window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2018-2020,2019.0,202344,Trevor Booker,2386.0,2399.0,0.1724,-0.8491,-0.3777,-1.2268,-0.0616,0.1704,0.1088,0.2978,0.1386,0.4365,0.1859,-0.0296,0.1562,-0.6633,-0.4073,-1.0706,-1.2628,-0.7704,-2.0333,-0.5513,-0.2391
2018-2020,2019.0,1628970,Miles Bridges,7486.0,7472.0,0.3953,-0.544,-0.0998,-0.6438,0.2184,-0.3035,-0.0851,0.0807,-1.417,-1.3363,-0.0761,-1.6713,-1.7474,-0.6201,-1.7711,-2.3912,-0.6072,-1.434,-2.0413,-0.4632,-1.5168
2018-2020,2019.0,1626195,Willy Hernangomez,3484.0,3498.0,0.2333,-0.8796,-0.3898,-1.2694,-0.2907,-0.1077,-0.3984,-0.0929,-0.4232,-0.5161,-0.1641,-0.6768,-0.841,-1.0438,-1.0666,-2.1104,-0.927,-1.1406,-2.0676,-0.9726,-0.813
2018-2020,2019.0,203121,Darius Miller,7845.0,7870.0,0.4065,-1.0509,-0.9075,-1.9584,1.1755,-0.0512,1.1242,1.1348,-1.2217,-0.087,0.7299,-1.6351,-0.9052,-0.321,-2.5426,-2.8636,-0.0425,-2.0265,-2.069,0.0838,-2.1292
2018-2020,2019.0,1628972,Troy Brown Jr.,5361.0,5359.0,0.3189,0.5714,-0.3753,0.196,-0.0417,0.0009,-0.0407,-0.1878,-1.4858,-1.6736,-0.0934,-1.6101,-1.7034,0.478,-1.9854,-1.5074,-0.0917,-1.9804,-2.0721,0.3836,-1.8611
2018-2020,2019.0,1628413,Jonah Bolden,1488.0,1489.0,0.115,-1.4636,0.6285,-0.8351,0.242,-0.3089,-0.0669,-0.1262,-0.1322,-0.2584,-0.1443,-0.0187,-0.163,-1.6079,0.6098,-0.9981,-1.8567,-0.2453,-2.1019,-1.5898,0.4963
2018-2020,2019.0,1626188,Quinn Cook,4754.0,4757.0,0.2933,-0.731,-1.0552,-1.7862,-0.3969,0.045,-0.3518,-0.2539,-0.1382,-0.3922,-0.5513,-0.1965,-0.7479,-1.2823,-1.2517,-2.5341,-0.7659,-1.3405,-2.1063,-0.9849,-1.1934
2018-2020,2019.0,202693,Markieff Morris,9051.0,9027.0,0.4414,-0.8977,0.0352,-0.8626,-0.301,0.0228,-0.2782,-0.8941,-1.0216,-1.9157,-0.9311,-0.8628,-1.794,-1.8289,-0.8277,-2.6566,-1.2539,-0.8614,-2.1152,-1.7918,-0.9865
2018-2020,2019.0,201563,Michael Beasley,3937.0,3937.0,0.2558,-1.2396,-0.2208,-1.4604,-0.2908,0.0101,-0.2807,0.2987,-0.7445,-0.4458,-0.0227,-0.9191,-0.9418,-1.2623,-1.1399,-2.4023,-0.9075,-1.2208,-2.1283,-0.9409,-0.9653
2018-2020,2019.0,1627789,Timothe Luwawu-Cabarrot,4914.0,4935.0,0.3002,-1.5041,-0.7858,-2.2899,-0.2803,-0.0093,-0.2896,-0.6819,0.1873,-0.4946,-1.3136,0.042,-1.2717,-2.8178,-0.7438,-3.5616,-1.4725,-0.6703,-2.1428,-2.186,-0.5985
2018-2020,2019.0,1629740,Nicolo Melli,2220.0,2216.0,0.1624,-0.6399,-0.2206,-0.8605,0.3064,0.0589,0.3653,-0.3864,0.2032,-0.1831,-0.3656,0.1242,-0.2414,-1.0055,-0.0963,-1.1019,-1.6108,-0.5594,-2.1702,-1.0263,-0.0173
2018-2020,2019.0,1629627,Zion Williamson,1451.0,1449.0,0.1125,1.2388,-0.3497,0.889,-0.1825,0.1253,-0.0571,0.3729,-0.0888,0.2841,0.5653,-0.0983,0.467,1.8041,-0.4481,1.3561,-0.7029,-1.4751,-2.178,1.6117,-0.4386
2018-2020,2019.0,1629010,Jerome Robinson,2837.0,2860.0,0.1985,-1.3187,-0.4371,-1.7558,-0.0486,0.0701,0.0215,0.1336,-0.0671,0.0664,-0.1176,-0.0543,-0.1719,-1.4363,-0.4914,-1.9277,-1.2333,-0.9449,-2.1782,-1.1851,-0.5043
2018-2020,2019.0,1627820,Tyrone Wallace,3526.0,3543.0,0.2354,-2.0082,-0.3965,-2.4047,0.3149,0.0011,0.316,0.2203,-0.1919,0.0284,-0.1784,-0.2613,-0.4397,-2.1865,-0.6578,-2.8444,-1.306,-0.8727,-2.1787,-1.7878,-0.5884
2018-2020,2019.0,1629633,Jarrett Culver,3233.0,3233.0,0.2202,-0.5452,-0.1065,-0.6517,0.1582,0.2292,0.3875,-0.3345,-0.269,-0.6035,-0.5178,-0.206,-0.7237,-1.063,-0.3125,-1.3754,-1.497,-0.6905,-2.1875,-0.8797,-0.3756
2018-2020,2019.0,202714,Shelvin Mack,5253.0,5246.0,0.3144,-0.911,-0.7754,-1.6864,-0.4862,-0.2284,-0.7147,-0.6272,-0.1224,-0.7496,-1.0299,-0.2079,-1.2378,-1.9409,-0.9833,-2.9242,-1.2479,-0.9581,-2.206,-1.5382,-0.8978
2018-2020,2019.0,203503,Tony Snell,10186.0,10216.0,0.4707,-1.054,-0.4464,-1.5004,0.2556,-0.4303,-0.1747,0.2006,-1.3923,-1.1917,-0.0731,-1.5353,-1.6084,-1.1271,-1.9817,-3.1088,-0.5628,-1.6561,-2.2188,-0.8534,-1.8387
2018-2020,2019.0,203613,Jonathon Simmons,6392.0,6378.0,0.3582,-0.9232,-0.5564,-1.4796,-0.1217,-0.0326,-0.1542,-0.3954,-0.6064,-1.0019,-0.7931,-0.7037,-1.4968,-1.7163,-1.2601,-2.9764,-1.0799,-1.1397,-2.2196,-1.3186,-1.1628
2018-2020,2019.0,1627780,Gary Payton II,1397.0,1404.0,0.1087,-1.1789,0.9621,-0.2168,0.3175,0.0716,0.3891,-0.255,-0.5667,-0.8217,-0.4093,-0.4047,-0.814,-1.5882,0.5574,-1.0308,-1.7997,-0.4284,-2.228,-1.4339,0.3954
2018-2020,2019.0,202498,Lance Thomas,4544.0,4547.0,0.2841,-1.9342,-0.0488,-1.9831,-0.1405,-0.0351,-0.1756,-0.7167,-0.3395,-1.0562,-1.3169,-0.4838,-1.8007,-3.2511,-0.5326,-3.7837,-1.7608,-0.4824,-2.2432,-2.6509,-0.3883
2018-2020,2019.0,1629637,Jaxson Hayes,2367.0,2384.0,0.1713,-0.6801,0.2145,-0.4656,-0.3773,0.0659,-0.3114,-0.1908,-0.4328,-0.6236,-0.1251,-0.4549,-0.58,-0.8052,-0.2404,-1.0456,-1.497,-0.7519,-2.249,-0.8709,-0.2183
2018-2020,2019.0,1627775,Patrick McCaw,4707.0,4726.0,0.2913,-1.5503,-0.3096,-1.8599,0.4304,0.0429,0.4733,-0.4917,-0.4442,-0.9359,-0.7771,-0.4003,-1.1774,-2.3274,-0.7099,-3.0372,-1.3902,-0.8646,-2.2548,-2.0419,-0.7538
2018-2020,2019.0,1628367,Josh Jackson,9134.0,9133.0,0.4437,-0.9659,0.0341,-0.9317,-0.0088,-0.0944,-0.1032,-1.4811,-0.6743,-2.1554,-1.9318,-0.6395,-2.5713,-2.8977,-0.6053,-3.503,-1.7293,-0.5261,-2.2554,-2.4469,-0.6402
2018-2020,2019.0,1626209,Mario Hezonja,7705.0,7706.0,0.4022,-1.1223,0.2014,-0.9209,-0.1669,-0.1397,-0.3066,-0.9418,-1.1691,-2.1109,-1.5337,-1.219,-2.7527,-2.656,-1.0176,-3.6736,-1.3952,-0.8738,-2.2691,-2.0641,-0.9677
2018-2020,2019.0,101106,Andrew Bogut,726.0,725.0,0.0596,-1.9937,1.3019,-0.6918,-0.19,-0.0181,-0.2082,-0.3955,0.0402,-0.3553,-0.455,0.1382,-0.3168,-2.4487,1.4401,-1.0086,-2.6247,0.3372,-2.2875,-2.3892,1.3421
2018-2020,2019.0,1628422,Damyean Dotson,6843.0,6842.0,0.374,-0.7967,-0.7802,-1.577,-0.4932,-0.0566,-0.5498,-0.8373,-0.4417,-1.279,-1.3207,-0.6545,-1.9753,-2.1174,-1.4348,-3.5522,-1.1278,-1.1711,-2.2989,-1.634,-1.2219
2018-2020,2019.0,1626179,Terry Rozier,12135.0,12121.0,0.5145,-0.1032,-0.6881,-0.7913,-1.455,0.0592,-1.3958,-1.5395,-0.3756,-1.9151,-1.7766,-0.5399,-2.3165,-1.8798,-1.228,-3.1078,-1.3685,-0.9357,-2.3042,-1.6427,-1.0638
2018-2020,2019.0,1629012,Collin Sexton,9683.0,9656.0,0.4581,1.2997,-0.8608,0.4388,0.4545,-0.4571,-0.0026,-0.7063,-1.6284,-2.3346,-0.6806,-2.1123,-2.7929,0.6191,-2.9731,-2.354,-0.0403,-2.2867,-2.3271,0.5934,-2.4892
2018-2020,2019.0,1626144,Emmanuel Mudiay,7678.0,7723.0,0.4014,-0.8744,-0.8581,-1.7325,-0.0881,0.0706,-0.0174,-0.4632,-0.6752,-1.1383,-1.0709,-1.0752,-2.1462,-1.9453,-1.9334,-3.8787,-0.8945,-1.4407,-2.3352,-1.3376,-1.5333
2018-2020,2019.0,1627745,Damian Jones,2900.0,2897.0,0.2021,-1.6008,0.8531,-0.7476,0.4011,0.2746,0.6757,-0.3406,-1.2541,-1.5948,-0.4459,-1.1698,-1.6157,-2.0467,-0.3166,-2.3633,-1.5354,-0.8044,-2.3398,-1.9414,-0.401
2018-2020,2019.0,1629021,Moritz Wagner,2790.0,2791.0,0.1959,-1.5498,-0.1142,-1.6639,-0.8409,0.0078,-0.833,-0.777,0.02,-0.757,-1.0421,-0.0387,-1.0808,-2.5919,-0.1529,-2.7448,-1.8755,-0.4699,-2.3453,-2.3267,-0.0942
2018-2020,2019.0,201156,Nick Young,2976.0,2989.0,0.2063,-0.0536,-0.8448,-0.8984,-0.6923,-0.1329,-0.8252,0.0335,-0.357,-0.3236,0.1565,-0.2492,-0.0927,0.103,-1.094,-0.991,-0.6284,-1.7299,-2.3583,-0.0201,-1.2018
2018-2020,2019.0,2207,Joe Johnson,2430.0,2417.0,0.175,0.0674,-0.4148,-0.3474,0.531,-0.4117,0.1193,-1.0179,0.1383,-0.8796,-0.9083,0.1185,-0.7898,-0.8409,-0.2963,-1.1372,-1.5627,-0.8006,-2.3632,-0.9505,-0.2765
2018-2020,2019.0,1629008,Michael Porter Jr.,1866.0,1871.0,0.1401,0.0074,-0.5198,-0.5124,-0.0813,-0.4041,-0.4854,0.4165,-0.0203,0.3962,0.4421,-0.085,0.3571,0.4495,-0.6048,-0.1553,-1.0149,-1.3645,-2.3793,0.4239,-0.5401
2018-2020,2019.0,1628035,Alfonzo McKinnie,3479.0,3475.0,0.233,-1.6888,-0.4321,-2.1209,0.733,-0.0058,0.7272,0.2992,-0.5261,-0.227,0.0677,-0.4991,-0.4314,-1.6211,-0.9312,-2.5523,-1.1055,-1.3094,-2.4149,-1.3896,-0.9582
2018-2020,2019.0,1627755,Tyler Ulis,3421.0,3432.0,0.23,-1.411,-0.669,-2.0799,0.2205,-0.7797,-0.5592,-0.2729,-0.0133,-0.2862,-0.5978,-0.1139,-0.7117,-2.0088,-0.7828,-2.7916,-1.4125,-1.0039,-2.4164,-1.6838,-0.6822
2018-2020,2019.0,1629652,Luguentz Dort,1666.0,1674.0,0.127,-0.8031,-0.1155,-0.9186,0.1243,-0.0674,0.057,0.3773,-0.0491,0.3282,0.4592,-0.0272,0.4321,-0.3439,-0.1427,-0.4866,-1.4536,-0.9946,-2.4483,-0.4258,-0.1646
2018-2020,2019.0,203710,C.J. Williams,1709.0,1709.0,0.1298,-1.2547,0.001,-1.2537,0.8773,0.1183,0.9956,-0.0388,-0.0685,-0.1073,-0.2911,0.0008,-0.2903,-1.5459,0.0019,-1.544,-1.623,-0.8481,-2.4712,-1.2935,-0.0675
2018-2020,2019.0,1628977,Hamidou Diallo,2984.0,2996.0,0.2067,-1.7975,-0.5572,-2.3548,0.579,-0.0063,0.5727,-0.0935,0.0564,-0.0371,-0.4601,0.0286,-0.4315,-2.2576,-0.5286,-2.7862,-1.5766,-0.8997,-2.4763,-1.891,-0.5008
2018-2020,2019.0,1626143,Jahlil Okafor,3652.0,3659.0,0.2418,-1.9675,-0.3151,-2.2826,-0.8352,0.1256,-0.7095,-0.3424,-0.3279,-0.6703,-0.9269,-0.5987,-1.5256,-2.8944,-0.9138,-3.8082,-1.6044,-0.9096,-2.514,-2.3099,-0.643
2018-2020,2019.0,1627746,Skal Labissiere,4073.0,4079.0,0.2623,-1.8992,-0.0857,-1.9849,0.3741,0.2706,0.6446,0.0383,-0.9128,-0.8745,-0.2211,-1.0155,-1.2366,-2.1203,-1.1012,-3.2215,-1.2934,-1.233,-2.5264,-1.8609,-0.9985
2018-2020,2019.0,1629629,Cam Reddish,3337.0,3346.0,0.2256,-0.4035,-0.1299,-0.5333,-0.3785,-0.2484,-0.6269,-0.2518,-0.7109,-0.9626,-0.2193,-0.7255,-0.9448,-0.6227,-0.8554,-1.4781,-1.3434,-1.2073,-2.5507,-0.6552,-0.8408
2018-2020,2019.0,202328,Greg Monroe,3136.0,3134.0,0.215,-0.5718,0.0531,-0.5187,0.2022,-0.0992,0.1029,-0.7259,-0.8983,-1.6242,-0.8356,-0.9668,-1.8024,-1.4073,-0.9137,-2.321,-1.2971,-1.2639,-2.561,-1.2977,-0.8452
2018-2020,2019.0,1628412,Frank Mason III,3118.0,3137.0,0.214,-0.7375,-0.9548,-1.6923,-0.016,-0.0528,-0.0688,-0.427,-0.0529,-0.4799,-0.6386,-0.2081,-0.8467,-1.3761,-1.1629,-2.539,-1.1091,-1.4595,-2.5686,-1.1644,-1.0077
2018-2020,2019.0,1629059,Elie Okobo,3446.0,3461.0,0.2313,-0.6992,-0.4648,-1.1641,-0.2016,0.2063,0.0047,-0.7331,-0.4243,-1.1575,-0.8769,-0.405,-1.2818,-1.5761,-0.8698,-2.4459,-1.3342,-1.2374,-2.5716,-1.4324,-0.8892
2018-2020,2019.0,1629016,Omari Spellman,3601.0,3606.0,0.2392,-0.4151,-0.111,-0.5261,0.5118,-0.1735,0.3383,-1.1676,-0.7163,-1.8839,-1.2248,-0.7632,-1.9879,-1.6399,-0.8741,-2.514,-1.4452,-1.1314,-2.5766,-1.5827,-0.8273
2018-2020,2019.0,2736,Luol Deng,839.0,839.0,0.0683,-0.0369,0.1368,0.0999,0.8365,-0.2294,0.6071,0.4134,0.0976,0.511,0.4064,0.1356,0.542,0.3695,0.2724,0.6419,-1.508,-1.0699,-2.5779,0.3765,0.2344
2018-2020,2019.0,101112,Channing Frye,2114.0,2097.0,0.1558,-0.0841,-0.0906,-0.1747,0.9352,-0.2643,0.6709,-0.2079,-0.7011,-0.9089,-0.087,-0.7223,-0.8093,-0.1711,-0.8129,-0.984,-1.042,-1.5588,-2.6008,-0.292,-0.7916
2018-2020,2019.0,202732,DeAndre Liggins,1447.0,1456.0,0.1122,-1.9251,0.5996,-1.3255,0.2022,-0.0067,0.1955,-0.6484,-0.0145,-0.663,-0.8028,0.0603,-0.7425,-2.7279,0.6599,-2.068,-2.4572,-0.1535,-2.6107,-2.5735,0.5851
2018-2020,2019.0,203546,Ian Clark,5143.0,5165.0,0.3099,-1.3415,-1.2413,-2.5828,-0.0799,0.1396,0.0597,0.076,-0.2462,-0.1702,-0.3115,-0.5426,-0.8541,-1.653,-1.7839,-3.4369,-1.0097,-1.6073,-2.617,-1.2655,-1.4875
2018-2020,2019.0,1629655,Daniel Gafford,1263.0,1260.0,0.0993,-1.4798,0.6354,-0.8443,-0.2785,0.1662,-0.1123,-0.2167,-0.177,-0.3937,-0.2906,-0.0896,-0.3802,-1.7704,0.5459,-1.2245,-2.2029,-0.4306,-2.6336,-1.6965,0.4585
2018-2020,2019.0,1628416,Tyler Dorsey,3500.0,3504.0,0.2341,-0.5493,-1.1176,-1.6669,-0.3913,-0.0908,-0.4821,-0.1615,-0.2435,-0.405,-0.4956,-0.4835,-0.979,-1.0448,-1.6011,-2.646,-0.8885,-1.7689,-2.6574,-0.7108,-1.3611
2018-2020,2019.0,202391,Jeremy Lin,3171.0,3177.0,0.2168,-0.0611,-0.703,-0.7642,-0.1917,-0.1195,-0.3112,-0.9076,-0.3707,-1.2783,-1.004,-0.3246,-1.3286,-1.0652,-1.0276,-2.0928,-1.1362,-1.522,-2.6582,-0.9687,-1.0737
2018-2020,2019.0,1629060,Rui Hachimura,3062.0,3067.0,0.211,-0.6058,-0.1138,-0.7196,-0.1366,-0.2527,-0.3893,-0.4763,-0.5999,-1.0762,-0.3696,-0.7839,-1.1535,-0.9755,-0.8976,-1.8731,-1.5476,-1.1295,-2.677,-1.0821,-0.7137
2018-2020,2019.0,1629645,Kevin Porter Jr.,2379.0,2386.0,0.172,-0.2608,-0.344,-0.6048,0.0067,0.1275,0.1342,-0.7532,-0.0982,-0.8514,-0.821,-0.1145,-0.9355,-1.0818,-0.4586,-1.5403,-1.6926,-1.0206,-2.7132,-1.014,-0.4422
2018-2020,2019.0,1627758,Ron Baker,1104.0,1085.0,0.0879,-1.9427,0.2172,-1.7255,0.0745,0.3295,0.4039,-0.0004,0.2402,0.2398,-0.1858,0.2987,0.113,-2.1284,0.5159,-1.6125,-2.1778,-0.544,-2.7218,-1.9431,0.4574
2018-2020,2019.0,1628393,Jawun Evans,1769.0,1771.0,0.1338,-1.6496,-0.3856,-2.0352,-0.1131,-0.0121,-0.1252,-0.0076,0.1866,0.179,-0.2584,0.1976,-0.0608,-1.908,-0.188,-2.096,-1.7496,-0.9839,-2.7336,-1.6572,-0.1991
2018-2020,2019.0,1629647,Darius Bazley,2334.0,2349.0,0.1693,-1.0273,-0.3282,-1.3555,0.0947,-0.4818,-0.3871,-0.8831,0.1735,-0.7095,-1.0955,0.2115,-0.884,-2.1228,-0.1167,-2.2395,-2.0665,-0.686,-2.7525,-1.9103,-0.1547
2018-2020,2019.0,1628963,Marvin Bagley III,4030.0,4048.0,0.2603,-1.0061,-0.5251,-1.5312,-0.3646,-0.2968,-0.6614,0.0618,-1.0027,-0.9408,-0.1592,-1.2432,-1.4024,-1.1653,-1.7683,-2.9337,-0.9416,-1.8374,-2.779,-0.9443,-1.5278
2018-2020,2019.0,201148,Brandan Wright,757.0,756.0,0.062,-1.1549,0.6243,-0.5306,-0.1324,-0.5691,-0.7014,0.0902,0.0187,0.1089,0.0443,0.0787,0.123,-1.1105,0.703,-0.4076,-2.1903,-0.5925,-2.7828,-1.0646,0.6429
2018-2020,2019.0,1628385,Harry Giles III,3150.0,3160.0,0.2157,-1.1418,-0.1646,-1.3064,-0.6093,-0.171,-0.7803,-0.03,-0.9846,-1.0146,-0.2431,-1.1035,-1.3466,-1.3849,-1.2681,-2.6529,-1.185,-1.6162,-2.8012,-1.1719,-1.1491
2018-2020,2019.0,1628397,Ivan Rabb,2474.0,2497.0,0.1776,-0.6489,-0.3769,-1.0257,-0.1955,0.0967,-0.0989,-0.393,-0.5233,-0.9163,-0.6217,-0.6208,-1.2425,-1.2706,-0.9976,-2.2682,-1.2952,-1.5417,-2.837,-1.0419,-0.9002
2018-2020,2019.0,1628396,Tony Bradley,1533.0,1527.0,0.1181,-0.9631,0.298,-0.665,-0.3399,-0.0417,-0.3815,0.369,-0.8182,-0.4492,0.3679,-0.9238,-0.5559,-0.5951,-0.6258,-1.2209,-1.3339,-1.5275,-2.8614,-0.5941,-0.5202
2018-2020,2019.0,201975,Jodie Meeks,2488.0,2502.0,0.1785,0.2562,-0.9463,-0.69,-0.5438,-0.1209,-0.6647,0.0633,-0.5521,-0.4887,-0.0538,-0.5858,-0.6396,0.2025,-1.5321,-1.3297,-0.6026,-2.2611,-2.8637,0.3196,-1.4983
2018-2020,2019.0,1626147,Justin Anderson,2326.0,2360.0,0.1688,-1.3525,-0.3641,-1.7167,0.3581,-0.2171,0.141,-0.1569,-0.3965,-0.5534,-0.3313,-0.3304,-0.6617,-1.6838,-0.6945,-2.3783,-1.4483,-1.4298,-2.878,-1.5094,-0.7606
2018-2020,2019.0,202718,Chandler Parsons,2504.0,2495.0,0.1794,-0.6745,-0.3306,-1.005,-0.3273,-0.086,-0.4133,-0.3376,-0.718,-1.0556,-0.5206,-0.7431,-1.2637,-1.1951,-1.0736,-2.2687,-1.1882,-1.71,-2.8982,-1.0121,-1.0485
2018-2020,2019.0,1627777,Georges Niang,3059.0,3077.0,0.2108,-0.5695,-0.946,-1.5155,0.7796,0.0412,0.8208,0.011,-0.6591,-0.6481,-0.0572,-0.764,-0.8212,-0.6267,-1.7099,-2.3367,-0.787,-2.1791,-2.966,-0.5585,-1.6051
2018-2020,2019.0,1629185,Chris Chiozza,931.0,935.0,0.0752,-0.7848,-0.2717,-1.0565,-0.8093,0.1424,-0.6669,0.1393,0.3768,0.5161,0.03,0.4119,0.4419,-0.7548,0.1402,-0.6146,-1.8175,-1.1585,-2.976,-0.6456,0.1051
2018-2020,2019.0,1628402,Frank Jackson,4329.0,4340.0,0.2743,-1.0585,-1.2787,-2.3372,-0.0052,0.0537,0.0484,0.2872,-0.6269,-0.3397,-0.0731,-1.0163,-1.0894,-1.1316,-2.2949,-3.4265,-0.7886,-2.1995,-2.9881,-0.7713,-1.9055
2018-2020,2019.0,1629065,Ky Bowman,2111.0,2106.0,0.1556,-1.0636,-0.3771,-1.4407,0.0244,0.0119,0.0363,-0.9036,0.1733,-0.7303,-1.1666,0.0834,-1.0831,-2.2302,-0.2937,-2.5239,-2.1657,-0.8324,-2.9981,-1.9672,-0.2038
2018-2020,2019.0,1629109,Gary Clark,2503.0,2506.0,0.1794,-1.0545,-0.1836,-1.2381,1.1252,0.5352,1.6605,0.1093,-0.9353,-0.8261,0.0196,-0.8047,-0.7851,-1.0349,-0.9884,-2.0232,-1.2039,-1.7957,-2.9995,-0.9452,-1.119
2018-2020,2019.0,1627819,Isaiah Taylor,2428.0,2413.0,0.1749,-1.621,-0.9168,-2.5378,0.0587,-0.2657,-0.2071,0.162,0.2112,0.3732,-0.2243,0.0157,-0.2087,-1.8453,-0.9012,-2.7465,-1.6913,-1.323,-3.0143,-1.459,-0.7056
2018-2020,2019.0,203499,Shane Larkin,1525.0,1527.0,0.1175,-1.2803,-0.5525,-1.8328,-0.2635,-0.1859,-0.4495,-0.2957,0.4369,0.1413,-0.467,0.4287,-0.0382,-1.7473,-0.1237,-1.871,-2.0041,-1.0121,-3.0162,-1.576,-0.1155
2018-2020,2019.0,1628388,T.J. Leaf,2542.0,2526.0,0.1816,-1.0689,-0.8112,-1.8801,-0.2703,0.0773,-0.193,-0.059,-0.3877,-0.4467,-0.3325,-0.5531,-0.8856,-1.4014,-1.3643,-2.7657,-1.204,-1.8772,-3.0812,-1.1279,-1.1989
2018-2020,2019.0,1629003,Shake Milton,2202.0,2199.0,0.1613,0.1497,-0.5057,-0.356,0.1727,0.2872,0.4599,0.9036,-1.3334,-0.4298,0.9214,-1.2641,-0.3427,1.0711,-1.7697,-0.6986,-0.3089,-2.8095,-3.1184,1.0532,-1.8391
2018-2020,2019.0,2749,Jameer Nelson,2067.0,2080.0,0.1529,0.0056,-0.3035,-0.2979,-0.0379,0.0368,-0.0011,-0.503,-0.6191,-1.1221,-0.4834,-0.5784,-1.0618,-0.4778,-0.8819,-1.3597,-1.3837,-1.7432,-3.127,-0.4974,-0.9227
2018-2020,2019.0,1628370,Malik Monk,6779.0,6743.0,0.3718,0.2127,-1.1772,-0.9645,-0.8401,0.0019,-0.8382,-1.1896,-1.235,-2.4246,-1.1751,-1.6089,-2.784,-0.9623,-2.7861,-3.7485,-0.7531,-2.3962,-3.1493,-0.9769,-2.4122
2018-2020,2019.0,1628990,Chandler Hutchison,2965.0,2974.0,0.2057,-1.551,-0.4244,-1.9754,0.017,-0.4621,-0.4451,-0.8092,-0.3735,-1.1827,-1.1051,-0.4455,-1.5505,-2.6561,-0.8699,-3.526,-1.895,-1.256,-3.151,-2.3601,-0.798
2018-2020,2019.0,1629151,Ryan Broekhoff,1323.0,1315.0,0.1036,-0.7423,-0.6454,-1.3877,0.071,0.1653,0.2363,0.4748,0.0201,0.4949,0.4279,-0.0125,0.4154,-0.3144,-0.6579,-0.9723,-1.3653,-1.807,-3.1723,-0.2675,-0.6253
2018-2020,2019.0,204028,Tarik Black,1110.0,1103.0,0.0884,-1.8888,0.7326,-1.1562,-0.7138,-0.5126,-1.2264,-0.6249,-0.3358,-0.9607,-0.6923,-0.182,-0.8744,-2.5811,0.5506,-2.0305,-2.5573,-0.6199,-3.1773,-2.5137,0.3968
2018-2020,2019.0,1627846,Abdel Nader,4349.0,4346.0,0.2752,-1.7145,-0.5882,-2.3027,-0.0195,-0.3103,-0.3298,-1.4903,-0.2806,-1.7709,-1.9639,-0.2316,-2.1955,-3.6784,-0.8198,-4.4982,-2.1436,-1.042,-3.1855,-3.2047,-0.8689
2018-2020,2019.0,203898,Tyler Ennis,1411.0,1406.0,0.1097,-1.4533,-0.1548,-1.6081,-0.0382,-0.035,-0.0732,-0.2497,0.0137,-0.236,-0.4449,0.0163,-0.4286,-1.8983,-0.1385,-2.0367,-2.0786,-1.1159,-3.1945,-1.7031,-0.1411
2018-2020,2019.0,1629022,Lonnie Walker IV,2312.0,2320.0,0.168,-0.6325,-0.5724,-1.2049,0.2957,-0.045,0.2507,-0.1927,-0.6271,-0.8198,-0.3025,-0.6847,-0.9872,-0.935,-1.2571,-2.1921,-1.2293,-1.9725,-3.2018,-0.8252,-1.1995
2018-2020,2019.0,1629673,Jordan Poole,2693.0,2674.0,0.1904,-0.3826,-0.9481,-1.3307,-0.9058,0.3089,-0.5968,-0.7528,-0.004,-0.7568,-0.9128,-0.2562,-1.1689,-1.2954,-1.2042,-2.4996,-1.7027,-1.5253,-3.228,-1.1354,-0.9521
2018-2020,2019.0,1627824,Guerschon Yabusele,1006.0,999.0,0.0807,-0.9749,-0.2392,-1.2141,0.3668,0.3534,0.7202,0.0607,0.1105,0.1712,-0.04,0.0945,0.0545,-1.0149,-0.1447,-1.1596,-1.8587,-1.4058,-3.2644,-0.9142,-0.1288
2018-2020,2019.0,1629632,Coby White,3524.0,3533.0,0.2353,0.6728,-1.2601,-0.5872,-0.6601,0.14,-0.5201,-0.4301,-0.5991,-1.0293,-0.3706,-0.6555,-1.0261,0.3022,-1.9155,-1.6133,-0.9415,-2.3364,-3.2779,0.2427,-1.8592
2018-2020,2019.0,1628408,PJ Dozier,972.0,976.0,0.0782,-1.1363,-0.6586,-1.7949,0.0477,0.055,0.1028,0.3029,0.4728,0.7757,0.1916,0.4364,0.628,-0.9448,-0.2222,-1.1669,-1.804,-1.5128,-3.3168,-0.8335,-0.1858
2018-2020,2019.0,203464,Brandon Paul,1179.0,1190.0,0.0933,-1.5941,-0.098,-1.6921,0.9792,-0.1331,0.8461,-0.4806,0.1939,-0.2866,-0.5731,0.2171,-0.356,-2.1671,0.1191,-2.0481,-2.3565,-0.9667,-3.3232,-2.0746,0.0959
2018-2020,2019.0,1629672,Eric Paschall,3458.0,3466.0,0.2319,-0.6346,-0.8137,-1.4483,0.0265,0.3519,0.3784,-0.453,-0.4773,-0.9303,-0.7397,-0.8013,-1.541,-1.3743,-1.615,-2.9893,-1.6279,-1.6986,-3.3265,-1.0876,-1.291
2018-2020,2019.0,2744,Al Jefferson,967.0,964.0,0.0779,-0.7239,0.3891,-0.3348,-0.4258,0.0658,-0.36,-0.0046,-0.4886,-0.4933,-0.066,-0.5171,-0.5831,-0.7899,-0.128,-0.9179,-1.9274,-1.4014,-3.3288,-0.7285,-0.0996
