window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.4001,0.5683,-0.0625,0.5059,-1.5837,-0.1681,-1.7518,-0.4479,0.1588,-0.2891,-0.2552,0.116,-0.1392,0.3131,0.0535,0.3666,0.0869,0.1189,0.2058,0.1204,0.0964
2024-2026,2025.0,1641750,Ryan Kalkbrenner,3018.0,3013.0,0.1412,-0.8802,0.6889,-0.1913,-0.1575,0.2955,0.138,-0.3572,1.0793,0.7221,-0.2872,1.1433,0.8561,-1.1674,1.8322,0.6648,-1.3417,1.545,0.2033,-1.2374,1.7682
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.193,0.1445,1.0172,1.1617,0.3412,0.1202,0.4615,0.2843,-0.5495,-0.2653,0.5863,-0.2372,0.3492,0.7308,0.78,1.5108,-0.1787,0.3577,0.179,0.4288,0.4676
2024-2026,2025.0,1631222,Jake LaRavia,8728.0,8743.0,0.3223,-0.6066,0.5322,-0.0744,0.5721,-0.002,0.5701,0.7937,-0.5299,0.2638,0.6139,0.034,0.6479,0.0073,0.5662,0.5735,0.0759,0.0841,0.16,0.1871,0.0023
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.1822,-0.5423,0.886,0.3437,0.6408,0.4641,1.1049,0.1838,0.0837,0.2675,0.2636,0.3391,0.6027,-0.2787,1.2251,0.9464,-0.6866,0.844,0.1574,-0.3585,0.9697
2024-2026,2025.0,1629634,Brandon Clarke,2930.0,2913.0,0.1377,-1.0588,0.3786,-0.6802,-0.6568,0.0714,-0.5854,0.651,0.9919,1.6429,0.5642,1.1382,1.7025,-0.4946,1.5168,1.0223,-0.96,1.0975,0.1376,-0.4078,1.3705
2024-2026,2025.0,201599,DeAndre Jordan,2581.0,2603.0,0.1233,0.1019,1.1863,1.2882,0.1719,-0.5262,-0.3542,-0.5371,0.3493,-0.1878,-0.568,0.5602,-0.0078,-0.4661,1.7465,1.2804,-1.0767,1.203,0.1263,-0.4352,1.5356
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.2117,1.3923,0.2782,1.6705,0.0788,0.2712,0.35,-0.7819,-0.1305,-0.9124,-0.6284,-0.1402,-0.7686,0.7639,0.138,0.9019,0.0284,0.0852,0.1136,0.6104,0.1477
2024-2026,2025.0,1627749,Dejounte Murray,8753.0,8748.0,0.3229,0.7426,0.2633,1.0059,-0.1446,0.0652,-0.0794,0.2333,-0.9933,-0.76,0.3743,-1.093,-0.7187,1.1169,-0.8297,0.2872,0.6957,-0.5896,0.1061,0.9759,-0.73
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.3965,-0.2418,0.5354,0.2936,0.0561,-0.3081,-0.252,-0.5348,0.3521,-0.1827,-0.3676,0.5561,0.1884,-0.6095,1.0915,0.482,-0.7049,0.8093,0.1044,-0.7766,0.8875
2024-2026,2025.0,1630183,Jaden McDaniels,14303.0,14290.0,0.438,-0.4902,0.6782,0.188,0.1868,-0.0926,0.0942,-0.1467,0.2117,0.065,0.2348,0.4689,0.7037,-0.2554,1.1471,0.8917,-0.6237,0.723,0.0993,-0.6369,0.8899
2024-2026,2025.0,1630198,Isaiah Joe,9557.0,9537.0,0.3424,-0.6733,-0.7529,-1.4262,-0.4673,0.059,-0.4083,1.2034,0.3288,1.5323,1.0194,0.0776,1.097,0.3461,-0.6753,-0.3292,0.3818,-0.3041,0.0777,0.5301,-0.4241
2024-2026,2025.0,203915,Spencer Dinwiddie,8876.0,8856.0,0.326,0.224,-0.4162,-0.1922,0.2843,-0.0319,0.2524,0.3392,-0.0186,0.3207,0.4775,-0.2839,0.1936,0.7015,-0.7001,0.0014,0.3782,-0.3168,0.0613,0.5632,-0.4347
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.43,-0.5525,-0.1785,-0.731,0.4467,-0.2553,0.1914,0.1431,0.7167,0.8598,0.2536,0.6584,0.912,-0.2989,0.4799,0.1811,-0.4035,0.4456,0.0421,-0.4094,0.5383
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.1948,-1.2901,0.7522,-0.538,-0.1383,-0.3664,-0.5047,-0.0791,0.5993,0.5202,-0.2734,0.7959,0.5226,-1.5635,1.5481,-0.0154,-1.2291,1.271,0.0418,-1.3692,1.3515
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.1934,-0.638,0.5583,-0.0797,0.3712,-0.2281,0.1432,-0.3257,0.5471,0.2214,-0.432,0.7227,0.2907,-1.07,1.2811,0.211,-0.9942,1.0149,0.0208,-0.9637,1.1054
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.39,0.0069,-0.578,-0.5712,-0.2118,0.6224,0.4106,0.3225,0.2199,0.5424,0.4759,0.0866,0.5624,0.4827,-0.4915,-0.0088,0.2665,-0.2646,0.0019,0.3293,-0.3581
2024-2026,2025.0,1627736,Malik Beasley,9711.0,9710.0,0.346,-0.5213,-0.7657,-1.287,-0.2573,0.3806,0.1233,0.4382,0.8014,1.2396,0.6917,0.4405,1.1322,0.1704,-0.3252,-0.1548,-0.1125,0.1111,-0.0014,-0.0831,0.0357
2024-2026,2025.0,1629057,Robert Williams III,3088.0,3087.0,0.144,-0.8197,0.6823,-0.1374,-0.6775,-0.3376,-1.0151,-0.0933,0.7219,0.6285,-0.156,0.8555,0.6995,-0.9757,1.5377,0.562,-1.1681,1.1635,-0.0046,-0.9131,1.4042
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.1678,0.4927,0.0488,0.5415,-0.624,0.2182,-0.4058,0.2555,0.3108,0.5664,0.4114,0.1195,0.5309,0.9041,0.1683,1.0724,-0.1579,0.1528,-0.0051,0.7483,0.3596
2024-2026,2025.0,203083,Andre Drummond,6694.0,6722.0,0.2673,-0.4368,0.7232,0.2864,-1.1007,-1.329,-2.4298,-0.4979,0.0583,-0.4396,-0.4503,0.3631,-0.0872,-0.8871,1.0862,0.1991,-0.8314,0.7997,-0.0317,-0.9347,0.7814
2024-2026,2025.0,1642864,Hugo González,2157.0,2134.0,0.1052,-1.4577,0.3713,-1.0865,0.0429,-0.484,-0.4412,0.7029,1.3603,2.0632,0.5563,1.4715,2.0277,-0.9014,1.8427,0.9413,-1.361,1.3084,-0.0526,-0.7548,1.7316
2024-2026,2025.0,1642844,Dylan Harper,3202.0,3223.0,0.1486,-0.338,-0.5888,-0.9269,0.0315,-0.0558,-0.0243,0.5976,1.3584,1.956,0.6286,1.1795,1.808,0.2905,0.5906,0.8812,-0.5541,0.5012,-0.0529,0.2596,0.7696
2024-2026,2025.0,1626153,Delon Wright,2801.0,2816.0,0.1324,0.0998,0.244,0.3438,-0.2459,0.4012,0.1553,-0.3002,0.9095,0.6093,-0.3272,1.1519,0.8247,-0.2273,1.3959,1.1686,-0.8989,0.834,-0.065,-0.2003,1.1535
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.226,-1.0054,0.044,-0.9614,-0.7697,0.1054,-0.6643,-0.3939,1.1072,0.7133,-0.3139,1.0808,0.7669,-1.3193,1.1248,-0.1945,-1.1928,1.1226,-0.0701,-1.3994,1.1512
2024-2026,2025.0,201569,Eric Gordon,5593.0,5599.0,0.2336,0.8085,-0.3363,0.4722,0.1393,0.2733,0.4126,-0.0694,0.0487,-0.0207,0.1453,-0.0497,0.0957,0.9538,-0.386,0.5679,0.2145,-0.2951,-0.0806,0.7391,-0.2876
2024-2026,2025.0,1630182,Josh Green,8757.0,8741.0,0.323,-0.6964,-0.2168,-0.9132,0.4117,0.2515,0.6632,0.1721,0.543,0.7151,0.0719,0.4395,0.5114,-0.6245,0.2227,-0.4018,-0.4811,0.3822,-0.0989,-0.5243,0.3262
2024-2026,2025.0,1629060,Rui Hachimura,11581.0,11604.0,0.3869,-0.7774,-0.4855,-1.2629,0.5719,-0.1542,0.4178,0.8181,0.2978,1.1159,0.9782,-0.0499,0.9283,0.2008,-0.5354,-0.3346,0.0136,-0.1133,-0.0997,0.0407,-0.1877
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.2187,-1.2597,0.4336,-0.8261,0.4018,-0.0093,0.3924,0.0883,0.5576,0.6459,-0.0228,0.6931,0.6703,-1.2824,1.1267,-0.1557,-1.0593,0.9511,-0.1081,-1.1713,0.9911
2024-2026,2025.0,1629111,Jock Landale,5741.0,5773.0,0.2383,-0.6381,0.2045,-0.4336,0.3302,0.3824,0.7126,0.2872,0.1513,0.4385,0.2383,0.2126,0.4509,-0.3998,0.4171,0.0173,-0.4854,0.3514,-0.134,-0.3509,0.3558
2024-2026,2025.0,1630171,Isaac Okoro,9524.0,9519.0,0.3417,-0.9667,-0.3011,-1.2678,0.4758,0.1571,0.6329,0.654,0.3844,1.0384,0.4467,0.1977,0.6444,-0.52,-0.1034,-0.6234,-0.302,0.1557,-0.1463,-0.3127,0.0833
2024-2026,2025.0,1629614,Andrew Nembhard,11170.0,11149.0,0.3784,-0.5464,-0.2609,-0.8073,-0.384,-0.1894,-0.5734,0.0831,0.4697,0.5528,-0.0912,0.2256,0.1344,-0.6376,-0.0353,-0.6729,-0.4221,0.2425,-0.1797,-0.4634,0.2088
2024-2026,2025.0,1629027,Trae Young,10934.0,10928.0,0.3734,1.4044,-0.9966,0.4077,0.0478,-1.3463,-1.2985,0.8908,-1.4617,-0.5709,1.1236,-1.9817,-0.8581,2.528,-2.9784,-0.4504,1.9284,-2.1081,-0.1797,2.2951,-2.4583
2024-2026,2025.0,1631323,Simone Fontecchio,8573.0,8587.0,0.3184,-0.4822,-0.4622,-0.9444,0.1062,-0.0086,0.0976,0.35,0.3706,0.7207,0.0672,0.2352,0.3023,-0.415,-0.2271,-0.6421,-0.1787,-0.0031,-0.1818,-0.1322,-0.0916
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.433,1.3596,-0.2585,1.1011,0.7235,0.4523,1.1758,-0.4505,-0.9297,-1.3802,-0.2112,-1.2326,-1.4439,1.1484,-1.4911,-0.3428,0.8179,-1.0128,-0.1949,0.9091,-1.1882
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.2069,-1.0803,-0.0082,-1.0885,0.2507,0.0344,0.2851,0.5624,0.5441,1.1065,0.4058,0.7035,1.1093,-0.6745,0.6953,0.0207,-0.6846,0.4662,-0.2184,-0.5179,0.5359
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.2269,-0.9447,0.4826,-0.4621,0.602,0.2375,0.8395,0.2329,0.0743,0.3072,0.3669,0.0699,0.4368,-0.5778,0.5525,-0.0253,-0.7493,0.5308,-0.2185,-0.7117,0.5569
2024-2026,2025.0,201566,Russell Westbrook,11526.0,11544.0,0.3858,2.1365,0.655,2.7916,-0.0048,0.021,0.0161,-1.1582,-1.9297,-3.0879,-0.1657,-1.543,-1.7087,1.9708,-0.888,1.0828,0.827,-1.0627,-0.2357,0.9783,-1.2747
2024-2026,2025.0,1642276,Kel'el Ware,6530.0,6540.0,0.2624,-0.0006,0.2534,0.2528,-0.5025,-0.938,-1.4405,0.1804,-0.4796,-0.2993,0.1255,-0.5512,-0.4258,0.1249,-0.2978,-0.173,-0.0587,-0.1785,-0.2372,0.1798,-0.2262
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.2325,-1.0779,-0.2755,-1.3534,0.343,-0.0047,0.3382,0.6206,0.6046,1.2251,0.4841,0.4484,0.9325,-0.5938,0.1729,-0.4209,-0.5706,0.3145,-0.2562,-0.4573,0.3291
2024-2026,2025.0,1630558,Davion Mitchell,10609.0,10601.0,0.3663,-1.1011,-0.3693,-1.4704,0.916,-0.0496,0.8664,0.7277,0.3707,1.0984,0.341,0.1205,0.4615,-0.7601,-0.2489,-1.009,-0.3447,0.0696,-0.2751,-0.3734,0.0014
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.2269,-0.3491,-0.1988,-0.5479,0.6791,0.1939,0.873,-0.1969,0.5699,0.3731,-0.2652,0.6652,0.4,-0.6143,0.4663,-0.1479,-0.6427,0.3454,-0.2973,-0.5459,0.3711
2024-2026,2025.0,1629639,Tyler Herro,10525.0,10493.0,0.3645,0.5929,-0.7448,-0.1518,-0.1666,0.204,0.0374,0.4029,-0.6053,-0.2024,0.6023,-1.0952,-0.493,1.1952,-1.84,-0.6448,0.8055,-1.1314,-0.3259,0.9959,-1.3501
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.4166,0.3455,-0.3032,0.0422,-0.1658,-0.1805,-0.3464,0.0815,-0.5325,-0.451,0.3087,-0.9333,-0.6245,0.6542,-1.2365,-0.5823,0.3664,-0.6993,-0.3329,0.4269,-0.8357
2024-2026,2025.0,1627741,Buddy Hield,10078.0,10018.0,0.3545,0.3987,-0.3231,0.0757,-0.5481,-0.2049,-0.753,-0.0086,-0.4681,-0.4767,0.1585,-0.5368,-0.3783,0.5573,-0.8599,-0.3026,0.2848,-0.6343,-0.3494,0.3901,-0.7912
2024-2026,2025.0,1641775,Jordan Walsh,3322.0,3339.0,0.1533,-1.152,0.4393,-0.7127,0.3942,-0.2117,0.1824,0.6571,0.3618,1.0189,0.4477,0.5429,0.9906,-0.7043,0.9822,0.2779,-0.9068,0.5573,-0.3495,-0.4949,0.8011
2024-2026,2025.0,1641824,Matas Buzelis,8041.0,8034.0,0.3047,-0.1812,0.2345,0.0533,-0.1332,-0.2709,-0.4041,-0.6018,0.0462,-0.5555,-0.651,0.134,-0.517,-0.8322,0.3685,-0.4637,-0.6909,0.3398,-0.3511,-0.783,0.2808
2024-2026,2025.0,1629012,Collin Sexton,11349.0,11353.0,0.3821,0.164,-0.7655,-0.6015,-0.293,-0.4298,-0.7228,0.5777,-0.412,0.1656,0.4914,-0.8384,-0.347,0.6554,-1.6039,-0.9485,0.617,-0.9772,-0.3602,0.7417,-1.1775
2024-2026,2025.0,1630200,Tre Jones,10201.0,10196.0,0.3573,-0.4317,-0.2898,-0.7215,-0.9954,-0.3462,-1.3416,0.0886,0.1533,0.2419,-0.2075,-0.0536,-0.261,-0.6392,-0.3434,-0.9825,-0.3207,-0.0483,-0.3691,-0.3431,-0.1366
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.2031,-0.9475,-0.0154,-0.9629,0.3725,-0.0499,0.3226,-0.5069,0.9755,0.4686,-0.6976,1.188,0.4904,-1.645,1.1726,-0.4725,-1.263,0.8887,-0.3743,-1.4544,0.9601
2024-2026,2025.0,1631212,Peyton Watson,9744.0,9717.0,0.3468,-1.0343,0.0402,-0.9941,0.3149,-0.1596,0.1554,0.3833,0.0765,0.4598,0.1878,0.0925,0.2803,-0.8465,0.1326,-0.7138,-0.5757,0.1838,-0.3919,-0.651,0.1166
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.1854,-1.2369,0.0797,-1.1572,0.823,-0.1276,0.6954,0.1372,0.7403,0.8775,-0.0198,0.8624,0.8425,-1.2567,0.9421,-0.3146,-1.0973,0.6984,-0.3989,-1.0996,0.82
2024-2026,2025.0,203903,Jordan Clarkson,8086.0,8067.0,0.3058,0.6381,-1.3719,-0.7338,0.0176,0.0256,0.0433,-0.1684,0.5421,0.3737,-0.0038,-0.08,-0.0838,0.6344,-1.4519,-0.8176,0.2628,-0.6964,-0.4336,0.4698,-0.8299
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.2207,1.118,-0.63,0.488,0.5671,-0.2379,0.3292,0.203,-0.2911,-0.0881,0.3502,-0.6082,-0.2579,1.4683,-1.2382,0.2301,0.5226,-0.964,-0.4414,1.321,-0.9211
2024-2026,2025.0,1628988,Aaron Holiday,5887.0,5902.0,0.2429,-0.8916,-0.8377,-1.7293,-0.2023,0.5681,0.3657,0.2055,1.0819,1.2874,0.023,0.9389,0.9619,-0.8686,0.1012,-0.7674,-0.6976,0.2491,-0.4486,-0.6861,0.2442
2024-2026,2025.0,1642907,Cedric Coward,3398.0,3383.0,0.1562,0.3218,-0.2285,0.0932,-0.244,0.2528,0.0088,0.2623,0.3787,0.641,0.2803,0.1889,0.4692,0.6021,-0.0396,0.5625,-0.3306,-0.1234,-0.454,0.5841,0.1502
2024-2026,2025.0,1628366,Lonzo Ball,3254.0,3251.0,0.1506,-0.6855,0.5297,-0.1559,-0.906,-0.071,-0.977,-0.1595,0.3586,0.1991,-0.2362,0.5364,0.3002,-0.9218,1.0661,0.1443,-1.0998,0.6383,-0.4614,-0.845,0.8883
2024-2026,2025.0,1628997,Caleb Martin,7772.0,7780.0,0.2975,-0.7319,0.0197,-0.7122,0.227,-0.0315,0.1954,-0.8952,0.8037,-0.0914,-0.9191,0.7568,-0.1623,-1.651,0.7765,-0.8745,-1.3275,0.8477,-0.4799,-1.6271,0.8235
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.1627,-0.8596,-0.4621,-1.3217,0.756,-0.1711,0.5848,0.2219,1.1244,1.3463,0.032,1.027,1.0591,-0.8276,0.565,-0.2626,-0.932,0.4509,-0.4811,-0.6377,0.6623
2024-2026,2025.0,1629631,De'Andre Hunter,9745.0,9731.0,0.3468,-0.5536,-0.6914,-1.245,-0.406,-0.1821,-0.5881,0.8223,-0.1259,0.6964,0.6951,-0.5741,0.1209,0.1415,-1.2656,-1.1241,0.1754,-0.659,-0.4835,0.2687,-0.8173
2024-2026,2025.0,1642273,Kyshawn George,6724.0,6693.0,0.2681,0.0866,0.6165,0.703,0.1202,0.1144,0.2345,-0.9731,-0.3421,-1.3152,-0.8287,-0.0038,-0.8325,-0.7421,0.6126,-0.1294,-0.7965,0.3119,-0.4846,-0.8865,0.2743
2024-2026,2025.0,1630173,Precious Achiuwa,9158.0,9221.0,0.3329,-1.0894,0.4036,-0.6859,-0.0608,-0.4524,-0.5133,-0.4488,0.3803,-0.0685,-0.6777,0.4525,-0.2251,-1.7671,0.8561,-0.911,-1.2854,0.7973,-0.4881,-1.5382,0.7839
2024-2026,2025.0,1628370,Malik Monk,11042.0,11009.0,0.3757,-0.1688,-0.6801,-0.8489,-0.0678,0.1187,0.0508,0.3277,-0.0821,0.2455,0.3223,-0.3423,-0.0199,0.1535,-1.0224,-0.8688,0.1103,-0.6107,-0.5005,0.1589,-0.7622
2024-2026,2025.0,1628380,Zach Collins,5637.0,5614.0,0.235,-0.9941,0.3778,-0.6163,-1.1563,0.2666,-0.8897,-0.6885,0.5019,-0.1866,-1.0378,0.3203,-0.7175,-2.0319,0.6982,-1.3338,-1.3679,0.8646,-0.5033,-1.6826,0.8797
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.3918,-0.1222,0.9567,0.8345,-1.0005,-0.2408,-1.2413,-1.864,0.4041,-1.4599,-2.0117,0.5266,-1.4851,-2.1339,1.4832,-0.6506,-1.76,1.2294,-0.5306,-1.9861,1.3607
2024-2026,2025.0,1631200,Kris Murray,7695.0,7697.0,0.2954,-1.3001,0.021,-1.2791,0.8142,0.2832,1.0974,-0.3284,0.7378,0.4094,-0.7828,0.9415,0.1587,-2.0829,0.9625,-1.1204,-1.3275,0.7869,-0.5407,-1.6285,0.7588
2024-2026,2025.0,201976,Patrick Beverley,2957.0,2961.0,0.1388,0.2596,0.4041,0.6637,0.2483,0.2118,0.4601,-0.1623,0.0905,-0.0718,-0.1143,0.3186,0.2043,0.1452,0.7227,0.868,-0.7084,0.1521,-0.5563,0.0973,0.4946
2024-2026,2025.0,1629028,Deandre Ayton,9995.0,10016.0,0.3526,-0.6149,0.7315,0.1166,-1.6797,-0.1885,-1.8682,-0.8759,-0.0252,-0.9012,-0.8467,-0.1531,-0.9998,-1.4617,0.5784,-0.8832,-1.2684,0.7106,-0.5578,-1.4909,0.7063
2024-2026,2025.0,1627752,Taurean Prince,10142.0,10125.0,0.3559,0.0117,-0.089,-0.0773,0.8834,-0.3497,0.5337,-0.0349,-0.5605,-0.5954,0.3462,-0.4489,-0.1027,0.3579,-0.5379,-0.18,-0.056,-0.5072,-0.5632,-0.0232,-0.6495
2024-2026,2025.0,1630174,Aaron Nesmith,9320.0,9306.0,0.3368,-0.9927,-0.046,-1.0386,0.5241,-0.2565,0.2676,1.4478,-1.0073,0.4405,1.1837,-1.0306,0.1531,0.191,-1.0766,-0.8855,0.3119,-0.877,-0.5651,0.4551,-1.0533
2024-2026,2025.0,1629637,Jaxson Hayes,6518.0,6551.0,0.2621,-1.4569,0.4334,-1.0235,-0.8619,-0.1335,-0.9954,-0.1063,0.2538,0.1476,-0.2085,0.2166,0.0082,-1.6653,0.65,-1.0153,-1.2756,0.705,-0.5706,-1.5631,0.6872
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.1811,-0.5665,0.6343,0.0678,0.1769,0.0561,0.2331,-0.5337,0.0305,-0.5032,-0.7065,0.1701,-0.5363,-1.273,0.8044,-0.4685,-1.1112,0.5234,-0.5878,-1.1003,0.6648
2024-2026,2025.0,203114,Khris Middleton,7960.0,7942.0,0.3025,0.8293,-0.0145,0.8148,0.1442,-0.0017,0.1424,-0.0507,-1.2478,-1.2985,0.4351,-1.2086,-0.7735,1.2644,-1.2231,0.0413,0.4887,-1.1046,-0.6159,0.7786,-1.2624
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.1892,-0.8888,0.6851,-0.2038,0.1491,-0.2578,-0.1086,-0.356,-0.0166,-0.3726,-0.5265,0.1358,-0.3908,-1.4154,0.8208,-0.5945,-1.1703,0.553,-0.6173,-1.2448,0.6684
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.2047,-0.9292,0.2009,-0.7283,-0.14,0.1342,-0.0058,0.3432,-0.0244,0.3188,0.1131,0.3995,0.5127,-0.8161,0.6004,-0.2157,-0.7333,0.0947,-0.6386,-0.586,0.1764
2024-2026,2025.0,203482,Kelly Olynyk,6250.0,6208.0,0.254,0.4868,0.9493,1.4361,-1.1283,-0.1914,-1.3196,-0.416,-1.4854,-1.9014,-0.3852,-1.2031,-1.5883,0.1017,-0.2538,-0.1521,-0.158,-0.4943,-0.6524,0.0708,-0.5361
2024-2026,2025.0,1631169,Josh Minott,2477.0,2466.0,0.1189,-0.9149,0.7972,-0.1177,0.0685,-0.0689,-0.0004,0.0051,0.2741,0.2792,-0.1761,0.4734,0.2973,-1.091,1.2707,0.1796,-1.3203,0.6627,-0.6576,-0.9098,1.0713
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.0924,-1.3428,0.5189,-0.8239,0.9071,-0.3009,0.6062,-0.2584,1.1476,0.8892,-0.3523,1.2195,0.8672,-1.6951,1.7384,0.0433,-1.7969,1.1376,-0.6593,-1.6012,1.6665
2024-2026,2025.0,1629627,Zion Williamson,10242.0,10240.0,0.3582,0.2241,-0.4921,-0.2679,-0.1334,-0.0469,-0.1803,0.5276,-0.9875,-0.4599,0.6395,-1.3374,-0.6979,0.8636,-1.8295,-0.9659,0.5901,-1.2495,-0.6594,0.7517,-1.4796
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.3957,1.673,-0.5382,1.1347,-0.6489,-0.0586,-0.7074,-1.0582,-0.8735,-1.9317,-0.2305,-1.1474,-1.3779,1.4424,-1.6856,-0.2431,0.5212,-1.1833,-0.6622,0.6147,-1.4117
2024-2026,2025.0,1629162,Jordan McLaughlin,2485.0,2477.0,0.1193,-0.5196,-0.1857,-0.7054,-0.763,-0.1611,-0.9241,0.1277,1.0383,1.166,0.0787,1.2115,1.2902,-0.441,1.0258,0.5848,-1.0894,0.4223,-0.6671,-0.3919,0.8525
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.406,0.8824,-0.8343,0.0481,0.5064,-0.0295,0.4769,-0.2354,-0.6421,-0.8775,-0.0006,-1.0775,-1.0781,0.8818,-1.9118,-1.03,0.5585,-1.2416,-0.683,0.647,-1.4764
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.2277,-0.7541,-0.7776,-1.5317,0.9565,0.2988,1.2554,0.2518,0.7114,0.9633,0.1837,0.5089,0.6925,-0.5705,-0.2687,-0.8392,-0.6124,-0.0889,-0.7013,-0.5023,-0.0661
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.1746,-0.8366,-0.2742,-1.1107,-0.0623,-0.0386,-0.1009,-0.1922,0.8357,0.6435,-0.3489,0.7616,0.4127,-1.1855,0.4875,-0.698,-1.0936,0.3923,-0.7014,-1.0288,0.5616
2024-2026,2025.0,1630167,Obi Toppin,7886.0,7885.0,0.3006,-0.5587,-0.4205,-0.9791,0.5941,-0.1043,0.4898,1.5737,-1.1203,0.4535,1.3939,-1.376,0.0179,0.8352,-1.7965,-0.9612,0.6613,-1.3684,-0.7071,1.0151,-1.5408
2024-2026,2025.0,1626166,Cameron Payne,5680.0,5683.0,0.2364,-0.2693,-0.6433,-0.9126,-0.5131,0.0667,-0.4465,0.1022,0.305,0.4072,0.0191,0.2434,0.2625,-0.2502,-0.3999,-0.6501,-0.3696,-0.3387,-0.7083,-0.1671,-0.3383
2024-2026,2025.0,1631321,Sidy Cissoko,3499.0,3515.0,0.1601,-0.815,0.0128,-0.8021,0.3003,0.98,1.2803,-0.4162,0.7187,0.3025,-0.5255,0.8772,0.3517,-1.3405,0.8901,-0.4504,-1.2568,0.5135,-0.7433,-1.2311,0.7315
2024-2026,2025.0,1626179,Terry Rozier,7487.0,7508.0,0.2898,0.7723,-0.8354,-0.0631,-0.7899,-0.2397,-1.0296,-1.1179,0.3656,-0.7523,-0.8845,-0.0516,-0.9361,-0.1122,-0.887,-0.9992,-0.3782,-0.3754,-0.7536,-0.3456,-0.4698
2024-2026,2025.0,1628381,John Collins,10235.0,10211.0,0.358,-0.7661,0.7507,-0.0153,-0.9121,-0.5593,-1.4714,0.1394,-1.0544,-0.915,0.1787,-0.794,-0.6153,-0.5874,-0.0433,-0.6307,-0.5564,-0.1981,-0.7545,-0.6267,-0.3037
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.2012,-0.6541,-0.1738,-0.8279,0.1937,0.2079,0.4016,0.1975,0.1811,0.3786,0.1257,0.3051,0.4309,-0.5284,0.1313,-0.3971,-0.6671,-0.0883,-0.7554,-0.4566,0.0073
2024-2026,2025.0,202687,Bismack Biyombo,2969.0,2969.0,0.1393,-0.6587,0.8785,0.2199,0.4389,-0.1706,0.2683,-0.4298,-0.0654,-0.4952,-0.4299,0.1626,-0.2673,-1.0885,1.0411,-0.0475,-1.2791,0.5004,-0.7787,-1.0884,0.8131
2024-2026,2025.0,1628960,Grayson Allen,11280.0,11250.0,0.3807,0.1136,-0.0825,0.0311,-0.0174,-0.0762,-0.0936,0.809,-1.7485,-0.9395,1.1603,-1.6353,-0.4749,1.2739,-1.7177,-0.4438,0.771,-1.5508,-0.7798,0.9225,-1.831
2024-2026,2025.0,1626162,Kelly Oubre Jr.,11616.0,11624.0,0.3876,-0.2576,0.1636,-0.094,-0.4649,-0.512,-0.977,-0.0463,-0.8089,-0.8552,0.0958,-0.7047,-0.6089,-0.1618,-0.5411,-0.7029,-0.2862,-0.5134,-0.7996,-0.304,-0.6453
2024-2026,2025.0,1630583,Santi Aldama,9374.0,9428.0,0.3381,-0.4182,-0.2815,-0.6997,0.1776,-0.2214,-0.0438,0.3118,-0.582,-0.2702,0.0861,-0.8467,-0.7605,-0.332,-1.1282,-1.4602,-0.138,-0.7037,-0.8417,-0.1064,-0.8635
