window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2021-2023,2022.0,1629010,Jerome Robinson,653.0,648.0,0.0344,-1.3901,-0.1855,-1.5756,0.0208,-0.0212,-0.0004,-0.2519,-0.1001,-0.352,-0.3409,-0.1226,-0.4635,-1.731,-0.3081,-2.0392,-2.5532,-2.0073,-4.5606,-1.642,-0.2856
2021-2023,2022.0,203658,Norvel Pelle,210.0,211.0,0.0113,-2.9157,0.7772,-2.1385,-0.1555,-0.2277,-0.3831,0.0232,-0.05,-0.0268,0.0019,-0.0374,-0.0355,-2.9138,0.7399,-2.174,-3.1943,-1.3883,-4.5826,-2.8925,0.7273
2021-2023,2022.0,1631246,Vince Williams Jr.,217.0,217.0,0.0117,-1.102,0.543,-0.5589,1.2953,-0.3222,0.9731,-0.2106,0.0101,-0.2005,-0.2249,0.0563,-0.1686,-1.3268,0.5993,-0.7275,-2.9946,-1.5992,-4.5937,-1.3126,0.5531
2021-2023,2022.0,1630531,Jaden Springer,202.0,201.0,0.0109,-1.49,0.4624,-1.0276,0.4533,0.5189,0.9722,0.0342,0.0666,0.1008,-0.005,0.0778,0.0728,-1.495,0.5402,-0.9548,-2.9404,-1.6576,-4.598,-1.4558,0.529
2021-2023,2022.0,1641645,Xavier Cooks,280.0,280.0,0.015,-1.9321,0.3246,-1.6075,0.5499,0.1488,0.6987,0.1125,0.0284,0.1409,0.0548,0.0331,0.0879,-1.8773,0.3577,-1.5195,-2.8615,-1.7445,-4.606,-1.8195,0.353
2021-2023,2022.0,1630585,Marcus Garrett,249.0,249.0,0.0134,-2.0679,0.5586,-1.5093,0.697,0.3445,1.0414,0.2007,-0.1553,0.0454,0.1592,-0.0777,0.0815,-1.9087,0.4809,-1.4278,-2.8763,-1.7339,-4.6103,-1.8673,0.4033
2021-2023,2022.0,1630223,Jalen Harris,364.0,361.0,0.0194,0.1003,-0.355,-0.2548,-0.5492,0.062,-0.4872,0.055,0.1938,0.2488,-0.001,0.1385,0.1375,0.0993,-0.2166,-0.1173,-2.3726,-2.2575,-4.6301,0.1553,-0.1613
2021-2023,2022.0,1630296,Braxton Key,437.0,438.0,0.0233,-2.3361,0.125,-2.2111,0.1742,-0.2995,-0.1253,0.1186,-0.0929,0.0256,0.0457,-0.1017,-0.056,-2.2904,0.0233,-2.2671,-2.7475,-1.9017,-4.6492,-2.2175,0.0321
2021-2023,2022.0,203960,JaKarr Sampson,673.0,669.0,0.0354,-2.7734,-0.3475,-3.1209,-0.6057,0.0267,-0.579,0.2053,-0.0203,0.1849,0.082,-0.1187,-0.0366,-2.6914,-0.4662,-3.1575,-2.5658,-2.0841,-4.6499,-2.5681,-0.3678
2021-2023,2022.0,1630702,Jaden Hardy,1473.0,1464.0,0.0743,0.7088,-1.1736,-0.4648,-0.4245,0.131,-0.2935,-0.083,-0.9795,-1.0625,-0.0557,-1.1224,-1.1781,0.6531,-2.296,-1.6429,-1.2037,-3.4487,-4.6525,0.6258,-2.1531
2021-2023,2022.0,1629649,Ignas Brazdeikis,1633.0,1629.0,0.0817,-1.4461,-1.0451,-2.4913,0.3425,0.1921,0.5346,-0.2334,-0.5961,-0.8294,-0.3697,-0.7687,-1.1384,-1.8158,-1.8139,-3.6297,-1.9196,-2.7445,-4.6641,-1.6795,-1.6412
2021-2023,2022.0,1629744,Matt Thomas,1626.0,1626.0,0.0814,-1.0022,-1.2156,-2.2178,0.0653,0.0297,0.095,-0.1347,-0.62,-0.7547,-0.2621,-0.7377,-0.9997,-1.2642,-1.9533,-3.2175,-1.7037,-2.9723,-4.676,-1.1369,-1.8356
2021-2023,2022.0,1628961,Kostas Antetokounmpo,129.0,124.0,0.007,-1.8636,0.536,-1.3275,-0.3517,-0.5351,-0.8867,0.0401,0.1782,0.2183,0.0187,0.2346,0.2533,-1.8449,0.7706,-1.0742,-3.1189,-1.5588,-4.6777,-1.8234,0.7142
2021-2023,2022.0,1629617,Reggie Perry,811.0,818.0,0.0423,-1.1271,0.2971,-0.8301,-0.3394,0.1457,-0.1937,-0.1307,-1.0666,-1.1974,-0.1945,-1.0564,-1.2509,-1.3216,-0.7593,-2.0809,-2.2636,-2.4153,-4.6789,-1.2578,-0.7696
2021-2023,2022.0,1631113,Kennedy Chandler,587.0,584.0,0.031,-0.7007,-0.5184,-1.2191,-0.188,-0.0107,-0.1987,-0.1592,0.0755,-0.0837,-0.1991,0.0939,-0.1052,-0.8998,-0.4246,-1.3243,-2.3966,-2.2848,-4.6814,-0.8599,-0.443
2021-2023,2022.0,1628993,Alize Johnson,785.0,791.0,0.041,-1.5094,-0.6447,-2.1541,-0.2157,-0.5222,-0.7379,0.0981,-0.1374,-0.0392,0.0199,-0.1448,-0.1249,-1.4895,-0.7895,-2.279,-2.2286,-2.4595,-4.6881,-1.4113,-0.7821
2021-2023,2022.0,1629657,Kyle Guy,895.0,888.0,0.0465,-0.9449,-0.679,-1.6239,-0.3892,0.0793,-0.3099,-0.1574,-0.2839,-0.4413,-0.2557,-0.3152,-0.5709,-1.2006,-0.9942,-2.1948,-2.1637,-2.5588,-4.7225,-1.1023,-0.9629
2021-2023,2022.0,1631107,Nikola Jović,406.0,411.0,0.0216,-0.7815,-0.0965,-0.878,-0.3169,-0.3719,-0.6888,-0.0856,-0.0585,-0.1441,-0.1025,-0.0856,-0.1881,-0.884,-0.1821,-1.0661,-2.5847,-2.1833,-4.768,-0.8671,-0.155
2021-2023,2022.0,1630696,Dru Smith,321.0,323.0,0.0172,-1.6034,0.2844,-1.319,-0.2741,-0.0976,-0.3717,-0.1302,-0.0894,-0.2196,-0.1833,-0.0752,-0.2585,-1.7867,0.2092,-1.5775,-2.8923,-1.8767,-4.769,-1.7336,0.195
2021-2023,2022.0,1630314,Brandon Williams,1325.0,1320.0,0.0673,-0.0819,-0.6442,-0.7262,-0.0061,-0.187,-0.193,-0.3643,-1.054,-1.4182,-0.5369,-1.1216,-1.6585,-0.6188,-1.7658,-2.3846,-1.7519,-3.0362,-4.788,-0.4462,-1.6982
2021-2023,2022.0,1629674,Neemias Queta,310.0,313.0,0.0166,-3.1129,0.2989,-2.814,0.5488,0.2378,0.7866,-0.0951,0.1138,0.0187,-0.1494,0.1462,-0.0032,-3.2623,0.4451,-2.8172,-3.1824,-1.6183,-4.8007,-3.2081,0.4127
2021-2023,2022.0,1630187,Daniel Oturu,378.0,374.0,0.0202,-2.0383,0.2594,-1.7789,0.5398,0.2683,0.8081,-0.0202,-0.2032,-0.2234,-0.0689,-0.1097,-0.1785,-2.1071,0.1497,-1.9574,-2.8402,-1.9607,-4.8009,-2.0585,0.0562
2021-2023,2022.0,1631108,Max Christie,1079.0,1076.0,0.0555,-1.3247,-1.0761,-2.4008,0.8482,0.103,0.9513,-0.294,-0.0582,-0.3522,-0.3546,-0.2262,-0.5808,-1.6793,-1.3023,-2.9816,-2.2274,-2.5835,-4.8109,-1.6188,-1.1343
2021-2023,2022.0,1630555,Joel Ayayi,39.0,37.0,0.0021,-1.5624,0.7642,-0.7982,0.522,0.364,0.886,-0.0253,0.1031,0.0778,-0.0344,0.1195,0.0851,-1.5967,0.8837,-0.7131,-3.2672,-1.5494,-4.8166,-1.5876,0.8672
2021-2023,2022.0,202738,Isaiah Thomas,795.0,792.0,0.0415,0.2011,-1.2974,-1.0964,-0.4725,0.1206,-0.3519,-0.0289,0.0982,0.0694,0.0243,0.0342,0.0585,0.2254,-1.2632,-1.0378,-1.8689,-2.955,-4.8239,0.1722,-1.1992
2021-2023,2022.0,1631098,Johnny Davis,897.0,887.0,0.0466,-1.1287,-0.7234,-1.8521,0.5928,-0.036,0.5568,-0.3119,-0.2226,-0.5345,-0.4443,-0.1913,-0.6356,-1.573,-0.9147,-2.4877,-2.3173,-2.5363,-4.8536,-1.4407,-0.946
2021-2023,2022.0,1630792,Malcolm Hill,468.0,468.0,0.0249,-1.4588,-0.4056,-1.8645,0.0862,-0.2147,-0.1285,0.0232,0.1013,0.1245,-0.0312,0.0526,0.0214,-1.4901,-0.353,-1.8431,-2.5838,-2.2775,-4.8613,-1.4357,-0.3043
2021-2023,2022.0,1629602,Javin DeLaurier,6.0,7.0,0.0003,-1.7352,0.9638,-0.7714,0.4507,0.4868,0.9375,0.0335,-0.0318,0.0017,0.0327,-0.033,-0.0003,-1.7025,0.9309,-0.7717,-3.3231,-1.5397,-4.8628,-1.7017,0.932
2021-2023,2022.0,1631104,Blake Wesley,1441.0,1439.0,0.0728,-1.4307,-0.8312,-2.2619,-0.0116,0.0328,0.0213,-0.3715,-0.7131,-1.0846,-0.5297,-0.7359,-1.2657,-1.9604,-1.5671,-3.5275,-2.1072,-2.767,-4.8741,-1.8022,-1.5443
2021-2023,2022.0,101139,CJ Miles,4.0,5.0,0.0002,-0.7745,0.8703,0.0958,0.6645,0.872,1.5365,-0.0028,-0.0348,-0.0376,-0.0033,-0.0284,-0.0316,-0.7778,0.842,0.0642,-3.2063,-1.6714,-4.8777,-0.7773,0.8355
2021-2023,2022.0,1626245,Cristiano Felicio,174.0,170.0,0.0094,-1.4698,0.0609,-1.409,0.7246,0.0169,0.7415,-0.0646,0.3661,0.3015,-0.0823,0.418,0.3357,-1.5521,0.4789,-1.0732,-3.0403,-1.8419,-4.8822,-1.5344,0.4269
2021-2023,2022.0,1629653,Devon Dotson,380.0,381.0,0.0203,-1.2645,-0.4026,-1.6671,0.6698,0.1076,0.7773,0.0672,0.2174,0.2846,0.0226,0.2833,0.3058,-1.2419,-0.1193,-1.3613,-2.623,-2.262,-4.885,-1.1973,-0.1852
2021-2023,2022.0,1630221,Josh Hall,731.0,727.0,0.0383,-1.0448,-0.3527,-1.3975,-0.1379,-0.1385,-0.2765,-0.2337,-0.4184,-0.6521,-0.2997,-0.3728,-0.6725,-1.3445,-0.7255,-2.0701,-2.3837,-2.5085,-4.8923,-1.2785,-0.7711
2021-2023,2022.0,1626147,Justin Anderson,639.0,642.0,0.0336,-1.3251,-0.5098,-1.835,0.3406,-0.0067,0.3339,0.2188,-0.2931,-0.0742,0.1695,-0.2751,-0.1056,-1.1556,-0.785,-1.9406,-2.2397,-2.6612,-4.9009,-1.1063,-0.8029
2021-2023,2022.0,1630288,Jeff Dowtin Jr.,737.0,740.0,0.0386,-1.7693,-0.6004,-2.3698,0.3726,-0.0281,0.3445,-0.0362,-0.1497,-0.1859,-0.1232,-0.0903,-0.2136,-1.8926,-0.6908,-2.5833,-2.4263,-2.4758,-4.902,-1.8056,-0.7501
2021-2023,2022.0,1629730,Rayjon Tucker,312.0,306.0,0.0167,-0.8146,-0.2062,-1.0209,-0.1233,0.1362,0.0129,-0.0061,0.1254,0.1193,-0.0304,0.121,0.0906,-0.845,-0.0853,-0.9303,-2.6718,-2.2418,-4.9136,-0.8208,-0.0808
2021-2023,2022.0,1630243,Trevelin Queen,308.0,308.0,0.0165,-1.184,-0.2707,-1.4546,1.202,-0.048,1.154,0.0009,0.2441,0.245,-0.0213,0.2719,0.2507,-1.2052,0.0013,-1.204,-2.7459,-2.1797,-4.9256,-1.1831,-0.0266
2021-2023,2022.0,1630528,Josh Christopher,4417.0,4394.0,0.194,-0.0524,-1.0016,-1.0541,0.3011,-0.0821,0.219,-0.7638,-2.6315,-3.3953,-0.7688,-2.6659,-3.4347,-0.8212,-3.6675,-4.4887,-1.1217,-3.8082,-4.9299,-0.8163,-3.6331
2021-2023,2022.0,1629033,Theo Pinson,1076.0,1080.0,0.0554,-1.1679,-0.5724,-1.7403,-0.126,0.1913,0.0652,-0.2376,-0.7609,-0.9985,-0.3266,-0.864,-1.1906,-1.4945,-1.4364,-2.9309,-2.1452,-2.8231,-4.9683,-1.4055,-1.3333
2021-2023,2022.0,1630185,Nico Mannion,763.0,770.0,0.0399,0.1924,-0.529,-0.3367,-0.538,0.202,-0.336,-0.1412,-0.6669,-0.8081,-0.1763,-0.6805,-0.8568,0.0161,-1.2096,-1.1935,-1.9801,-2.9886,-4.9687,0.0511,-1.1959
2021-2023,2022.0,1629714,Jarrell Brantley,376.0,372.0,0.0201,-1.0991,-0.1662,-1.2652,0.9273,0.267,1.1944,0.0358,-0.0972,-0.0614,-0.0149,-0.0512,-0.0662,-1.114,-0.2174,-1.3314,-2.6138,-2.3671,-4.9809,-1.0633,-0.2634
2021-2023,2022.0,203460,Andre Roberson,126.0,125.0,0.0068,-1.9186,0.4423,-1.4762,0.3771,0.4463,0.8234,-0.0272,0.0705,0.0432,-0.0383,0.0762,0.0379,-1.9568,0.5185,-1.4383,-3.1729,-1.826,-4.9989,-1.9458,0.5128
2021-2023,2022.0,1628578,Amida Brimah,66.0,66.0,0.0036,-3.342,0.5875,-2.7545,0.2711,0.2698,0.5409,0.0675,0.208,0.2755,0.053,0.2279,0.2809,-3.289,0.8154,-2.4736,-3.4451,-1.584,-5.0291,-3.2745,0.7955
2021-2023,2022.0,1629309,Trayvon Palmer,32.0,35.0,0.0017,-2.0686,0.7147,-1.3539,0.0991,0.338,0.437,-0.0452,0.0722,0.027,-0.0497,0.0732,0.0235,-2.1182,0.7878,-1.3304,-3.3691,-1.6707,-5.0398,-2.1138,0.7868
2021-2023,2022.0,1629658,Jaylen Hoard,1166.0,1174.0,0.0597,-0.5875,-0.4,-0.9875,0.1696,0.073,0.2426,-0.3052,-1.2162,-1.5214,-0.4365,-1.0751,-1.5115,-1.024,-1.4751,-2.4991,-1.9652,-3.0757,-5.0409,-0.8927,-1.6162
2021-2023,2022.0,1626178,Rondae Hollis-Jefferson,219.0,220.0,0.0118,-1.8295,0.17,-1.6594,0.5307,0.3265,0.8572,0.0945,-0.0124,0.082,0.0759,-0.0196,0.0563,-1.7535,0.1505,-1.6031,-2.94,-2.103,-5.043,-1.735,0.1576
2021-2023,2022.0,1631111,Wendell Moore Jr.,331.0,340.0,0.0177,-0.9866,0.2776,-0.7091,0.4128,0.3315,0.7443,-0.1098,-0.4388,-0.5486,-0.1331,-0.4056,-0.5387,-1.1197,-0.1281,-1.2478,-2.7433,-2.3117,-5.055,-1.0965,-0.1612
2021-2023,2022.0,1626143,Jahlil Okafor,706.0,710.0,0.037,-1.9288,-0.2685,-2.1973,-0.2414,-0.2623,-0.5037,-0.2887,-0.3863,-0.675,-0.3648,-0.4279,-0.7927,-2.2936,-0.6964,-2.99,-2.6614,-2.3961,-5.0575,-2.2175,-0.6548
2021-2023,2022.0,1631288,Jamal Cain,503.0,507.0,0.0267,-1.4596,-0.5231,-1.9827,0.0208,-0.1533,-0.1325,0.0035,-0.0022,0.0013,-0.0516,0.0501,-0.0015,-1.5112,-0.473,-1.9842,-2.5567,-2.5025,-5.0592,-1.4561,-0.5253
2021-2023,2022.0,1630580,Joe Wieskamp,527.0,528.0,0.0279,-1.6908,-0.8907,-2.5816,0.0839,-0.0089,0.075,-0.0677,0.3759,0.3082,-0.1367,0.4063,0.2696,-1.8276,-0.4844,-2.312,-2.6285,-2.4554,-5.0839,-1.7585,-0.5149
2021-2023,2022.0,1629663,Louis King,471.0,463.0,0.025,-0.9912,-0.438,-1.4292,0.234,0.1156,0.3496,-0.0644,-0.0887,-0.153,-0.1255,-0.0475,-0.173,-1.1166,-0.4855,-1.6022,-2.5343,-2.551,-5.0853,-1.0555,-0.5267
2021-2023,2022.0,2617,Udonis Haslem,333.0,332.0,0.0178,-2.1533,0.1347,-2.0185,0.5823,0.0062,0.5886,-0.1486,-0.1244,-0.273,-0.1936,-0.0925,-0.2861,-2.3469,0.0423,-2.3046,-2.9982,-2.091,-5.0892,-2.3019,0.0103
2021-2023,2022.0,1628422,Damyean Dotson,1873.0,1899.0,0.0926,-1.1717,-1.2334,-2.4051,0.1937,-0.265,-0.0713,-0.7727,-0.7241,-1.4968,-0.9791,-0.7925,-1.7716,-2.1508,-2.0259,-4.1767,-2.1398,-2.955,-5.0948,-1.9444,-1.9575
2021-2023,2022.0,1630589,Moses Wright,30.0,31.0,0.0016,-1.1839,0.6254,-0.5585,0.7042,0.4895,1.1937,0.0053,-0.0052,0.0001,-0.0011,0.001,-0.0001,-1.185,0.6264,-0.5586,-3.2092,-1.894,-5.1032,-1.1786,0.6202
2021-2023,2022.0,1629600,Jarron Cumberland,26.0,25.0,0.0014,-1.6466,0.6484,-0.9982,1.0919,0.0584,1.1503,0.0459,0.0001,0.046,0.0442,0.0179,0.0621,-1.6023,0.6663,-0.936,-3.2639,-1.8661,-5.13,-1.6006,0.6485
2021-2023,2022.0,1631222,Jake LaRavia,857.0,862.0,0.0446,-0.8674,-0.4598,-1.3272,0.6973,0.0138,0.7112,-0.1494,-0.8097,-0.9591,-0.192,-0.8784,-1.0703,-1.0594,-1.3381,-2.3975,-2.1695,-2.9698,-5.1393,-1.0169,-1.2695
2021-2023,2022.0,1630179,Tyrell Terry,127.0,130.0,0.0069,-0.8154,0.1353,-0.6801,0.7014,-0.1404,0.561,-0.0712,0.1379,0.0667,-0.0889,0.1593,0.0704,-0.9044,0.2946,-0.6097,-3.0111,-2.1346,-5.1457,-0.8866,0.2732
2021-2023,2022.0,1630553,Keon Johnson,2290.0,2307.0,0.1109,-0.4528,-0.8847,-1.3375,0.0148,0.048,0.0628,-0.645,-1.7861,-2.431,-0.8731,-1.9043,-2.7774,-1.3259,-2.789,-4.1149,-1.6398,-3.5251,-5.1649,-1.0978,-2.6707
2021-2023,2022.0,1630565,Aaron Henry,34.0,36.0,0.0018,-1.5276,0.6255,-0.9021,0.4773,0.3579,0.8352,-0.0399,-0.0164,-0.0563,-0.0485,0.0092,-0.0393,-1.5761,0.6347,-0.9415,-3.2798,-1.8994,-5.1792,-1.5675,0.6091
2021-2023,2022.0,1630306,Rob Edwards,19.0,21.0,0.001,-1.8663,0.7457,-1.1205,0.4641,-0.1713,0.2928,-0.0539,-0.0549,-0.1088,-0.0574,-0.0511,-0.1085,-1.9237,0.6946,-1.229,-3.3676,-1.8267,-5.1943,-1.9202,0.6908
2021-2023,2022.0,203953,Jabari Parker,562.0,565.0,0.0297,-1.8284,-0.4484,-2.2768,-0.4184,-0.3485,-0.7669,-0.2152,-0.1225,-0.3377,-0.2834,-0.1873,-0.4707,-2.1118,-0.6357,-2.7475,-2.72,-2.4766,-5.1966,-2.0436,-0.5709
2021-2023,2022.0,1629760,Matt Mooney,4.0,5.0,0.0002,-1.9268,0.7341,-1.1927,0.7349,0.7052,1.4402,-0.0115,-0.0098,-0.0212,-0.0122,-0.0059,-0.018,-1.939,0.7282,-1.2107,-3.3809,-1.8179,-5.1988,-1.9383,0.7243
2021-2023,2022.0,1631169,Josh Minott,214.0,215.0,0.0115,-1.6687,-0.005,-1.6736,-0.074,-0.2006,-0.2746,0.0913,0.0309,0.1222,0.0736,0.0683,0.1419,-1.595,0.0633,-1.5317,-2.92,-2.2813,-5.2013,-1.5774,0.026
2021-2023,2022.0,1630624,Feron Hunt,16.0,18.0,0.0009,-1.4414,0.6293,-0.8121,0.7152,0.7327,1.4479,-0.0127,-0.0037,-0.0164,-0.0152,0.0023,-0.0129,-1.4566,0.6316,-0.825,-3.2862,-1.9195,-5.2056,-1.4541,0.6256
2021-2023,2022.0,1628990,Chandler Hutchison,803.0,813.0,0.0419,-2.2329,-0.4764,-2.7093,0.2496,-0.7908,-0.5412,0.0421,-0.5791,-0.537,-0.0494,-0.5342,-0.5835,-2.2823,-1.0105,-3.2928,-2.4368,-2.7712,-5.208,-2.1908,-1.0555
2021-2023,2022.0,1630575,Scottie Lewis,15.0,15.0,0.0008,-1.3157,0.5954,-0.7203,0.7605,0.8722,1.6327,-0.0027,0.005,0.0022,-0.0031,0.008,0.0049,-1.3188,0.6034,-0.7154,-3.2637,-1.955,-5.2187,-1.3185,0.6004
2021-2023,2022.0,1629755,Hassani Gravett,333.0,339.0,0.0178,-1.0977,-0.4523,-1.55,-0.072,0.0497,-0.0223,0.0196,0.1065,0.1261,-0.0291,0.1329,0.1038,-1.1268,-0.3195,-1.4462,-2.6821,-2.5423,-5.2244,-1.078,-0.3458
2021-2023,2022.0,1630257,Jon Teske,18.0,16.0,0.001,-1.8254,0.6393,-1.1862,0.6761,0.0699,0.746,-0.0062,-0.0026,-0.0088,-0.0091,-0.0014,-0.0104,-1.8345,0.6379,-1.1966,-3.336,-1.9002,-5.2363,-1.8316,0.6367
2021-2023,2022.0,1628424,Kobi Simmons,60.0,60.0,0.0033,-1.2868,0.4642,-0.8225,0.2174,0.8683,1.0858,-0.0963,0.0136,-0.0828,-0.1058,0.035,-0.0708,-1.3926,0.4993,-0.8933,-3.2258,-2.0124,-5.2382,-1.3831,0.4778
2021-2023,2022.0,1631323,Simone Fontecchio,1641.0,1643.0,0.0821,-0.9803,-1.5941,-2.5744,0.2104,0.1062,0.3167,-0.3608,-0.6171,-0.9779,-0.5459,-0.8778,-1.4238,-1.5262,-2.4719,-3.9981,-1.859,-3.393,-5.2519,-1.3411,-2.2112
2021-2023,2022.0,201954,Darren Collison,87.0,89.0,0.0047,-1.2919,0.6096,-0.6823,0.6002,0.2874,0.8875,-0.0552,-0.2438,-0.299,-0.05,-0.2285,-0.2785,-1.3419,0.381,-0.9609,-3.1529,-2.0992,-5.2521,-1.3471,0.3658
2021-2023,2022.0,1628778,Paul Watson,940.0,941.0,0.0487,-1.2601,-0.3949,-1.655,0.831,0.0831,0.9141,-0.0725,-1.0627,-1.1352,-0.1351,-1.0617,-1.1968,-1.3953,-1.4566,-2.8519,-2.1538,-3.1068,-5.2605,-1.3326,-1.4576
2021-2023,2022.0,1630640,MJ Walker,20.0,19.0,0.0011,-1.8548,0.5898,-1.265,1.1535,0.5217,1.6752,-0.033,0.0338,0.0008,-0.0375,0.04,0.0025,-1.8923,0.6298,-1.2625,-3.352,-1.9128,-5.2648,-1.8878,0.6235
2021-2023,2022.0,1629738,Vincent Poirier,86.0,85.0,0.0047,-3.1256,0.6158,-2.5098,0.3476,0.0753,0.4228,-0.0435,-0.0577,-0.1012,-0.0622,-0.0371,-0.0993,-3.1878,0.5787,-2.6091,-3.4447,-1.8507,-5.2955,-3.1691,0.5581
2021-2023,2022.0,1629713,Justin James,661.0,663.0,0.0348,-1.604,-1.0479,-2.6519,0.1614,-0.0371,0.1243,-0.1334,0.1228,-0.0106,-0.2143,0.1099,-0.1044,-1.8183,-0.938,-2.7563,-2.5186,-2.7831,-5.3017,-1.7374,-0.925
2021-2023,2022.0,1631116,Patrick Baldwin Jr.,470.0,471.0,0.025,0.2407,-0.98,-0.7393,-0.1083,0.0903,-0.0179,-0.2242,0.1477,-0.0765,-0.2152,0.0714,-0.1439,0.0254,-0.9086,-0.8832,-2.3689,-2.9344,-5.3033,0.0164,-0.8322
2021-2023,2022.0,1631466,Nate Williams,276.0,275.0,0.0148,-1.4974,-0.0182,-1.5156,0.7323,0.2665,0.9987,0.0717,-0.2154,-0.1437,0.0075,-0.285,-0.2775,-1.4899,-0.3032,-1.7931,-2.8086,-2.4991,-5.3077,-1.4257,-0.2336
2021-2023,2022.0,203086,Meyers Leonard,297.0,298.0,0.0159,-1.1871,-0.1325,-1.3196,-0.5609,-0.5289,-1.0898,-0.0237,-0.1604,-0.184,-0.0426,-0.1719,-0.2145,-1.2297,-0.3044,-1.5341,-2.7773,-2.5372,-5.3145,-1.2108,-0.2928
2021-2023,2022.0,1626253,Axel Toupane,130.0,134.0,0.007,-2.1355,0.0371,-2.0984,0.1032,0.4463,0.5495,-0.0275,0.2451,0.2175,-0.0613,0.2534,0.1921,-2.1968,0.2905,-1.9063,-3.2034,-2.1169,-5.3202,-2.163,0.2821
2021-2023,2022.0,1631112,Kendall Brown,96.0,98.0,0.0052,-1.0515,0.1514,-0.9001,0.6892,0.5729,1.2621,-0.0317,0.0836,0.052,-0.0385,0.0782,0.0396,-1.09,0.2296,-0.8605,-3.0835,-2.25,-5.3334,-1.0832,0.235
2021-2023,2022.0,1630606,Javonte Smart,410.0,410.0,0.0219,-1.4412,-0.516,-1.9572,0.4826,0.0268,0.5094,-0.1369,0.0356,-0.1013,-0.1802,0.0081,-0.1721,-1.6214,-0.5079,-2.1293,-2.7509,-2.5863,-5.3372,-1.5781,-0.4804
2021-2023,2022.0,1631197,Jared Rhoden,399.0,398.0,0.0213,-1.7496,-0.0875,-1.837,0.8065,-0.1637,0.6428,0.1107,-0.4509,-0.3402,0.0596,-0.4148,-0.3553,-1.69,-0.5023,-2.1923,-2.6724,-2.6767,-5.3491,-1.6388,-0.5384
2021-2023,2022.0,1630548,Johnny Juzang,499.0,500.0,0.0265,-0.9631,-0.8133,-1.7763,0.7622,-0.286,0.4762,-0.2342,0.0787,-0.1555,-0.3237,0.0865,-0.2372,-1.2867,-0.7268,-2.0135,-2.6042,-2.7691,-5.3733,-1.1973,-0.7345
2021-2023,2022.0,1630286,Trevon Scott,25.0,24.0,0.0014,-2.1364,0.4731,-1.6633,0.7772,0.3118,1.0891,0.0183,0.0562,0.0745,0.01,0.0645,0.0745,-2.1264,0.5376,-1.5889,-3.3557,-2.0249,-5.3807,-2.1181,0.5293
2021-2023,2022.0,1627760,Cat Barber,28.0,27.0,0.0015,-2.2264,0.4654,-1.761,0.9573,0.0293,0.9866,0.0532,0.0455,0.0987,0.0485,0.0486,0.0972,-2.1779,0.514,-1.6639,-3.3438,-2.0421,-5.3859,-2.1732,0.5109
2021-2023,2022.0,1629683,Quinndary Weatherspoon,407.0,409.0,0.0217,-2.0102,-0.1738,-2.184,-0.0231,0.2334,0.2104,-0.0985,-0.2639,-0.3624,-0.1324,-0.2103,-0.3427,-2.1426,-0.3841,-2.5266,-2.8498,-2.5373,-5.3871,-2.1087,-0.4377
2021-2023,2022.0,1629962,Devin Cannady,446.0,456.0,0.0237,-1.0571,-0.6208,-1.6779,-0.4441,0.3348,-0.1093,-0.0634,-0.0935,-0.1569,-0.1021,-0.0785,-0.1806,-1.1592,-0.6993,-1.8585,-2.5784,-2.8236,-5.402,-1.1205,-0.7143
2021-2023,2022.0,1630600,Isaiah Mobley,167.0,167.0,0.009,-1.8667,-0.0617,-1.9284,0.3208,-0.2031,0.1177,-0.0146,0.129,0.1145,-0.0371,0.1922,0.1551,-1.9039,0.1305,-1.7733,-3.0913,-2.3195,-5.4108,-1.8813,0.0674
2021-2023,2022.0,1627748,Thon Maker,147.0,151.0,0.0079,-1.3183,0.219,-1.0992,0.2524,0.1115,0.3639,-0.0958,-0.1339,-0.2297,-0.1157,-0.0932,-0.2088,-1.4339,0.1258,-1.3081,-3.0767,-2.3371,-5.4138,-1.4141,0.0851
2021-2023,2022.0,1631212,Peyton Watson,372.0,373.0,0.0199,-2.1008,-0.0247,-2.1255,-0.1099,-0.1155,-0.2254,-0.0793,-0.3568,-0.4362,-0.1559,-0.3524,-0.5083,-2.2567,-0.3771,-2.6338,-2.8974,-2.5227,-5.4201,-2.1801,-0.3816
2021-2023,2022.0,1631120,JD Davison,134.0,135.0,0.0072,-0.4955,0.1577,-0.3378,-0.1077,0.2895,0.1818,0.0019,-0.2037,-0.2018,-0.016,-0.147,-0.163,-0.5115,0.0108,-0.5007,-2.9008,-2.5337,-5.4345,-0.4936,-0.0459
2021-2023,2022.0,1627812,Yogi Ferrell,279.0,279.0,0.015,-0.9978,-0.1967,-1.1945,-0.2931,0.5169,0.2238,-0.0395,-0.1663,-0.2058,-0.0767,-0.0978,-0.1745,-1.0744,-0.2946,-1.369,-2.7766,-2.6587,-5.4353,-1.0372,-0.363
