window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2021-2023,2022.0,1630586,Usman Garuba,2529.0,2534.0,0.1809,-1.2035,0.8991,-0.3044,0.5337,0.3746,0.9083,-0.229,-0.649,-0.878,-0.4182,-0.4366,-0.8548,-1.6217,0.4625,-1.1593,-1.4363,-0.1297,-1.566,-1.4325,0.25
2021-2023,2022.0,1630172,Patrick Williams,9656.0,9667.0,0.4574,-0.5578,0.3455,-0.2124,-0.5325,-0.4132,-0.9457,-1.1386,-0.8212,-1.9597,-0.9715,-0.7173,-1.6888,-1.5293,-0.3719,-1.9012,-1.202,-0.3692,-1.5712,-1.6964,-0.4757
2021-2023,2022.0,203469,Cody Zeller,3218.0,3213.0,0.2194,-0.8514,-0.3307,-1.1821,-0.3493,0.2187,-0.1305,-0.1091,0.0068,-0.1023,0.0144,-0.169,-0.1546,-0.837,-0.4997,-1.3367,-0.9495,-0.6318,-1.5813,-0.9605,-0.3239
2021-2023,2022.0,1630579,Jericho Sims,2710.0,2753.0,0.1914,-2.2358,0.2613,-1.9745,-0.0751,0.4193,0.3442,-0.0098,0.2345,0.2246,-0.1695,-0.0051,-0.1745,-2.4053,0.2562,-2.1491,-1.8243,0.2145,-1.6098,-2.2457,0.4958
2021-2023,2022.0,1631100,AJ Griffin,2939.0,2950.0,0.2042,0.61,-1.0539,-0.4439,0.1863,-0.1472,0.0391,0.3048,0.3146,0.6195,0.4163,0.1667,0.583,1.0263,-0.8872,0.1391,-0.4195,-1.1913,-1.6108,0.9149,-0.7393
2021-2023,2022.0,1626162,Kelly Oubre Jr.,11019.0,11031.0,0.4904,-0.3996,-0.2769,-0.6765,-1.1946,-0.58,-1.7745,-1.0177,-0.419,-1.4367,-1.1476,-0.5065,-1.6542,-1.5472,-0.7834,-2.3307,-1.037,-0.5874,-1.6244,-1.4173,-0.6959
2021-2023,2022.0,1629021,Moritz Wagner,5870.0,5881.0,0.3389,-0.6341,-0.3801,-1.0141,-0.6314,-0.0977,-0.729,-0.3161,-0.5916,-0.9077,-0.4834,-0.8513,-1.3347,-1.1175,-1.2314,-2.3488,-0.6585,-0.978,-1.6365,-0.9502,-0.9717
2021-2023,2022.0,1626195,Willy Hernangomez,4500.0,4523.0,0.2821,-0.7842,-0.7624,-1.5466,0.0066,-0.0332,-0.0266,0.9356,-0.5924,0.3431,0.7981,-0.8808,-0.0828,0.0139,-1.6432,-1.6293,-0.0863,-1.554,-1.6403,0.1514,-1.3548
2021-2023,2022.0,1630558,Davion Mitchell,7296.0,7314.0,0.3892,-1.2507,-1.0274,-2.2781,-0.1624,-0.1458,-0.3081,-0.2043,0.4954,0.2911,-0.6674,0.2637,-0.4037,-1.9181,-0.7637,-2.6818,-1.1988,-0.4485,-1.6473,-1.4549,-0.5321
2021-2023,2022.0,1629643,Chuma Okeke,7050.0,7083.0,0.381,-0.9014,0.7067,-0.1947,-0.7796,0.12,-0.6596,-1.5814,-0.7737,-2.3551,-2.1448,-0.4107,-2.5555,-3.0462,0.296,-2.7502,-1.665,0.0165,-1.6485,-2.4828,-0.067
2021-2023,2022.0,202709,Cory Joseph,8711.0,8735.0,0.432,-0.9207,-0.4131,-1.3338,-0.2354,0.0351,-0.2003,0.2094,-0.9059,-0.6964,-0.2999,-1.0785,-1.3784,-1.2207,-1.4916,-2.7123,-0.4592,-1.1903,-1.6495,-0.7113,-1.319
2021-2023,2022.0,202954,Brad Wanamaker,2785.0,2807.0,0.1956,-1.2741,-0.4055,-1.6797,-0.2122,-0.2352,-0.4474,-0.7368,0.7406,0.0038,-1.0792,0.7453,-0.3339,-2.3533,0.3398,-2.0136,-1.7156,0.0414,-1.6742,-2.0109,0.335
2021-2023,2022.0,203524,Solomon Hill,3367.0,3385.0,0.2272,-1.1672,-0.0577,-1.2249,0.9933,0.1449,1.1382,0.4136,-0.4021,0.0116,0.2926,-0.4365,-0.144,-0.8746,-0.4942,-1.3689,-0.938,-0.7562,-1.6942,-0.7536,-0.4598
2021-2023,2022.0,1630205,Lamar Stevens,5248.0,5279.0,0.3142,-2.1766,-0.6153,-2.7919,0.1131,-0.481,-0.3678,0.0795,0.3187,0.3982,-0.3708,0.1252,-0.2456,-2.5475,-0.4901,-3.0375,-1.4034,-0.3105,-1.7139,-2.0971,-0.2967
2021-2023,2022.0,1629234,Drew Eubanks,7357.0,7414.0,0.3911,-1.5919,0.407,-1.1848,-0.4739,-0.2156,-0.6894,-0.4994,-0.8146,-1.3141,-0.9726,-0.9419,-1.9145,-2.5644,-0.5349,-3.0993,-1.3931,-0.3213,-1.7144,-2.0913,-0.4076
2021-2023,2022.0,200765,Rajon Rondo,2989.0,3006.0,0.207,-0.1945,0.2073,0.0128,-0.8466,-0.6989,-1.5455,-1.0517,-0.3113,-1.363,-1.0679,-0.1054,-1.1733,-1.2623,0.1019,-1.1605,-1.289,-0.4283,-1.7173,-1.2462,-0.104
2021-2023,2022.0,1630228,Jonathan Kuminga,5365.0,5351.0,0.319,-0.9183,-0.5278,-1.4462,-0.6215,-0.1313,-0.7528,-0.2163,-0.2152,-0.4315,-0.0446,-0.5258,-0.5704,-0.9629,-1.0536,-2.0165,-0.974,-0.7793,-1.7533,-1.1346,-0.743
2021-2023,2022.0,203085,Austin Rivers,6818.0,6840.0,0.3732,-1.1668,-0.5863,-1.7532,0.6203,0.1227,0.7431,0.5301,-0.8068,-0.2766,0.2663,-1.0141,-0.7478,-0.9005,-1.6004,-2.501,-0.4135,-1.3464,-1.7599,-0.6367,-1.3931
2021-2023,2022.0,1630201,Malachi Flynn,4429.0,4415.0,0.2789,-1.2887,-0.6436,-1.9323,-0.18,0.1019,-0.0781,-0.245,0.1095,-0.1356,-0.6958,0.1299,-0.566,-1.9845,-0.5138,-2.4983,-1.1104,-0.6569,-1.7673,-1.5337,-0.5342
2021-2023,2022.0,203476,Gorgui Dieng,2651.0,2677.0,0.188,-0.5324,0.7535,0.221,0.3259,-0.058,0.2679,-1.218,-0.6522,-1.8703,-1.2228,-0.4831,-1.7059,-1.7552,0.2704,-1.4849,-1.501,-0.2734,-1.7745,-1.7505,0.1012
2021-2023,2022.0,203090,Maurice Harkless,3388.0,3387.0,0.2283,-1.9197,0.3063,-1.6135,0.5643,-0.0223,0.5421,-0.0345,-0.2817,-0.3161,-0.3086,-0.1163,-0.4249,-2.2283,0.1899,-2.0384,-1.5955,-0.1914,-1.787,-1.9542,0.0246
2021-2023,2022.0,1628432,Davon Reed,2080.0,2087.0,0.1537,-1.3402,0.0023,-1.338,0.3116,-0.102,0.2096,-0.193,0.307,0.114,-0.33,0.4058,0.0757,-1.6703,0.408,-1.2622,-1.6058,-0.208,-1.8138,-1.5332,0.3093
2021-2023,2022.0,203901,Elfrid Payton,4091.0,4111.0,0.2632,-1.9103,-0.2588,-2.169,0.3169,-0.0058,0.3111,-0.0867,0.1395,0.0529,-0.7443,0.1942,-0.5501,-2.6545,-0.0646,-2.7191,-1.577,-0.2403,-1.8173,-1.9969,-0.1192
2021-2023,2022.0,1629646,Charles Bassey,1412.0,1420.0,0.1098,-1.6956,0.8846,-0.8111,0.0511,-0.1544,-0.1033,-0.2759,0.0011,-0.2748,-0.4716,0.0518,-0.4199,-2.1673,0.9363,-1.2309,-2.0553,0.2159,-1.8394,-1.9715,0.8857
2021-2023,2022.0,1628410,Edmond Sumner,3391.0,3402.0,0.2285,-1.384,-0.6144,-1.9984,-0.2606,-0.2588,-0.5194,0.675,-0.016,0.659,0.3481,-0.1769,0.1712,-1.0359,-0.7913,-1.8271,-0.8979,-0.9482,-1.8461,-0.7089,-0.6304
2021-2023,2022.0,203382,Aron Baynes,2029.0,2035.0,0.1505,-1.816,0.4053,-1.4107,0.2358,-0.0709,0.1649,-0.7283,0.5176,-0.2107,-0.8709,0.5997,-0.2712,-2.687,1.0051,-1.6819,-2.4037,0.5342,-1.8696,-2.5444,0.9229
2021-2023,2022.0,201961,Wayne Ellington,3719.0,3719.0,0.2451,0.4956,-0.4992,-0.0037,-0.1438,0.1853,0.0415,-0.1289,-0.7717,-0.9006,0.0472,-0.6796,-0.6324,0.5428,-1.1788,-0.6361,-0.2634,-1.6099,-1.8732,0.3667,-1.2709
2021-2023,2022.0,2546,Carmelo Anthony,7204.0,7207.0,0.3861,1.2017,-0.1059,1.0958,0.0724,-0.1261,-0.0537,-0.6626,-1.9726,-2.6352,0.3505,-2.1338,-1.7833,1.5522,-2.2397,-0.6875,0.066,-2.0172,-1.9511,0.5391,-2.0785
2021-2023,2022.0,1630208,Nick Richards,3445.0,3450.0,0.2312,-2.3652,0.262,-2.1032,-0.7321,0.0378,-0.6944,-0.0142,-0.3198,-0.334,-0.5729,-0.1367,-0.7096,-2.9381,0.1253,-2.8127,-1.6799,-0.2757,-1.9556,-2.3794,-0.0578
2021-2023,2022.0,1629614,Andrew Nembhard,4372.0,4360.0,0.2763,-0.961,-0.464,-1.4251,-0.5571,-0.1099,-0.6669,0.2235,-0.108,0.1156,-0.0656,-0.3381,-0.4037,-1.0266,-0.8022,-1.8288,-1.2502,-0.7067,-1.9569,-0.7375,-0.572
2021-2023,2022.0,201988,Patty Mills,9526.0,9521.0,0.4541,0.2549,-1.0845,-0.8296,-0.5706,0.2049,-0.3657,-0.8539,-0.6291,-1.483,-0.3879,-0.914,-1.3019,-0.133,-1.9985,-2.1315,-0.4116,-1.5511,-1.9627,-0.599,-1.7136
2021-2023,2022.0,1629599,Amir Coffey,5292.0,5320.0,0.316,-1.4076,-0.7492,-2.1567,-0.2504,-0.0197,-0.2701,-0.1134,-0.145,-0.2584,-0.8331,-0.3321,-1.1653,-2.2407,-1.0813,-3.322,-1.046,-0.9484,-1.9944,-1.521,-0.8942
2021-2023,2022.0,1627789,Timothe Luwawu-Cabarrot,3652.0,3635.0,0.2418,-1.5937,-0.7214,-2.3151,-0.2543,-0.024,-0.2782,0.4726,0.082,0.5547,0.2428,-0.006,0.2368,-1.3509,-0.7274,-2.0784,-1.0982,-0.9031,-2.0013,-1.1211,-0.6393
2021-2023,2022.0,1627745,Damian Jones,4255.0,4250.0,0.2709,-2.0053,0.3112,-1.6941,-0.4403,-0.1257,-0.566,-0.7595,-0.4023,-1.1618,-1.3459,-0.4226,-1.7684,-3.3511,-0.1114,-3.4625,-1.8438,-0.1872,-2.031,-2.7648,-0.0911
2021-2023,2022.0,201952,Jeff Teague,1973.0,1961.0,0.147,-0.1274,-0.4931,-0.6205,-0.5885,-0.3408,-0.9294,0.4264,0.1797,0.606,0.3678,0.1301,0.4979,0.2404,-0.363,-0.1226,-1.0287,-1.0263,-2.055,0.299,-0.3134
2021-2023,2022.0,1629626,Bol Bol,3642.0,3643.0,0.2413,-2.8958,0.231,-2.6648,-0.1353,-0.0308,-0.1661,-0.2328,-0.0686,-0.3014,-0.8068,-0.0427,-0.8494,-3.7026,0.1884,-3.5142,-2.0849,0.0118,-2.0732,-3.1286,0.1624
2021-2023,2022.0,1631095,Jabari Smith Jr.,5045.0,5042.0,0.3058,-1.4073,0.3533,-1.054,0.3808,-0.1856,0.1952,-0.2711,-0.5452,-0.8163,-0.4722,-0.6477,-1.1199,-1.8794,-0.2945,-2.1739,-1.8806,-0.2147,-2.0953,-1.6784,-0.1919
2021-2023,2022.0,1626181,Norman Powell,10843.0,10805.0,0.4863,0.4858,-0.5895,-0.1038,-1.4899,-0.3546,-1.8445,-1.1956,-1.1668,-2.3624,-0.4354,-1.1464,-1.5818,0.0504,-1.736,-1.6856,-0.5353,-1.5697,-2.105,-0.7098,-1.7564
2021-2023,2022.0,1630625,Dalano Banton,1997.0,1993.0,0.1485,-1.511,-0.1305,-1.6415,0.1859,0.1565,0.3424,-0.1717,0.31,0.1382,-0.3773,0.3426,-0.0347,-1.8884,0.2122,-1.6762,-1.7061,-0.4021,-2.1082,-1.6827,0.1795
2021-2023,2022.0,1631105,Jalen Duren,3418.0,3445.0,0.2299,-0.7523,0.4127,-0.3396,0.0944,-0.2558,-0.1615,-0.2305,-0.8363,-1.0668,-0.3612,-0.7621,-1.1233,-1.1135,-0.3495,-1.4629,-1.419,-0.7034,-2.1224,-0.9828,-0.4236
2021-2023,2022.0,1628981,Bruno Fernando,1630.0,1624.0,0.1246,-2.7592,0.7339,-2.0253,-0.6167,-0.2738,-0.8904,-0.4178,0.1394,-0.2783,-0.727,0.2887,-0.4382,-3.4862,1.0226,-2.4635,-2.4569,0.3105,-2.1465,-3.177,0.8733
2021-2023,2022.0,203503,Tony Snell,3658.0,3667.0,0.2421,-1.3836,-0.4452,-1.8288,0.7568,0.3346,1.0914,-0.1367,-0.1183,-0.2549,-0.2313,-0.2489,-0.4802,-1.6149,-0.6941,-2.309,-1.336,-0.8152,-2.1512,-1.5203,-0.5635
2021-2023,2022.0,1630541,Moses Moody,2974.0,2982.0,0.2062,-0.6219,-0.9144,-1.5363,0.0746,0.1222,0.1969,-0.2066,0.2222,0.0157,-0.238,0.01,-0.228,-0.8599,-0.9044,-1.7643,-1.0266,-1.1257,-2.1523,-0.8285,-0.6922
2021-2023,2022.0,1630587,Isaiah Livers,3214.0,3198.0,0.2191,-0.9365,-0.1794,-1.1159,0.325,0.1764,0.5014,0.4092,-0.7622,-0.3531,0.0647,-0.7047,-0.64,-0.8718,-0.8841,-1.7558,-0.8119,-1.3528,-2.1647,-0.5273,-0.9416
2021-2023,2022.0,1630180,Saddiq Bey,13906.0,13903.0,0.5484,-0.0297,-0.5046,-0.5343,-0.6171,-0.0389,-0.656,-0.3036,-1.5258,-1.8295,-0.585,-1.837,-2.422,-0.6147,-2.3416,-2.9563,-0.3621,-1.8117,-2.1738,-0.3334,-2.0304
2021-2023,2022.0,1626163,Frank Kaminsky,2299.0,2328.0,0.1672,-0.912,-0.2115,-1.1234,-0.1108,0.1382,0.0274,-0.1479,-0.1455,-0.2934,-0.108,-0.2406,-0.3486,-1.02,-0.4521,-1.4721,-1.2318,-0.944,-2.1758,-1.0599,-0.357
2021-2023,2022.0,1630237,Anthony Lamb,3400.0,3421.0,0.2289,-1.1976,-0.4204,-1.6179,0.3917,0.2418,0.6335,-0.0783,-0.3638,-0.4421,-0.2512,-0.4852,-0.7364,-1.4487,-0.9056,-2.3543,-1.0789,-1.124,-2.2029,-1.2759,-0.7842
2021-2023,2022.0,1629644,KZ Okpala,1919.0,1916.0,0.1435,-2.2807,0.017,-2.2636,0.6302,-0.0769,0.5533,-0.1044,0.3352,0.2308,-0.3834,0.281,-0.1024,-2.6641,0.2981,-2.366,-1.9937,-0.2192,-2.2129,-2.3851,0.3523
2021-2023,2022.0,1630240,Saben Lee,3606.0,3613.0,0.2395,-0.9857,-0.0637,-1.0494,-0.198,0.158,-0.04,-0.409,-0.7288,-1.1377,-0.9061,-0.6977,-1.6038,-1.8917,-0.7614,-2.6532,-1.1256,-1.0878,-2.2134,-1.3947,-0.7924
2021-2023,2022.0,1630224,Jalen Green,9878.0,9862.0,0.4631,0.9962,-1.0788,-0.0826,-0.2405,-0.343,-0.5835,-0.8513,-1.1546,-2.0059,-0.5864,-1.5069,-2.0933,0.4098,-2.5857,-2.1758,-0.2093,-2.0362,-2.2455,0.1449,-2.2334
2021-2023,2022.0,1630533,Ziaire Williams,4014.0,4008.0,0.2595,-1.0837,-0.7591,-1.8428,0.3817,-0.0376,0.3441,0.2561,-0.3689,-0.1128,0.0852,-0.4732,-0.3881,-0.9985,-1.2323,-2.2308,-0.8625,-1.387,-2.2494,-0.8276,-1.128
2021-2023,2022.0,1627863,Danuel House Jr.,5113.0,5105.0,0.3087,-1.2819,-0.4656,-1.7475,0.0324,-0.0332,-0.0008,-0.199,-0.6773,-0.8763,-0.4968,-0.7735,-1.2703,-1.7787,-1.2391,-3.0178,-1.0274,-1.2362,-2.2636,-1.4809,-1.1429
2021-2023,2022.0,1630184,Kira Lewis Jr.,3108.0,3095.0,0.2135,-0.8815,-0.9117,-1.7932,-0.1616,-0.1263,-0.2879,-0.4802,0.228,-0.2522,-0.7212,0.0973,-0.6239,-1.6027,-0.8143,-2.4171,-1.1889,-1.0792,-2.2681,-1.3617,-0.6837
2021-2023,2022.0,203926,Doug McDermott,8801.0,8774.0,0.4345,-0.31,-1.288,-1.598,-0.2066,-0.0987,-0.3052,0.1234,-1.0903,-0.9669,-0.1361,-1.6216,-1.7577,-0.4461,-2.9096,-3.3558,-0.0767,-2.2174,-2.2941,-0.1866,-2.3783
2021-2023,2022.0,203648,Thanasis Antetokounmpo,2622.0,2615.0,0.1863,-1.8816,-0.1758,-2.0574,0.0498,0.1819,0.2317,-0.0599,-0.095,-0.1549,-0.4731,-0.259,-0.7321,-2.3548,-0.4348,-2.7895,-1.5822,-0.7284,-2.3106,-1.9415,-0.2708
2021-2023,2022.0,1630235,Trent Forrest,2681.0,2695.0,0.1897,-1.7074,-0.5626,-2.27,-0.2187,0.1495,-0.0692,0.6672,-0.1537,0.5135,0.2967,-0.3297,-0.033,-1.4106,-0.8923,-2.3029,-1.0971,-1.2435,-2.3406,-1.0402,-0.7163
2021-2023,2022.0,203118,Mike Scott,1766.0,1764.0,0.1336,-1.1116,-0.0597,-1.1713,1.0247,-0.0172,1.0075,-0.3479,0.2993,-0.0486,-0.4832,0.4034,-0.0798,-1.5948,0.3437,-1.251,-1.9262,-0.4293,-2.3555,-1.4594,0.2396
2021-2023,2022.0,1629312,Haywood Highsmith,2284.0,2308.0,0.1663,-1.6072,-0.0681,-1.6753,0.3992,0.0686,0.4678,-0.7085,0.1241,-0.5844,-0.9822,0.1476,-0.8346,-2.5894,0.0795,-2.5099,-1.9518,-0.4446,-2.3965,-2.3156,0.0559
2021-2023,2022.0,1629012,Collin Sexton,7333.0,7333.0,0.3904,0.495,-1.0529,-0.5579,-0.9104,-0.7978,-1.7083,-1.1761,-0.9535,-2.1295,-1.1843,-1.416,-2.6003,-0.6892,-2.4689,-3.1582,-0.4651,-1.935,-2.4001,-0.681,-2.0064
2021-2023,2022.0,203918,Rodney Hood,3372.0,3371.0,0.2275,-1.5162,-0.7917,-2.3079,0.5405,0.0877,0.6282,-0.494,0.3221,-0.1718,-0.6964,0.0881,-0.6083,-2.2125,-0.7036,-2.9161,-1.6369,-0.7664,-2.4032,-2.0101,-0.4695
2021-2023,2022.0,1630233,Nathan Knight,1769.0,1764.0,0.1338,-1.5403,-0.2302,-1.7705,-0.8516,-0.2484,-1.1001,-0.0537,0.2289,0.1753,-0.2756,0.2205,-0.0551,-1.8159,-0.0096,-1.8255,-1.6738,-0.7319,-2.4057,-1.594,-0.0012
2021-2023,2022.0,1627756,Denzel Valentine,2570.0,2569.0,0.1833,-1.0924,-0.9877,-2.0801,0.3274,-0.1214,0.206,-0.1208,0.444,0.3233,-0.3372,0.3171,-0.0201,-1.4296,-0.6706,-2.1003,-1.3378,-1.0734,-2.4112,-1.2132,-0.5437
2021-2023,2022.0,1629676,Isaiah Roby,5977.0,5991.0,0.3429,-1.6063,0.4493,-1.1569,-0.7372,0.0019,-0.7353,-1.2998,-1.0285,-2.3283,-1.9998,-0.8748,-2.8747,-3.6061,-0.4255,-4.0316,-1.9069,-0.5574,-2.4643,-2.9061,-0.5791
2021-2023,2022.0,1631115,Orlando Robinson,833.0,846.0,0.0678,-1.2576,0.3101,-0.9475,0.7189,0.1199,0.8388,0.0078,0.524,0.5318,-0.007,0.5388,0.5318,-1.2647,0.8489,-0.4158,-2.2053,-0.2604,-2.4657,-1.2498,0.8341
2021-2023,2022.0,1630165,Killian Hayes,9191.0,9161.0,0.4452,-1.0994,0.3425,-0.7569,-0.5603,-0.1073,-0.6676,-1.3349,-1.2253,-2.5602,-2.1201,-1.0485,-3.1686,-3.2195,-0.706,-3.9255,-1.708,-0.7598,-2.4678,-2.4343,-0.8828
2021-2023,2022.0,1630273,Freddie Gillespie,1045.0,1046.0,0.0836,-2.092,0.3836,-1.7084,0.0962,0.0361,0.1323,-0.3363,0.4917,0.1554,-0.6118,0.5208,-0.091,-2.7038,0.9044,-1.7994,-2.4414,-0.032,-2.4734,-2.4283,0.8753
2021-2023,2022.0,1631101,Shaedon Sharpe,3671.0,3689.0,0.2427,-0.932,-0.9538,-1.8858,-0.1107,-0.1176,-0.2283,0.0407,0.1129,0.1536,-0.3416,-0.1103,-0.4519,-1.2736,-1.0641,-2.3377,-1.3619,-1.1295,-2.4914,-0.8913,-0.8409
2021-2023,2022.0,1630544,Tre Mann,5290.0,5272.0,0.316,-0.7164,-0.7245,-1.4408,-0.2252,-0.0818,-0.307,-0.7276,-0.5169,-1.2445,-1.0045,-0.6234,-1.6279,-1.7208,-1.3479,-3.0687,-1.1729,-1.3214,-2.4943,-1.444,-1.2414
2021-2023,2022.0,1628402,Frank Jackson,3931.0,3934.0,0.2555,-0.8162,-1.3741,-2.1903,-0.3516,0.2013,-0.1503,-0.2999,0.0697,-0.2302,-0.7477,-0.2767,-1.0244,-1.564,-1.6508,-3.2147,-0.9189,-1.6023,-2.5212,-1.1162,-1.3044
2021-2023,2022.0,1630563,Joshua Primo,2191.0,2213.0,0.1606,-1.1104,-0.4854,-1.5958,-0.2447,0.3809,0.1362,0.2249,-0.1138,0.1111,0.0059,-0.083,-0.077,-1.1045,-0.5683,-1.6728,-1.2456,-1.2842,-2.5298,-0.8856,-0.5992
2021-2023,2022.0,1631093,Jaden Ivey,4727.0,4731.0,0.2922,0.6327,-0.3502,0.2826,-0.1738,-0.0839,-0.2577,-0.9906,-0.9657,-1.9563,-1.1397,-1.1482,-2.2879,-0.507,-1.4983,-2.0053,-1.0766,-1.4758,-2.5524,-0.3579,-1.3158
2021-2023,2022.0,1629660,Ty Jerome,4986.0,4973.0,0.3033,-0.4661,-0.9452,-1.4114,-0.4167,-0.0013,-0.418,-1.0149,-0.4565,-1.4714,-1.3801,-0.7257,-2.1058,-1.8463,-1.6709,-3.5172,-1.0401,-1.5327,-2.5728,-1.481,-1.4018
2021-2023,2022.0,1630192,Zeke Nnaji,3698.0,3700.0,0.2441,-1.3443,-0.5034,-1.8477,-0.3593,-0.2395,-0.5988,-0.6901,-0.3626,-1.0527,-1.0095,-0.4371,-1.4466,-2.3539,-0.9404,-3.2943,-1.4763,-1.1525,-2.6288,-2.0344,-0.8659
2021-2023,2022.0,1628427,Vlatko Čančar,2795.0,2785.0,0.1962,-1.2916,-0.3542,-1.6458,0.5019,0.0885,0.5904,-0.4983,-0.3462,-0.8445,-0.7361,-0.3486,-1.0847,-2.0277,-0.7028,-2.7305,-1.4803,-1.1881,-2.6684,-1.7899,-0.7003
2021-2023,2022.0,1629685,Dylan Windler,1978.0,2002.0,0.1473,-1.1157,-0.2755,-1.3912,-0.2738,-0.1197,-0.3935,-0.3778,-0.1234,-0.5011,-0.5643,-0.1357,-0.7,-1.68,-0.4112,-2.0912,-1.5592,-1.1305,-2.6896,-1.4934,-0.3988
2021-2023,2022.0,1630209,Omer Yurtseven,1582.0,1589.0,0.1214,-2.1203,-0.3066,-2.4269,-0.5459,-0.0713,-0.6172,0.8164,0.1081,0.9245,0.605,0.0834,0.6883,-1.5154,-0.2233,-1.7386,-1.6697,-1.0828,-2.7525,-1.3039,-0.1986
2021-2023,2022.0,202329,Al-Farouq Aminu,863.0,854.0,0.0701,-1.5485,0.6007,-0.9477,0.7254,-0.5681,0.1573,-0.281,0.1688,-0.1122,-0.4481,0.1845,-0.2636,-1.9966,0.7852,-1.2114,-2.434,-0.3212,-2.7552,-1.8295,0.7695
2021-2023,2022.0,1629605,Tacko Fall,402.0,397.0,0.0339,-2.3055,1.0821,-1.2234,0.2624,-0.0883,0.174,0.4471,0.2495,0.6967,0.3526,0.2888,0.6414,-1.9529,1.3709,-0.582,-2.7323,-0.0371,-2.7693,-1.8584,1.3317
2021-2023,2022.0,1631128,Christian Braun,2407.0,2414.0,0.1737,-1.261,-0.2271,-1.4881,0.4821,-0.1014,0.3806,-0.4319,-0.1279,-0.5598,-0.7234,-0.0003,-0.7237,-1.9844,-0.2274,-2.2118,-1.8734,-0.9018,-2.7752,-1.6929,-0.355
2021-2023,2022.0,1631109,Mark Williams,1735.0,1731.0,0.1316,-1.3724,0.0829,-1.2895,-1.0861,-1.1138,-2.1998,-0.523,-0.0455,-0.5685,-0.6627,-0.0444,-0.707,-2.0351,0.0386,-1.9965,-2.0787,-0.7,-2.7788,-1.8954,0.0374
2021-2023,2022.0,1627823,Juancho Hernangomez,4013.0,4032.0,0.2595,-1.2144,-0.5771,-1.7915,0.597,-0.3248,0.2722,0.7917,-1.3651,-0.5733,0.5327,-1.4587,-0.926,-0.6817,-2.0358,-2.7175,-0.4932,-2.3038,-2.797,-0.4227,-1.9422
2021-2023,2022.0,1626246,Boban Marjanovic,1155.0,1161.0,0.0916,-1.3325,-0.7814,-2.114,0.0344,-0.8791,-0.8446,0.0256,0.9081,0.9337,-0.0576,0.8268,0.7693,-1.3901,0.0454,-1.3447,-1.8653,-0.9426,-2.8078,-1.3069,0.1266
2021-2023,2022.0,1630570,Trendon Watford,4252.0,4266.0,0.2708,-0.9731,-0.1451,-1.1182,-0.2814,0.0855,-0.196,-0.5909,-1.1413,-1.7322,-1.0211,-1.3093,-2.3304,-1.9942,-1.4544,-3.4486,-1.2944,-1.5206,-2.815,-1.5639,-1.2864
2021-2023,2022.0,1630846,Olivier Sarr,1094.0,1101.0,0.0872,-2.1617,0.1277,-2.0341,0.2886,0.1391,0.4277,0.1623,0.2946,0.4569,-0.0463,0.37,0.3237,-2.208,0.4976,-1.7104,-2.2209,-0.5975,-2.8184,-1.9994,0.4223
2021-2023,2022.0,1627774,Jake Layman,1829.0,1833.0,0.1377,-1.5695,-0.2187,-1.7882,0.5555,-0.4789,0.0766,-0.7661,0.1839,-0.5822,-0.9701,0.275,-0.6951,-2.5396,0.0563,-2.4833,-2.0805,-0.745,-2.8255,-2.3356,-0.0348
2021-2023,2022.0,1629603,Mamadi Diakite,1014.0,1012.0,0.0813,-2.8109,0.2801,-2.5308,0.1358,0.0568,0.1926,-0.116,0.4672,0.3512,-0.3642,0.5533,0.1891,-3.1751,0.8333,-2.3417,-2.6144,-0.2263,-2.8407,-2.9269,0.7472
2021-2023,2022.0,1628418,Thomas Bryant,3725.0,3733.0,0.2454,-1.3659,-0.1691,-1.535,-1.6364,-0.2768,-1.9133,-0.481,-1.0099,-1.4909,-0.655,-1.2424,-1.8973,-2.0209,-1.4115,-3.4323,-1.3575,-1.5038,-2.8613,-1.8469,-1.179
2021-2023,2022.0,1630550,JT Thor,2563.0,2593.0,0.1829,-1.3902,-0.2003,-1.5905,0.475,0.0284,0.5034,-0.31,-0.5353,-0.8452,-0.6875,-0.5371,-1.2246,-2.0777,-0.7374,-2.8151,-1.5644,-1.3069,-2.8713,-1.7002,-0.7356
2021-2023,2022.0,1629681,Killian Tillie,1317.0,1306.0,0.1031,-1.5343,0.3047,-1.2296,0.6467,0.3096,0.9563,-0.0175,-0.2754,-0.2929,-0.1132,-0.0777,-0.191,-1.6476,0.2269,-1.4206,-1.9219,-0.9545,-2.8765,-1.5518,0.0293
2021-2023,2022.0,1629067,Isaac Bonga,1064.0,1069.0,0.085,-2.0126,0.0711,-1.9415,-0.0602,0.647,0.5868,-0.583,0.5245,-0.0585,-0.7297,0.5558,-0.1739,-2.7423,0.6269,-2.1154,-2.5021,-0.3901,-2.8922,-2.5956,0.5956
