window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.402,-0.99,0.409,-0.58,-0.154,-0.097,-0.251,0.734,0.747,1.48,0.612,0.686,1.298,-0.378,1.096,0.718,0.027,1.012,1.039,-0.256,1.156,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.761,0.697,0.064,104.0,111.0,7.0,0.363,0.476,-0.113,145.0,119.5,-25.5,0.828,0.702,0.126,97.0,106.0,9.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.402,0.167,-0.205,-0.038,-0.615,-0.017,-0.632,-0.319,0.812,0.493,0.192,0.881,1.073,0.359,0.676,1.035,-0.178,0.538,0.36,-0.152,0.607,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.445,0.902,-0.458,159.0,85.5,-73.5,0.2,0.271,-0.072,169.0,153.5,-15.5,0.495,1.434,-0.939,145.0,39.0,-106.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.402,0.608,0.327,0.935,-0.109,-0.02,-0.129,-0.753,0.149,-0.605,-0.139,0.232,0.093,0.469,0.559,1.028,-0.29,0.424,0.134,-0.145,0.475,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.339,-0.658,0.997,184.0,348.0,164.0,0.11,-0.393,0.503,183.0,296.5,113.5,0.415,-0.671,1.087,159.0,358.0,199.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.402,1.59,-1.021,0.569,-0.269,-0.228,-0.497,-0.786,-2.47,-3.256,-0.354,-3.232,-3.587,1.236,-4.254,-3.018,0.416,-2.996,-2.58,0.804,-3.491,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-0.923,-0.535,-0.389,384.0,320.5,-63.5,0.674,0.732,-0.058,102.0,92.5,-9.5,-1.984,-2.502,0.518,466.0,474.0,8.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.403,0.591,0.091,0.682,0.576,0.08,0.656,0.522,-1.027,-0.505,0.638,-1.191,-0.553,1.229,-1.101,0.128,0.966,-0.793,0.172,1.112,-0.936,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.357,0.081,0.276,174.0,198.0,24.0,1.113,0.476,0.637,54.0,119.5,65.5,-0.439,-0.58,0.141,311.0,338.5,27.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.406,-0.015,-0.998,-1.012,0.506,-0.03,0.477,0.039,-0.489,-0.45,-0.001,-1.078,-1.078,-0.015,-2.075,-2.09,0.026,-1.269,-1.242,0.024,-1.486,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.301,-0.001,-0.3,290.0,214.0,-76.0,0.363,0.118,0.245,147.0,179.5,32.5,-0.772,-0.214,-0.559,367.0,264.0,-103.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.407,6.653,0.184,6.837,0.378,0.029,0.408,-0.21,-1.462,-1.672,2.138,-1.393,0.746,8.791,-1.208,7.582,4.649,-1.09,3.559,6.443,-1.278,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,1.933,2.216,-0.283,13.0,10.5,-2.5,4.056,3.39,0.666,3.0,5.5,2.5,-0.647,-1.129,0.482,343.0,418.0,75.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.408,-0.19,-0.387,-0.576,-0.52,0.243,-0.276,-1.104,-1.226,-2.331,-1.27,-1.628,-2.898,-1.46,-2.014,-3.475,-1.203,-1.378,-2.581,-1.294,-1.613,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-0.923,-1.274,0.35,385.0,440.5,55.5,-0.619,-1.007,0.387,335.0,418.0,83.0,-0.849,-1.038,0.188,377.0,405.0,28.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.409,-0.597,-0.282,-0.879,-0.024,0.029,0.005,0.098,1.516,1.614,0.088,1.493,1.581,-0.509,1.211,0.702,-0.344,1.064,0.72,-0.499,1.234,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.612,0.41,0.202,127.0,145.5,18.5,0.067,-0.138,0.204,191.0,236.5,45.5,0.864,1.16,-0.295,90.0,60.0,-30.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.41,-0.885,1.345,0.461,-0.185,-0.07,-0.255,0.424,0.644,1.068,0.534,1.041,1.575,-0.351,2.386,2.035,-0.228,1.709,1.481,-0.461,1.989,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,0.966,-0.165,1.131,77.0,244.0,167.0,0.16,-0.24,0.4,173.0,264.5,91.5,1.317,0.061,1.256,40.0,210.0,170.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.411,0.365,-0.486,-0.121,-0.433,-0.07,-0.503,-0.16,-1.258,-1.419,-0.035,-1.421,-1.456,0.33,-1.908,-1.578,0.105,-1.492,-1.387,0.205,-1.745,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.368,-0.699,0.331,305.0,359.0,54.0,0.425,-0.444,0.87,138.0,308.5,170.5,-0.929,-0.763,-0.166,390.0,372.5,-17.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.411,-0.804,0.644,-0.16,0.064,-0.1,-0.037,0.99,0.088,1.077,1.253,0.176,1.428,0.449,0.82,1.269,0.383,0.628,1.011,0.185,0.732,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.748,-0.001,0.748,105.0,214.0,109.0,0.648,-0.086,0.734,104.0,221.5,117.5,0.559,0.153,0.406,138.0,191.5,53.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.412,0.33,1.086,1.416,-0.435,-0.065,-0.499,1.084,1.006,2.09,1.656,1.052,2.709,1.986,2.139,4.125,1.295,1.79,3.084,1.414,2.092,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.712,1.764,-0.053,22.0,24.5,2.5,1.376,1.447,-0.071,40.0,38.0,-2.0,1.374,1.343,0.031,39.0,45.5,6.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.413,-0.738,-0.054,-0.792,0.014,0.048,0.061,0.102,1.094,1.196,0.047,0.841,0.887,-0.691,0.786,0.095,-0.452,0.888,0.436,-0.636,1.04,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.48,0.287,0.193,154.0,166.5,12.5,-0.019,0.22,-0.24,216.0,163.5,-52.5,0.741,0.336,0.405,111.0,166.5,55.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.414,1.919,-0.296,1.623,0.266,0.187,0.453,0.089,-0.577,-0.487,0.633,-0.667,-0.034,2.552,-0.963,1.589,1.494,-0.748,0.746,2.009,-0.873,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.624,0.779,-0.155,125.0,101.0,-24.0,1.536,1.141,0.395,32.0,57.5,25.5,-0.407,-0.305,-0.102,301.0,280.0,-21.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.417,0.087,-0.244,-0.157,-0.166,-0.181,-0.346,0.259,-0.434,-0.175,0.309,-0.933,-0.625,0.395,-1.177,-0.782,0.317,-0.584,-0.268,0.346,-0.678,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.153,0.451,-0.298,217.0,139.0,-78.0,0.595,0.629,-0.035,111.0,102.0,-9.0,-0.292,-0.122,-0.17,278.0,243.0,-35.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.418,0.681,0.5,1.18,0.708,0.047,0.755,0.783,1.116,1.899,1.198,1.361,2.559,1.879,1.861,3.74,1.253,1.368,2.622,1.464,1.616,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.497,1.108,0.389,33.0,66.5,33.5,1.343,0.783,0.56,41.0,86.5,45.5,1.078,1.068,0.01,64.0,65.5,1.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.418,0.007,-0.005,0.002,-0.568,-0.175,-0.743,0.493,0.378,0.871,0.756,0.39,1.146,0.764,0.385,1.149,0.464,0.31,0.774,0.501,0.373,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.637,0.656,-0.019,121.0,115.5,-5.5,0.713,0.527,0.186,97.0,113.0,16.0,0.335,0.61,-0.275,181.0,125.0,-56.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.418,1.021,-0.713,0.309,0.463,0.253,0.717,1.45,-0.08,1.37,2.017,-0.123,1.894,3.038,-0.835,2.203,2.138,-0.684,1.454,2.471,-0.793,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.953,1.436,-0.483,80.0,39.0,-41.0,2.05,1.959,0.091,19.0,22.5,3.5,-0.362,-0.305,-0.057,295.0,280.0,-15.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.42,1.669,-0.327,1.342,0.09,0.18,0.271,0.492,-0.417,0.075,1.298,-0.774,0.524,2.967,-1.101,1.866,1.688,-0.644,1.044,2.161,-0.743,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.763,0.451,0.312,103.0,139.0,36.0,1.69,0.936,0.754,25.0,72.5,47.5,-0.334,-0.763,0.429,286.0,372.5,86.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.42,1.223,-0.822,0.401,0.158,-0.209,-0.051,-0.17,-1.132,-1.302,0.611,-1.583,-0.972,1.833,-2.405,-0.571,0.723,-1.673,-0.95,1.053,-1.954,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.165,-0.535,0.37,270.0,320.5,50.5,0.92,0.067,0.853,71.0,186.5,115.5,-1.056,-1.312,0.256,406.0,441.0,35.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.422,-0.164,0.54,0.375,-0.094,0.351,0.258,0.831,0.788,1.618,0.946,1.217,2.163,0.782,1.757,2.539,0.668,1.113,1.782,0.666,1.328,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.106,1.888,-0.782,59.0,17.0,-42.0,0.876,1.294,-0.418,78.0,45.0,-33.0,0.899,1.892,-0.993,84.0,19.5,-64.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.422,-1.011,0.621,-0.39,0.003,-0.072,-0.069,1.138,2.15,3.288,1.294,2.29,3.584,0.283,2.911,3.194,0.335,2.338,2.673,0.127,2.771,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.521,1.149,0.372,32.0,59.5,27.5,0.609,0.68,-0.071,109.0,97.5,-11.5,1.759,1.343,0.416,23.0,45.5,22.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.424,1.648,-0.144,1.504,0.263,0.133,0.396,0.316,0.251,0.567,0.588,-0.008,0.58,2.236,-0.152,2.084,1.522,0.073,1.596,1.964,0.108,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,1.019,1.477,-0.458,68.0,36.5,-31.5,1.558,1.805,-0.247,30.0,27.0,-3.0,0.169,0.061,0.108,204.0,210.0,6.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.424,0.263,1.424,1.686,0.395,0.172,0.567,-0.743,0.803,0.06,0.288,1.488,1.776,0.55,2.912,3.463,-0.567,1.87,1.303,-0.481,2.227,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,0.883,-0.001,0.884,85.0,214.0,129.0,-0.111,-0.24,0.128,231.0,264.5,33.5,1.43,0.427,1.002,35.0,154.0,119.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.425,0.453,-0.485,-0.032,0.437,-0.124,0.314,0.478,-0.08,0.398,0.777,-0.565,0.211,1.229,-1.051,0.179,0.785,-0.499,0.286,0.931,-0.565,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.41,-0.165,0.575,162.0,244.0,82.0,0.969,0.476,0.493,62.0,119.5,57.5,-0.232,-1.221,0.988,270.0,430.0,160.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.425,-0.176,0.61,0.434,0.802,0.194,0.995,1.326,1.614,2.94,1.14,1.684,2.825,0.964,2.295,3.259,1.166,1.863,3.029,1.15,2.224,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.686,1.847,-0.16,23.0,19.0,-4.0,1.273,1.038,0.235,45.0,64.0,19.0,1.425,2.35,-0.925,36.0,9.5,-26.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.426,0.457,-0.659,-0.202,0.307,0.223,0.529,0.842,-0.346,0.496,1.046,-0.634,0.412,1.503,-1.293,0.211,1.15,-0.872,0.279,1.298,-1.005,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.407,0.984,-0.578,163.0,79.0,-84.0,1.261,1.601,-0.34,47.0,34.0,-13.0,-0.494,-0.671,0.178,322.0,358.0,36.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.426,3.199,-0.247,2.952,-0.124,-0.052,-0.175,0.654,1.647,2.302,1.68,1.443,3.123,4.879,1.196,6.075,2.996,1.165,4.16,3.853,1.401,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.212,2.339,-0.127,7.0,7.0,0.0,2.735,2.725,0.01,10.0,9.0,-1.0,0.935,0.336,0.599,80.0,166.5,86.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.428,-0.399,-0.394,-0.793,0.5,0.268,0.768,1.174,0.822,1.996,1.082,0.827,1.91,0.683,0.434,1.117,0.83,0.336,1.167,0.775,0.428,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.82,0.82,-0.0,96.0,94.0,-2.0,1.005,0.732,0.273,57.0,92.5,35.5,0.354,0.61,-0.256,177.0,125.0,-52.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.43,1.503,0.509,2.012,0.433,0.185,0.617,0.401,0.509,0.91,0.842,0.435,1.277,2.344,0.944,3.289,1.477,0.832,2.308,1.904,1.018,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.351,0.615,0.736,39.0,120.0,81.0,1.522,0.885,0.637,34.0,77.5,43.5,0.701,-0.214,0.915,118.0,264.0,146.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.43,-1.044,-0.032,-1.076,0.447,-0.255,0.191,0.277,0.673,0.95,0.254,0.658,0.912,-0.791,0.627,-0.164,-0.546,0.513,-0.034,-0.767,0.641,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.262,0.656,-0.394,196.0,115.5,-80.5,-0.095,0.425,-0.52,227.0,129.5,-97.5,0.478,0.702,-0.224,149.0,106.0,-43.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.43,1.928,-0.376,1.551,1.172,-0.014,1.158,0.582,0.434,1.016,0.823,0.191,1.014,2.751,-0.185,2.566,1.983,0.02,2.003,2.51,0.058,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.209,1.805,-0.597,52.0,21.5,-30.5,1.926,1.907,0.018,22.0,25.0,3.0,0.132,0.61,-0.479,210.0,125.0,-85.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.431,4.29,-0.545,3.745,-0.6,-0.645,-1.245,0.898,1.375,2.273,2.517,0.934,3.452,6.807,0.389,7.196,4.053,0.67,4.723,5.188,0.829,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.474,3.448,-0.973,5.0,5.0,0.0,3.58,3.952,-0.372,4.0,2.0,-2.0,0.588,0.61,-0.022,134.0,125.0,-9.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.431,0.379,-0.187,0.192,0.821,0.173,0.994,1.118,0.128,1.247,0.987,-0.14,0.846,1.366,-0.327,1.039,1.368,-0.079,1.289,1.498,-0.058,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.877,1.067,-0.19,86.0,71.5,-14.5,1.434,1.652,-0.217,36.0,31.5,-4.5,0.063,-0.58,0.642,226.0,338.5,112.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.431,0.828,-0.037,0.791,0.867,-0.31,0.558,1.09,0.459,1.549,1.633,0.152,1.785,2.461,0.115,2.576,1.647,0.326,1.973,1.919,0.422,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.195,1.559,-0.364,54.0,33.0,-21.0,1.658,1.907,-0.25,26.0,25.0,-1.0,0.347,0.061,0.286,180.0,210.0,30.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.431,1.112,0.517,1.628,-0.37,0.165,-0.205,-0.4,-0.409,-0.809,0.043,-0.591,-0.548,1.155,-0.074,1.081,0.402,0.061,0.462,0.712,0.107,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.492,-0.083,0.575,149.0,230.5,81.5,0.663,0.169,0.493,103.0,171.5,68.5,0.161,-0.397,0.557,206.0,298.5,92.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.431,0.425,-0.223,0.202,-0.02,-0.061,-0.082,0.564,-0.56,0.004,1.168,-0.807,0.36,1.593,-1.03,0.563,0.829,-0.691,0.138,0.989,-0.783,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.342,1.19,-0.848,183.0,54.5,-128.5,1.004,2.112,-1.108,58.0,16.0,-42.0,-0.367,-1.129,0.762,297.0,418.0,121.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.433,0.991,-0.189,0.802,0.724,0.452,1.176,-0.219,-0.902,-1.121,-0.211,-1.233,-1.444,0.779,-1.422,-0.642,0.468,-0.952,-0.484,0.772,-1.091,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.052,0.369,-0.317,235.0,151.0,-84.0,0.716,0.629,0.086,96.0,102.0,6.0,-0.55,-0.305,-0.245,330.0,280.0,-50.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.435,1.529,-0.165,1.364,0.487,-0.1,0.387,0.427,-0.722,-0.295,1.491,-0.928,0.563,3.02,-1.093,1.927,1.499,-0.782,0.717,1.955,-0.886,jaylen brown,Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,0.611,0.738,-0.128,128.0,106.5,-21.5,1.539,1.243,0.296,31.0,49.0,18.0,-0.431,-0.488,0.058,307.0,318.5,11.5,0.104,6944.0,1.281,0.43,5.184,4.661,2.079,wing,3000+
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.436,3.782,-0.155,3.626,0.869,-0.055,0.813,1.071,-1.682,-0.612,2.696,-1.772,0.925,6.478,-1.927,4.551,3.854,-1.582,2.272,4.852,-1.838,jamal murray,Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,1.334,1.149,0.185,43.0,59.5,16.5,3.421,2.419,1.002,5.0,12.0,7.0,-0.992,-1.77,0.778,397.0,467.0,70.0,-2.311,6936.0,0.618,0.524,3.706,6.862,2.834,guard,3000+
2024-2026,2025.0,1628970,Miles Bridges,14233.0,14254.0,0.437,-0.084,-0.365,-0.449,-0.149,0.372,0.223,-0.412,-0.413,-0.825,-0.667,-1.073,-1.74,-0.751,-1.438,-2.189,-0.543,-0.693,-1.236,-0.497,-0.777,miles bridges,Miles Bridges,Charlotte Hornets,0.4,-0.6,-0.3,-0.298,0.04,-0.338,288.0,206.0,-82.0,-0.092,0.425,-0.517,226.0,129.5,-96.5,-0.368,-0.58,0.211,298.0,338.5,40.5,0.794,7001.0,1.121,0.576,6.263,3.728,2.293,wing,3000+
2024-2026,2025.0,2544,LeBron James,14259.0,14280.0,0.437,5.345,0.42,5.765,-0.193,0.143,-0.05,-1.232,0.062,-1.17,0.795,0.298,1.093,6.14,0.718,6.858,2.737,0.363,3.1,4.113,0.482,lebron james,LeBron James,Los Angeles Lakers,2.1,-0.3,1.8,1.719,0.902,0.817,21.0,85.5,64.5,2.528,1.294,1.234,12.0,45.0,33.0,0.372,-0.305,0.678,171.0,280.0,109.0,-1.475,6943.0,0.913,0.581,6.492,8.275,1.944,guard,3000+
2024-2026,2025.0,1630567,Scottie Barnes,14282.0,14339.0,0.438,0.25,0.97,1.22,0.034,0.484,0.518,-0.067,0.561,0.493,-0.175,0.847,0.672,0.075,1.817,1.892,0.071,1.242,1.313,0.182,1.531,scottie barnes,Scottie Barnes,Toronto Raptors,1.4,2.1,3.5,0.888,1.6,-0.712,84.0,30.5,-53.5,0.399,0.936,-0.537,141.0,72.5,-68.5,0.989,1.892,-0.903,74.0,19.5,-54.5,1.664,6913.0,2.078,1.39,6.233,6.327,1.276,wing,3000+
2024-2026,2025.0,1630183,Jaden McDaniels,14303.0,14290.0,0.438,-1.311,0.693,-0.619,0.187,-0.093,0.094,0.175,0.315,0.49,0.235,0.469,0.704,-1.077,1.161,0.085,-0.867,0.802,-0.066,-1.136,1.008,jaden mcdaniels,Jaden McDaniels,Minnesota Timberwolves,0.0,1.1,1.1,0.247,0.615,-0.368,200.0,120.0,-80.0,-0.351,0.22,-0.572,286.0,163.5,-122.5,0.681,0.977,-0.296,122.0,72.5,-49.5,1.666,7041.0,1.334,0.966,3.799,2.367,1.478,wing,3000+
2024-2026,2025.0,1630559,Austin Reaves,14327.0,14327.0,0.438,2.536,-0.239,2.296,-0.155,0.045,-0.11,-0.096,0.235,0.139,1.248,-0.01,1.237,3.783,-0.25,3.534,1.757,-0.047,1.71,2.439,-0.004,austin reaves,Austin Reaves,Los Angeles Lakers,3.0,0.4,3.4,1.073,1.559,-0.487,62.0,33.0,-29.0,1.745,1.754,-0.009,24.0,28.0,4.0,0.085,0.336,-0.251,222.0,166.5,-55.5,-1.636,6938.0,0.784,0.348,3.995,5.972,2.449,guard,3000+
2024-2026,2025.0,1641739,Toumani Camara,14477.0,14489.0,0.441,-0.754,0.434,-0.32,0.693,0.286,0.979,0.385,1.808,2.193,-0.029,1.808,1.778,-0.783,2.242,1.459,-0.241,1.827,1.586,-0.368,2.242,toumani camara,Toumani Camara,Portland Trail Blazers,0.4,1.4,1.8,1.015,0.902,0.112,69.0,85.5,16.5,0.149,0.425,-0.276,175.0,129.5,-45.5,1.4,1.251,0.148,38.0,52.5,14.5,2.024,7020.0,2.262,0.605,3.964,2.374,2.113,big,3000+
2024-2026,2025.0,1630178,Tyrese Maxey,14775.0,14743.0,0.446,1.987,-0.153,1.834,-0.198,-0.257,-0.455,0.449,-1.107,-0.658,1.078,-1.149,-0.071,3.065,-1.302,1.763,1.88,-1.109,0.772,2.436,-1.261,tyrese maxey,Tyrese Maxey,Philadelphia 76ers,3.8,0.1,4.0,0.636,1.805,-1.169,122.0,21.5,-100.5,1.844,2.163,-0.319,23.0,14.0,-9.0,-0.66,0.061,-0.721,349.0,210.0,-139.0,-2.307,7250.0,0.372,0.541,3.213,6.013,2.945,guard,3000+
2024-2026,2025.0,203497,Rudy Gobert,14826.0,14857.0,0.447,-0.448,1.545,1.096,-0.782,-0.112,-0.894,-0.107,3.324,3.217,0.072,4.27,4.342,-0.376,5.815,5.438,-0.525,3.994,3.469,-0.555,4.869,rudy gobert,Rudy Gobert,Minnesota Timberwolves,-0.3,3.0,2.7,1.891,1.272,0.619,15.0,47.5,32.5,-0.077,0.067,-0.144,223.0,186.5,-36.5,2.92,2.716,0.204,3.0,5.0,2.0,7.816,7358.0,4.154,1.908,8.758,1.747,0.0,big,3000+
