window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.519,0.555,0.343,0.899,-0.109,-0.02,-0.129,-0.957,0.126,-0.831,-0.221,0.206,-0.014,0.334,0.55,0.884,-0.396,0.435,0.04,-0.401,0.469,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.296,-0.658,0.953,189.0,348.0,159.0,0.028,-0.393,0.421,201.0,296.5,95.5,0.426,-0.671,1.097,158.0,358.0,200.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.519,0.171,-0.497,-0.326,-0.615,-0.017,-0.632,-0.301,0.918,0.618,0.258,0.872,1.13,0.429,0.375,0.804,-0.13,0.393,0.263,-0.13,0.421,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.4,0.902,-0.502,165.0,85.5,-79.5,0.237,0.271,-0.034,164.0,153.5,-10.5,0.395,1.434,-1.039,164.0,39.0,-125.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.519,1.429,-0.993,0.436,-0.269,-0.228,-0.497,-0.816,-2.196,-3.011,-0.361,-2.849,-3.21,1.068,-3.843,-2.775,0.381,-2.861,-2.479,0.613,-3.189,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-0.882,-0.535,-0.348,379.0,320.5,-58.5,0.639,0.732,-0.093,110.0,92.5,-17.5,-1.927,-2.502,0.576,465.0,474.0,9.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.52,0.79,-0.005,0.785,0.576,0.08,0.656,0.608,-0.915,-0.307,0.874,-1.06,-0.186,1.664,-1.066,0.599,1.084,-0.817,0.267,1.398,-0.92,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.402,0.081,0.321,164.0,198.0,34.0,1.191,0.476,0.715,51.0,119.5,68.5,-0.468,-0.58,0.112,315.0,338.5,23.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.523,0.637,-0.781,-0.145,0.506,-0.03,0.477,-0.266,-0.456,-0.722,0.004,-0.824,-0.82,0.641,-1.606,-0.965,0.228,-1.104,-0.877,0.37,-1.237,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.133,-0.001,-0.132,262.0,214.0,-48.0,0.518,0.118,0.4,126.0,179.5,53.5,-0.673,-0.214,-0.46,349.0,264.0,-85.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.524,6.491,-0.004,6.487,0.378,0.029,0.408,-0.066,-1.107,-1.172,2.924,-1.032,1.892,9.415,-1.036,8.38,4.679,-0.991,3.689,6.425,-1.11,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,2.002,2.216,-0.214,12.0,10.5,-1.5,4.017,3.39,0.627,3.0,5.5,2.5,-0.592,-1.129,0.537,336.0,418.0,82.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.525,-0.201,-0.321,-0.522,-0.52,0.243,-0.276,-1.337,-1.184,-2.521,-1.497,-1.469,-2.966,-1.698,-1.79,-3.488,-1.251,-1.345,-2.596,-1.538,-1.505,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-0.937,-1.274,0.337,386.0,440.5,54.5,-0.644,-1.007,0.363,335.0,418.0,83.0,-0.845,-1.038,0.192,375.0,405.0,30.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.526,-0.614,-0.254,-0.868,-0.024,0.029,0.005,0.098,1.346,1.444,0.121,1.32,1.441,-0.493,1.065,0.573,-0.393,0.979,0.586,-0.516,1.092,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.551,0.41,0.142,139.0,145.5,6.5,0.03,-0.138,0.168,200.0,236.5,36.5,0.814,1.16,-0.346,95.0,60.0,-35.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.527,-0.863,1.657,0.794,-0.185,-0.07,-0.255,0.278,0.436,0.714,0.554,0.887,1.441,-0.309,2.544,2.235,-0.418,1.872,1.454,-0.585,2.093,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,0.957,-0.165,1.122,71.0,244.0,173.0,0.01,-0.24,0.25,207.0,264.5,57.5,1.451,0.061,1.39,35.0,210.0,175.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.528,0.311,-0.59,-0.278,-0.433,-0.07,-0.503,-0.135,-1.037,-1.172,0.036,-1.214,-1.177,0.347,-1.803,-1.456,0.092,-1.455,-1.362,0.176,-1.626,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.36,-0.699,0.339,305.0,359.0,54.0,0.412,-0.444,0.856,144.0,308.5,164.5,-0.923,-0.763,-0.16,388.0,372.5,-15.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.528,-0.757,0.592,-0.164,0.064,-0.1,-0.037,0.982,0.197,1.178,1.353,0.404,1.757,0.596,0.996,1.593,0.238,0.702,0.94,0.225,0.789,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.716,-0.001,0.717,107.0,214.0,107.0,0.526,-0.086,0.612,124.0,221.5,97.5,0.616,0.153,0.464,123.0,191.5,68.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.529,-0.155,0.914,0.759,-0.435,-0.065,-0.499,1.601,0.974,2.575,2.04,0.999,3.039,1.886,1.912,3.798,1.177,1.68,2.857,1.446,1.888,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.613,1.764,-0.151,26.0,24.5,-1.5,1.264,1.447,-0.183,45.0,38.0,-7.0,1.314,1.343,-0.029,43.0,45.5,2.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.53,-0.236,-0.194,-0.43,0.014,0.048,0.061,-0.144,0.981,0.837,0.064,0.764,0.828,-0.172,0.57,0.399,-0.321,0.696,0.375,-0.379,0.787,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.452,0.287,0.166,158.0,166.5,8.5,0.087,0.22,-0.134,191.0,163.5,-27.5,0.612,0.336,0.276,124.0,166.5,42.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.531,2.064,-0.216,1.848,0.266,0.187,0.453,0.1,-0.564,-0.465,0.917,-0.554,0.362,2.981,-0.77,2.211,1.581,-0.702,0.879,2.164,-0.78,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.688,0.779,-0.091,117.0,101.0,-16.0,1.581,1.141,0.441,30.0,57.5,27.5,-0.386,-0.305,-0.081,298.0,280.0,-18.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.534,0.015,-0.376,-0.361,-0.166,-0.181,-0.346,0.385,-0.294,0.091,0.486,-0.721,-0.235,0.501,-1.097,-0.596,0.309,-0.608,-0.299,0.4,-0.671,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.137,0.451,-0.314,216.0,139.0,-77.0,0.581,0.629,-0.048,115.0,102.0,-13.0,-0.319,-0.122,-0.197,284.0,243.0,-41.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.535,0.616,0.516,1.132,0.708,0.047,0.755,0.926,0.992,1.918,1.527,1.278,2.806,2.144,1.794,3.938,1.185,1.324,2.51,1.542,1.508,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.451,1.108,0.343,37.0,66.5,29.5,1.271,0.783,0.488,44.0,86.5,42.5,1.06,1.068,-0.008,70.0,65.5,-4.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.535,0.176,0.159,0.335,-0.568,-0.175,-0.743,0.58,0.263,0.842,0.891,0.419,1.31,1.067,0.579,1.645,0.565,0.36,0.925,0.756,0.422,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.71,0.656,0.054,109.0,115.5,6.5,0.783,0.527,0.256,88.0,113.0,25.0,0.372,0.61,-0.238,167.0,125.0,-42.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.535,0.732,-1.089,-0.357,0.463,0.253,0.717,1.948,0.213,2.161,2.408,-0.01,2.398,3.14,-1.099,2.04,2.094,-0.792,1.302,2.68,-0.876,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.886,1.436,-0.55,83.0,39.0,-44.0,1.985,1.959,0.026,19.0,22.5,3.5,-0.45,-0.305,-0.145,309.0,280.0,-29.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.537,1.68,-0.143,1.536,0.09,0.18,0.271,0.644,-0.444,0.2,1.647,-0.648,0.999,3.327,-0.792,2.535,1.73,-0.538,1.192,2.324,-0.588,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.834,0.451,0.384,91.0,139.0,48.0,1.699,0.936,0.762,26.0,72.5,46.5,-0.269,-0.763,0.494,277.0,372.5,95.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.537,1.276,-0.854,0.422,0.158,-0.209,-0.051,-0.304,-0.975,-1.279,0.602,-1.352,-0.75,1.878,-2.206,-0.328,0.662,-1.638,-0.976,0.972,-1.829,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.179,-0.535,0.355,273.0,320.5,47.5,0.859,0.067,0.792,78.0,186.5,108.5,-1.054,-1.312,0.258,408.0,441.0,33.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.539,-0.329,0.542,0.213,-0.094,0.351,0.258,1.022,0.678,1.7,1.198,1.103,2.301,0.868,1.645,2.514,0.557,1.057,1.614,0.693,1.22,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.032,1.888,-0.856,65.0,17.0,-48.0,0.776,1.294,-0.517,90.0,45.0,-45.0,0.87,1.892,-1.022,89.0,19.5,-69.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.539,-0.835,0.645,-0.191,0.003,-0.072,-0.069,1.366,1.896,3.262,1.521,2.047,3.568,0.686,2.692,3.378,0.457,2.223,2.68,0.531,2.54,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.53,1.149,0.382,31.0,59.5,28.5,0.698,0.68,0.017,100.0,97.5,-2.5,1.702,1.343,0.359,24.0,45.5,21.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.541,1.123,-0.111,1.013,0.263,0.133,0.396,0.647,0.25,0.897,0.928,0.126,1.054,2.052,0.015,2.067,1.343,0.097,1.44,1.77,0.139,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,0.95,1.477,-0.527,74.0,36.5,-37.5,1.394,1.805,-0.411,38.0,27.0,-11.0,0.184,0.061,0.123,201.0,210.0,9.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.541,0.494,1.696,2.19,0.395,0.172,0.567,-1.064,0.499,-0.565,0.19,1.298,1.488,0.684,2.994,3.678,-0.565,1.909,1.344,-0.57,2.195,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,0.906,-0.001,0.906,80.0,214.0,134.0,-0.105,-0.24,0.135,230.0,264.5,34.5,1.478,0.427,1.05,32.0,154.0,122.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.543,0.728,-0.228,0.5,0.437,-0.124,0.314,0.378,-0.152,0.226,0.929,-0.352,0.577,1.657,-0.58,1.077,0.815,-0.363,0.452,1.106,-0.381,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.488,-0.165,0.653,150.0,244.0,94.0,0.98,0.476,0.504,66.0,119.5,53.5,-0.144,-1.221,1.076,262.0,430.0,168.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.543,-0.73,1.063,0.333,0.802,0.194,0.995,2.005,1.157,3.162,1.549,1.551,3.1,0.82,2.614,3.433,1.094,1.926,3.02,1.276,2.22,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.689,1.847,-0.157,24.0,19.0,-5.0,1.199,1.038,0.16,50.0,64.0,14.0,1.49,2.35,-0.86,31.0,9.5,-21.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.543,0.236,-0.704,-0.468,0.307,0.223,0.529,1.411,-0.279,1.131,1.541,-0.565,0.976,1.777,-1.269,0.508,1.311,-0.895,0.416,1.647,-0.983,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.472,0.984,-0.513,155.0,79.0,-76.0,1.369,1.601,-0.232,40.0,34.0,-6.0,-0.524,-0.671,0.148,325.0,358.0,33.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.543,2.892,-0.02,2.872,-0.124,-0.052,-0.175,0.915,1.394,2.309,2.094,1.418,3.512,4.987,1.398,6.384,2.871,1.18,4.051,3.808,1.374,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.171,2.339,-0.168,8.0,7.0,-1.0,2.595,2.725,-0.13,11.0,9.0,-2.0,0.957,0.336,0.622,79.0,166.5,87.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.545,-0.444,-0.448,-0.892,0.5,0.268,0.768,1.584,0.825,2.409,1.437,0.848,2.285,0.993,0.4,1.394,0.937,0.297,1.233,1.141,0.377,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.854,0.82,0.034,90.0,94.0,4.0,1.075,0.732,0.344,56.0,92.5,36.5,0.327,0.61,-0.284,175.0,125.0,-50.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.547,1.522,0.52,2.042,0.433,0.185,0.617,0.361,0.436,0.797,1.09,0.479,1.569,2.612,1.0,3.612,1.379,0.801,2.181,1.883,0.956,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.297,0.615,0.682,47.0,120.0,73.0,1.423,0.885,0.538,36.0,77.5,41.5,0.687,-0.214,0.901,115.0,264.0,149.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.547,-1.179,0.148,-1.03,0.447,-0.255,0.191,0.256,0.521,0.777,0.245,0.646,0.891,-0.934,0.795,-0.139,-0.729,0.549,-0.18,-0.923,0.669,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.193,0.656,-0.463,203.0,115.5,-87.5,-0.234,0.425,-0.659,262.0,129.5,-132.5,0.507,0.702,-0.195,147.0,106.0,-41.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.548,1.98,-0.312,1.668,1.172,-0.014,1.158,0.714,0.348,1.062,1.155,0.236,1.391,3.135,-0.076,3.06,2.027,-0.007,2.02,2.695,0.036,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.222,1.805,-0.584,52.0,21.5,-30.5,1.932,1.907,0.025,20.0,25.0,5.0,0.11,0.61,-0.5,213.0,125.0,-88.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.548,4.397,-0.173,4.224,-0.6,-0.645,-1.245,1.135,1.022,2.157,3.235,0.91,4.146,7.632,0.738,8.37,4.181,0.705,4.886,5.531,0.849,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.562,3.448,-0.886,5.0,5.0,0.0,3.625,3.952,-0.328,4.0,2.0,-2.0,0.618,0.61,0.008,122.0,125.0,3.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.548,0.457,-0.157,0.301,0.821,0.173,0.994,1.559,0.101,1.66,1.557,-0.1,1.457,2.014,-0.256,1.758,1.603,-0.088,1.514,2.016,-0.056,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.985,1.067,-0.081,68.0,71.5,3.5,1.598,1.652,-0.053,29.0,31.5,2.5,0.052,-0.58,0.632,224.0,338.5,114.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.548,1.159,0.375,1.535,0.867,-0.31,0.558,1.218,0.305,1.523,2.046,0.262,2.308,3.205,0.638,3.843,1.815,0.557,2.372,2.378,0.68,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.386,1.559,-0.173,40.0,33.0,-7.0,1.766,1.907,-0.142,24.0,25.0,1.0,0.512,0.061,0.451,145.0,210.0,65.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.548,1.291,0.425,1.717,-0.37,0.165,-0.205,-0.46,-0.39,-0.851,0.116,-0.586,-0.47,1.408,-0.161,1.247,0.53,-0.009,0.521,0.831,0.035,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.521,-0.083,0.604,146.0,230.5,84.5,0.756,0.169,0.587,92.0,171.5,79.5,0.109,-0.397,0.505,214.0,298.5,84.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.548,0.444,-0.297,0.147,-0.02,-0.061,-0.082,0.726,-0.482,0.243,1.406,-0.653,0.753,1.85,-0.949,0.9,0.872,-0.722,0.149,1.169,-0.779,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.347,1.19,-0.843,177.0,54.5,-122.5,1.024,2.112,-1.088,61.0,16.0,-45.0,-0.4,-1.129,0.729,302.0,418.0,116.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.55,1.186,-0.27,0.916,0.724,0.452,1.176,-0.343,-0.596,-0.939,-0.114,-0.869,-0.983,1.073,-1.14,-0.067,0.527,-0.801,-0.273,0.843,-0.866,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.149,0.369,-0.219,213.0,151.0,-62.0,0.753,0.629,0.124,93.0,102.0,9.0,-0.456,-0.305,-0.151,310.0,280.0,-30.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.552,1.391,-0.236,1.155,0.487,-0.1,0.387,0.584,-0.507,0.077,1.687,-0.622,1.065,3.077,-0.858,2.22,1.444,-0.696,0.748,1.974,-0.743,jaylen brown,Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,0.627,0.738,-0.111,126.0,106.5,-19.5,1.474,1.243,0.231,34.0,49.0,15.0,-0.381,-0.488,0.107,297.0,318.5,21.5,0.104,6944.0,1.281,0.43,5.184,4.661,2.079,wing,3000+
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.553,3.068,-0.228,2.84,0.869,-0.055,0.813,1.633,-1.456,0.177,3.269,-1.499,1.769,6.337,-1.728,4.609,3.611,-1.518,2.093,4.701,-1.685,jamal murray,Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,1.256,1.149,0.107,50.0,59.5,9.5,3.177,2.419,0.758,5.0,12.0,7.0,-0.968,-1.77,0.802,395.0,467.0,72.0,-2.311,6936.0,0.618,0.524,3.706,6.862,2.834,guard,3000+
2024-2026,2025.0,1628970,Miles Bridges,14233.0,14254.0,0.554,0.11,-0.18,-0.07,-0.149,0.372,0.223,-0.671,-0.527,-1.198,-0.698,-0.957,-1.655,-0.588,-1.137,-1.725,-0.569,-0.667,-1.236,-0.561,-0.707,miles bridges,Miles Bridges,Charlotte Hornets,0.4,-0.6,-0.3,-0.301,0.04,-0.341,294.0,206.0,-88.0,-0.109,0.425,-0.533,232.0,129.5,-102.5,-0.361,-0.58,0.219,292.0,338.5,46.5,0.794,7001.0,1.121,0.576,6.263,3.728,2.293,wing,3000+
2024-2026,2025.0,2544,LeBron James,14259.0,14280.0,0.555,5.876,0.711,6.586,-0.193,0.143,-0.05,-1.806,-0.06,-1.866,0.949,0.311,1.26,6.825,1.021,7.846,2.836,0.513,3.349,4.069,0.651,lebron james,LeBron James,Los Angeles Lakers,2.1,-0.3,1.8,1.843,0.902,0.941,16.0,85.5,69.5,2.568,1.294,1.274,12.0,45.0,33.0,0.481,-0.305,0.787,153.0,280.0,127.0,-1.475,6943.0,0.913,0.581,6.492,8.275,1.944,guard,3000+
2024-2026,2025.0,1630567,Scottie Barnes,14282.0,14339.0,0.555,0.465,0.691,1.156,0.034,0.484,0.518,-0.194,0.699,0.505,-0.133,0.794,0.661,0.331,1.485,1.817,0.119,1.155,1.274,0.271,1.39,scottie barnes,Scottie Barnes,Toronto Raptors,1.4,2.1,3.5,0.873,1.6,-0.727,86.0,30.5,-55.5,0.432,0.936,-0.504,142.0,72.5,-69.5,0.94,1.892,-0.952,80.0,19.5,-60.5,1.664,6913.0,2.078,1.39,6.233,6.327,1.276,wing,3000+
2024-2026,2025.0,1630183,Jaden McDaniels,14303.0,14290.0,0.555,-1.528,0.589,-0.939,0.187,-0.093,0.094,0.298,0.344,0.642,0.245,0.568,0.813,-1.283,1.157,-0.126,-0.977,0.757,-0.219,-1.23,0.934,jaden mcdaniels,Jaden McDaniels,Minnesota Timberwolves,0.0,1.1,1.1,0.174,0.615,-0.44,208.0,120.0,-88.0,-0.429,0.22,-0.649,301.0,163.5,-137.5,0.656,0.977,-0.321,121.0,72.5,-48.5,1.666,7041.0,1.334,0.966,3.799,2.367,1.478,wing,3000+
2024-2026,2025.0,1630559,Austin Reaves,14327.0,14327.0,0.556,1.918,-0.464,1.454,-0.155,0.045,-0.11,0.113,0.297,0.411,1.56,0.101,1.661,3.479,-0.363,3.115,1.468,-0.2,1.268,2.032,-0.167,austin reaves,Austin Reaves,Los Angeles Lakers,3.0,0.4,3.4,0.87,1.559,-0.689,87.0,33.0,-54.0,1.493,1.754,-0.261,33.0,28.0,-5.0,-0.028,0.336,-0.364,245.0,166.5,-78.5,-1.636,6938.0,0.784,0.348,3.995,5.972,2.449,guard,3000+
2024-2026,2025.0,1641739,Toumani Camara,14477.0,14489.0,0.558,-0.896,0.367,-0.529,0.693,0.286,0.979,0.551,1.568,2.119,0.158,1.586,1.745,-0.738,1.953,1.216,-0.29,1.617,1.327,-0.345,1.935,toumani camara,Toumani Camara,Portland Trail Blazers,0.4,1.4,1.8,0.898,0.902,-0.005,82.0,85.5,3.5,0.111,0.425,-0.314,184.0,129.5,-54.5,1.269,1.251,0.018,50.0,52.5,2.5,2.024,7020.0,2.262,0.605,3.964,2.374,2.113,big,3000+
2024-2026,2025.0,1630178,Tyrese Maxey,14775.0,14743.0,0.563,2.18,-0.495,1.685,-0.198,-0.257,-0.455,0.509,-0.878,-0.369,1.502,-0.91,0.593,3.683,-1.405,2.278,1.992,-1.257,0.736,2.689,-1.373,tyrese maxey,Tyrese Maxey,Philadelphia 76ers,3.8,0.1,4.0,0.621,1.805,-1.184,127.0,21.5,-105.5,1.905,2.163,-0.258,21.0,14.0,-7.0,-0.782,0.061,-0.843,368.0,210.0,-158.0,-2.307,7250.0,0.372,0.541,3.213,6.013,2.945,guard,3000+
2024-2026,2025.0,203497,Rudy Gobert,14826.0,14857.0,0.564,-0.633,1.793,1.16,-0.782,-0.112,-0.894,-0.12,2.761,2.64,0.055,3.712,3.768,-0.578,5.505,4.928,-0.68,3.85,3.17,-0.753,4.554,rudy gobert,Rudy Gobert,Minnesota Timberwolves,-0.3,3.0,2.7,1.759,1.272,0.487,21.0,47.5,26.5,-0.196,0.067,-0.262,252.0,186.5,-65.5,2.862,2.716,0.146,3.0,5.0,2.0,7.816,7358.0,4.154,1.908,8.758,1.747,0.0,big,3000+
2024-2026,2025.0,1628368,De'Aaron Fox,14913.0,14888.0,0.566,1.451,-0.083,1.367,0.481,0.041,0.522,1.385,1.244,2.629,2.095,1.108,3.203,3.545,1.025,4.57,2.187,0.921,3.108,2.835,1.161,deaaron fox,De'Aaron Fox,San Antonio Spurs,2.9,0.7,3.6,1.731,1.641,0.089,22.0,28.5,6.5,2.058,1.703,0.355,18.0,29.5,11.5,0.772,0.61,0.162,107.0,125.0,18.0,-1.772,7133.0,0.823,0.379,3.76,6.334,2.337,guard,3000+
