window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.401,-0.893,0.135,-0.758,0.561,-0.163,0.398,0.183,1.709,1.892,0.19,1.533,1.723,-0.703,1.668,0.966,-0.341,1.616,1.275,-0.71,1.844,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.879,0.369,0.51,89.0,151.0,62.0,0.062,-0.035,0.098,199.0,207.5,8.5,1.232,0.885,0.347,54.0,82.0,28.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.402,-1.034,0.739,-0.294,-0.154,-0.097,-0.251,0.727,0.549,1.276,0.612,0.686,1.298,-0.422,1.425,1.004,0.144,1.135,1.279,-0.306,1.288,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.881,0.697,0.184,88.0,111.0,23.0,0.474,0.476,-0.002,135.0,119.5,-15.5,0.898,0.702,0.196,90.0,106.0,16.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.402,1.25,0.394,1.643,-0.109,-0.02,-0.129,-0.857,0.077,-0.78,-0.139,0.232,0.093,1.11,0.626,1.736,-0.085,0.43,0.344,0.393,0.471,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.436,-0.658,1.094,162.0,348.0,186.0,0.279,-0.393,0.673,162.0,296.5,134.5,0.408,-0.671,1.079,165.0,358.0,193.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.402,0.04,-0.278,-0.238,-0.615,-0.017,-0.632,-0.308,0.794,0.485,0.192,0.881,1.073,0.232,0.603,0.835,-0.27,0.468,0.198,-0.268,0.515,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.366,0.902,-0.536,169.0,85.5,-83.5,0.123,0.271,-0.149,189.0,153.5,-35.5,0.435,1.434,-1.0,157.0,39.0,-118.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.402,1.579,-1.185,0.394,-0.269,-0.228,-0.497,-0.7,-2.366,-3.066,-0.354,-3.232,-3.587,1.225,-4.417,-3.192,0.288,-3.036,-2.748,0.88,-3.551,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-1.035,-0.535,-0.501,401.0,320.5,-80.5,0.596,0.732,-0.135,114.0,92.5,-21.5,-1.999,-2.502,0.503,467.0,474.0,7.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.403,1.032,0.103,1.135,0.576,0.08,0.656,0.382,-1.074,-0.691,0.638,-1.191,-0.553,1.67,-1.088,0.582,1.083,-0.813,0.27,1.414,-0.971,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.401,0.081,0.319,168.0,198.0,30.0,1.271,0.476,0.795,45.0,119.5,74.5,-0.455,-0.58,0.125,317.0,338.5,21.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.406,1.146,-0.834,0.312,0.506,-0.03,0.477,-0.392,-0.639,-1.031,-0.001,-1.078,-1.078,1.146,-1.912,-0.766,0.342,-1.247,-0.904,0.754,-1.473,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.158,-0.001,-0.157,268.0,214.0,-54.0,0.643,0.118,0.525,108.0,179.5,71.5,-0.757,-0.214,-0.543,362.0,264.0,-98.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.407,6.597,0.178,6.776,0.378,0.029,0.408,-0.239,-1.555,-1.794,2.138,-1.393,0.746,8.736,-1.214,7.521,3.958,-1.164,2.794,6.359,-1.377,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,1.602,2.216,-0.614,27.0,10.5,-16.5,3.713,3.39,0.323,3.0,5.5,2.5,-0.699,-1.129,0.43,351.0,418.0,67.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.408,-0.172,-0.414,-0.587,-0.52,0.243,-0.276,-1.111,-1.223,-2.334,-1.27,-1.628,-2.898,-1.443,-2.042,-3.485,-1.251,-1.388,-2.639,-1.283,-1.637,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-0.984,-1.274,0.29,394.0,440.5,46.5,-0.711,-1.007,0.296,350.0,418.0,68.0,-0.855,-1.038,0.183,376.0,405.0,29.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.409,-0.613,-0.186,-0.8,-0.024,0.029,0.005,0.07,1.475,1.546,0.088,1.493,1.581,-0.526,1.307,0.781,-0.283,1.12,0.837,-0.543,1.289,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.67,0.41,0.261,119.0,145.5,26.5,0.112,-0.138,0.249,192.0,236.5,44.5,0.887,1.16,-0.272,93.0,60.0,-33.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.41,-0.957,1.297,0.34,-0.185,-0.07,-0.255,0.69,0.687,1.377,0.534,1.041,1.575,-0.424,2.338,1.915,0.154,1.713,1.868,-0.267,1.984,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,1.161,-0.165,1.326,53.0,244.0,191.0,0.483,-0.24,0.723,134.0,264.5,130.5,1.299,0.061,1.238,44.0,210.0,166.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.411,0.164,-0.507,-0.343,-0.433,-0.07,-0.503,-0.047,-1.294,-1.342,-0.035,-1.421,-1.456,0.129,-1.928,-1.8,0.087,-1.529,-1.443,0.116,-1.801,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.414,-0.699,0.284,310.0,359.0,49.0,0.425,-0.444,0.87,138.0,308.5,170.5,-0.953,-0.763,-0.19,396.0,372.5,-23.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.411,-0.461,0.504,0.043,0.064,-0.1,-0.037,1.232,0.132,1.364,1.253,0.176,1.428,0.792,0.679,1.471,1.044,0.555,1.6,0.771,0.636,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,1.033,-0.001,1.034,70.0,214.0,144.0,1.239,-0.086,1.325,46.0,221.5,175.5,0.495,0.153,0.342,145.0,191.5,46.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.412,-0.134,0.972,0.838,-0.435,-0.065,-0.499,1.389,1.046,2.435,1.656,1.052,2.709,1.522,2.024,3.546,1.42,1.735,3.155,1.255,2.018,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.774,1.764,0.009,19.0,24.5,5.5,1.558,1.447,0.11,30.0,38.0,8.0,1.314,1.343,-0.028,43.0,45.5,2.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.413,-0.079,-0.186,-0.265,0.014,0.048,0.061,-0.23,1.111,0.881,0.047,0.841,0.887,-0.032,0.654,0.622,-0.261,0.798,0.537,-0.309,0.925,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.528,0.287,0.241,143.0,166.5,23.5,0.13,0.22,-0.09,187.0,163.5,-23.5,0.664,0.336,0.328,122.0,166.5,44.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.414,1.792,-0.288,1.504,0.266,0.187,0.453,0.104,-0.602,-0.498,0.633,-0.667,-0.034,2.425,-0.955,1.47,1.288,-0.752,0.536,1.896,-0.89,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.527,0.779,-0.252,144.0,101.0,-43.0,1.446,1.141,0.305,32.0,57.5,25.5,-0.413,-0.305,-0.108,306.0,280.0,-26.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.417,0.408,-0.303,0.105,-0.166,-0.181,-0.346,-0.078,-0.503,-0.581,0.309,-0.933,-0.625,0.717,-1.237,-0.52,0.213,-0.683,-0.471,0.33,-0.807,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.048,0.451,-0.403,236.0,139.0,-97.0,0.533,0.629,-0.097,127.0,102.0,-25.0,-0.365,-0.122,-0.243,298.0,243.0,-55.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.418,0.933,0.411,1.344,0.708,0.047,0.755,0.745,1.19,1.935,1.198,1.361,2.559,2.131,1.772,3.903,1.425,1.365,2.79,1.678,1.601,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.6,1.108,0.492,28.0,66.5,38.5,1.562,0.783,0.779,29.0,86.5,57.5,1.057,1.068,-0.011,64.0,65.5,1.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.418,0.223,-0.091,0.132,-0.568,-0.175,-0.743,0.659,0.385,1.044,0.756,0.39,1.146,0.979,0.3,1.279,0.878,0.252,1.131,0.882,0.294,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.81,0.656,0.154,98.0,115.5,17.5,1.098,0.527,0.571,64.0,113.0,49.0,0.285,0.61,-0.326,188.0,125.0,-63.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.418,-0.002,-0.931,-0.933,0.463,0.253,0.717,1.972,0.027,2.0,2.017,-0.123,1.894,2.014,-1.053,0.961,2.132,-0.767,1.365,1.97,-0.903,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.922,1.436,-0.514,85.0,39.0,-46.0,2.162,1.959,0.203,15.0,22.5,7.5,-0.423,-0.305,-0.118,310.0,280.0,-30.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.42,0.917,-0.246,0.671,0.09,0.18,0.271,0.778,-0.441,0.337,1.298,-0.774,0.524,2.215,-1.02,1.195,1.453,-0.585,0.868,1.695,-0.688,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.685,0.451,0.234,116.0,139.0,23.0,1.586,0.936,0.65,27.0,72.5,45.5,-0.297,-0.763,0.466,281.0,372.5,91.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.42,0.877,-0.957,-0.08,0.158,-0.209,-0.051,0.087,-1.089,-1.002,0.611,-1.583,-0.972,1.487,-2.54,-1.052,0.691,-1.74,-1.048,0.964,-2.046,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.227,-0.535,0.308,284.0,320.5,36.5,0.939,0.067,0.872,83.0,186.5,103.5,-1.099,-1.312,0.213,413.0,441.0,28.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.422,-0.557,0.638,0.081,-0.094,0.351,0.258,0.858,0.705,1.563,0.946,1.217,2.163,0.39,1.855,2.244,0.592,1.136,1.727,0.301,1.343,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.094,1.888,-0.793,63.0,17.0,-46.0,0.854,1.294,-0.44,90.0,45.0,-45.0,0.898,1.892,-0.994,89.0,19.5,-69.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.422,-0.541,0.544,0.002,0.003,-0.072,-0.069,1.203,2.176,3.379,1.294,2.29,3.584,0.753,2.834,3.587,0.97,2.303,3.273,0.661,2.72,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.83,1.149,0.681,15.0,59.5,44.5,1.175,0.68,0.495,56.0,97.5,41.5,1.709,1.343,0.366,23.0,45.5,22.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.424,0.701,-0.063,0.638,0.263,0.133,0.396,0.57,0.149,0.719,0.588,-0.008,0.58,1.29,-0.071,1.218,1.098,0.065,1.163,1.272,0.086,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,0.826,1.477,-0.652,95.0,36.5,-58.5,1.284,1.805,-0.521,44.0,27.0,-17.0,0.155,0.061,0.093,209.0,210.0,1.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.424,1.173,1.278,2.451,0.395,0.172,0.567,-0.904,0.918,0.014,0.288,1.488,1.776,1.461,2.766,4.227,-0.172,1.851,1.679,0.27,2.195,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,1.071,-0.001,1.072,64.0,214.0,150.0,0.206,-0.24,0.446,174.0,264.5,90.5,1.395,0.427,0.968,36.0,154.0,118.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.425,0.872,-0.584,0.288,0.437,-0.124,0.314,0.133,-0.069,0.063,0.777,-0.565,0.211,1.648,-1.149,0.499,0.742,-0.562,0.179,1.004,-0.653,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.357,-0.165,0.523,171.0,244.0,73.0,0.982,0.476,0.506,74.0,119.5,45.5,-0.281,-1.221,0.939,277.0,430.0,153.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.425,-0.22,0.732,0.512,0.802,0.194,0.995,1.292,1.469,2.761,1.14,1.684,2.825,0.92,2.417,3.337,1.275,1.853,3.128,1.072,2.202,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.761,1.847,-0.086,21.0,19.0,-2.0,1.435,1.038,0.396,34.0,64.0,30.0,1.396,2.35,-0.954,35.0,9.5,-25.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.426,0.546,-0.67,-0.124,0.307,0.223,0.529,0.837,-0.334,0.502,1.046,-0.634,0.412,1.592,-1.304,0.288,1.284,-0.86,0.424,1.382,-1.004,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.474,0.984,-0.511,154.0,79.0,-75.0,1.442,1.601,-0.159,33.0,34.0,1.0,-0.488,-0.671,0.183,320.0,358.0,38.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.426,2.531,-0.114,2.417,-0.124,-0.052,-0.175,0.9,1.506,2.406,1.68,1.443,3.123,4.211,1.329,5.54,2.635,1.167,3.802,3.431,1.392,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.082,2.339,-0.258,11.0,7.0,-4.0,2.59,2.725,-0.136,11.0,9.0,-2.0,0.92,0.336,0.584,86.0,166.5,80.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.428,-0.441,-0.42,-0.861,0.5,0.268,0.768,1.187,0.814,2.001,1.082,0.827,1.91,0.641,0.408,1.049,1.022,0.318,1.34,0.746,0.394,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.91,0.82,0.09,86.0,94.0,8.0,1.22,0.732,0.488,48.0,92.5,44.5,0.33,0.61,-0.28,183.0,125.0,-58.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.43,1.496,0.41,1.906,0.433,0.185,0.617,0.238,0.517,0.755,0.842,0.435,1.277,2.338,0.845,3.183,1.263,0.765,2.028,1.734,0.927,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.237,0.615,0.622,46.0,120.0,74.0,1.424,0.885,0.539,36.0,77.5,41.5,0.64,-0.214,0.854,126.0,264.0,138.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.43,-0.63,-0.178,-0.808,0.447,-0.255,0.191,0.044,0.739,0.783,0.254,0.658,0.912,-0.376,0.48,0.104,-0.325,0.455,0.129,-0.586,0.56,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.334,0.656,-0.322,177.0,115.5,-61.5,0.076,0.425,-0.349,195.0,129.5,-65.5,0.425,0.702,-0.277,159.0,106.0,-53.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.43,1.856,-0.498,1.358,1.172,-0.014,1.158,0.54,0.443,0.983,0.823,0.191,1.014,2.679,-0.306,2.373,1.822,-0.064,1.757,2.396,-0.055,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.108,1.805,-0.697,61.0,21.5,-39.5,1.899,1.907,-0.009,20.0,25.0,5.0,0.065,0.61,-0.546,224.0,125.0,-99.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.431,3.849,-0.58,3.269,-0.6,-0.645,-1.245,1.202,1.388,2.59,2.517,0.934,3.452,6.367,0.354,6.721,3.828,0.662,4.49,5.051,0.808,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.409,3.448,-1.039,5.0,5.0,0.0,3.603,3.952,-0.35,4.0,2.0,-2.0,0.569,0.61,-0.041,139.0,125.0,-14.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.431,0.458,-0.141,0.318,0.821,0.173,0.994,1.024,0.027,1.051,0.987,-0.14,0.846,1.445,-0.281,1.164,1.433,-0.115,1.319,1.482,-0.113,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.9,1.067,-0.167,87.0,71.5,-15.5,1.569,1.652,-0.083,28.0,31.5,3.5,0.03,-0.58,0.61,233.0,338.5,105.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.431,0.927,0.11,1.037,0.867,-0.31,0.558,1.052,0.387,1.439,1.633,0.152,1.785,2.56,0.262,2.822,1.768,0.4,2.168,1.979,0.497,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.304,1.559,-0.255,42.0,33.0,-9.0,1.853,1.907,-0.054,21.0,25.0,4.0,0.387,0.061,0.326,172.0,210.0,38.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.431,0.825,0.522,1.347,-0.37,0.165,-0.205,-0.323,-0.429,-0.752,0.043,-0.591,-0.548,0.868,-0.068,0.8,0.226,0.06,0.286,0.501,0.094,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.408,-0.083,0.491,167.0,230.5,63.5,0.544,0.169,0.375,122.0,171.5,49.5,0.151,-0.397,0.548,210.0,298.5,88.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.431,0.201,-0.153,0.049,-0.02,-0.061,-0.082,0.756,-0.62,0.137,1.168,-0.807,0.36,1.369,-0.96,0.409,0.98,-0.67,0.309,0.958,-0.772,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.419,1.19,-0.77,165.0,54.5,-110.5,1.184,2.112,-0.928,55.0,16.0,-39.0,-0.356,-1.129,0.773,290.0,418.0,128.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.433,1.83,-0.259,1.571,0.724,0.452,1.176,-0.499,-0.876,-1.375,-0.211,-1.233,-1.444,1.618,-1.491,0.127,0.693,-0.977,-0.284,1.33,-1.134,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.137,0.369,-0.231,218.0,151.0,-67.0,0.941,0.629,0.311,82.0,102.0,20.0,-0.569,-0.305,-0.264,330.0,280.0,-50.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.435,1.312,-0.363,0.95,0.487,-0.1,0.387,0.702,-0.682,0.02,1.491,-0.928,0.563,2.803,-1.29,1.513,1.649,-0.903,0.746,2.014,-1.045,jaylen brown,Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,0.627,0.738,-0.111,128.0,106.5,-21.5,1.752,1.243,0.509,25.0,49.0,24.0,-0.518,-0.488,-0.03,327.0,318.5,-8.5,0.104,6944.0,1.281,0.43,5.184,4.661,2.079,wing,3000+
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.436,2.144,-0.173,1.971,0.869,-0.055,0.813,1.823,-1.734,0.088,2.696,-1.772,0.925,4.841,-1.945,2.896,3.401,-1.629,1.772,3.967,-1.908,jamal murray,Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,1.116,1.149,-0.033,57.0,59.5,2.5,3.24,2.419,0.821,5.0,12.0,7.0,-1.022,-1.77,0.748,404.0,467.0,63.0,-2.311,6936.0,0.618,0.524,3.706,6.862,2.834,guard,3000+
2024-2026,2025.0,1628970,Miles Bridges,14233.0,14254.0,0.437,-0.016,-0.291,-0.307,-0.149,0.372,0.223,-0.416,-0.515,-0.931,-0.667,-1.073,-1.74,-0.683,-1.364,-2.047,-0.422,-0.705,-1.127,-0.432,-0.806,miles bridges,Miles Bridges,Charlotte Hornets,0.4,-0.6,-0.3,-0.264,0.04,-0.304,291.0,206.0,-85.0,-0.006,0.425,-0.431,213.0,129.5,-83.5,-0.381,-0.58,0.199,300.0,338.5,38.5,0.794,7001.0,1.121,0.576,6.263,3.728,2.293,wing,3000+
2024-2026,2025.0,2544,LeBron James,14259.0,14280.0,0.437,5.865,0.433,6.298,-0.193,0.143,-0.05,-1.211,0.112,-1.1,0.795,0.298,1.093,6.66,0.731,7.391,2.572,0.426,2.999,4.654,0.545,lebron james,LeBron James,Los Angeles Lakers,2.1,-0.3,1.8,1.699,0.902,0.797,23.0,85.5,62.5,2.536,1.294,1.242,12.0,45.0,33.0,0.405,-0.305,0.71,169.0,280.0,111.0,-1.475,6943.0,0.913,0.581,6.492,8.275,1.944,guard,3000+
2024-2026,2025.0,1630567,Scottie Barnes,14282.0,14339.0,0.438,0.863,1.047,1.91,0.034,0.484,0.518,-0.368,0.484,0.116,-0.175,0.847,0.672,0.688,1.893,2.582,0.206,1.251,1.457,0.495,1.531,scottie barnes,Scottie Barnes,Toronto Raptors,1.4,2.1,3.5,0.965,1.6,-0.635,79.0,30.5,-48.5,0.527,0.936,-0.409,128.0,72.5,-55.5,0.978,1.892,-0.914,72.0,19.5,-52.5,1.664,6913.0,2.078,1.39,6.233,6.327,1.276,wing,3000+
2024-2026,2025.0,1630183,Jaden McDaniels,14303.0,14290.0,0.438,-1.116,0.678,-0.438,0.187,-0.093,0.094,0.082,0.265,0.347,0.235,0.469,0.704,-0.882,1.147,0.265,-0.606,0.758,0.152,-1.034,0.943,jaden mcdaniels,Jaden McDaniels,Minnesota Timberwolves,0.0,1.1,1.1,0.345,0.615,-0.27,175.0,120.0,-55.0,-0.162,0.22,-0.383,248.0,163.5,-84.5,0.636,0.977,-0.341,128.0,72.5,-55.5,1.666,7041.0,1.334,0.966,3.799,2.367,1.478,wing,3000+
2024-2026,2025.0,1630559,Austin Reaves,14327.0,14327.0,0.438,0.848,-0.443,0.405,-0.155,0.045,-0.11,0.392,0.329,0.721,1.248,-0.01,1.237,2.096,-0.453,1.643,1.016,-0.129,0.888,1.24,-0.114,austin reaves,Austin Reaves,Los Angeles Lakers,3.0,0.4,3.4,0.695,1.559,-0.865,115.0,33.0,-82.0,1.215,1.754,-0.539,49.0,28.0,-21.0,0.02,0.336,-0.316,236.0,166.5,-69.5,-1.636,6938.0,0.784,0.348,3.995,5.972,2.449,guard,3000+
2024-2026,2025.0,1641739,Toumani Camara,14477.0,14489.0,0.441,-1.028,0.628,-0.4,0.693,0.286,0.979,0.35,1.602,1.952,-0.029,1.808,1.778,-1.057,2.436,1.378,-0.26,1.826,1.565,-0.678,2.23,toumani camara,Toumani Camara,Portland Trail Blazers,0.4,1.4,1.8,1.017,0.902,0.115,74.0,85.5,11.5,0.131,0.425,-0.294,186.0,129.5,-56.5,1.377,1.251,0.126,38.0,52.5,14.5,2.024,7020.0,2.262,0.605,3.964,2.374,2.113,big,3000+
2024-2026,2025.0,1630178,Tyrese Maxey,14775.0,14743.0,0.446,1.409,-0.266,1.143,-0.198,-0.257,-0.455,0.671,-1.124,-0.454,1.078,-1.149,-0.071,2.487,-1.415,1.072,1.695,-1.205,0.491,2.08,-1.391,tyrese maxey,Tyrese Maxey,Philadelphia 76ers,3.8,0.1,4.0,0.506,1.805,-1.3,146.0,21.5,-124.5,1.792,2.163,-0.371,24.0,14.0,-10.0,-0.727,0.061,-0.788,358.0,210.0,-148.0,-2.307,7250.0,0.372,0.541,3.213,6.013,2.945,guard,3000+
