window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.399,0.906,-0.05,0.856,-0.991,0.277,-0.714,0.209,1.354,1.564,0.499,0.949,1.448,1.405,0.9,2.304,0.993,1.241,2.234,1.115,1.305,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.371,0.615,0.756,43.0,120.0,77.0,1.181,0.936,0.245,56.0,72.5,16.5,1.058,-0.305,1.363,67.0,280.0,213.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.399,0.507,0.277,0.785,-0.069,0.143,0.074,-0.266,-0.306,-0.572,0.138,-0.277,-0.139,0.645,0.0,0.645,0.251,0.062,0.313,0.241,-0.028,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.451,-0.247,0.698,152.0,262.5,110.5,0.573,-0.189,0.762,123.0,249.5,126.5,0.179,-0.305,0.485,197.0,280.0,83.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.399,0.06,0.927,0.988,-0.95,-0.201,-1.152,-0.512,2.07,1.559,-0.68,2.367,1.687,-0.62,3.295,2.675,-0.336,2.739,2.403,-0.451,2.998,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.452,0.779,0.673,39.0,101.0,62.0,0.092,0.118,-0.026,199.0,179.5,-19.5,2.174,1.526,0.648,11.0,33.5,22.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.399,0.522,0.259,0.781,-0.559,0.435,-0.124,-0.235,0.886,0.651,-0.015,0.826,0.811,0.507,1.085,1.592,0.291,1.1,1.391,0.287,1.145,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.967,0.943,0.024,74.0,82.0,8.0,0.606,0.783,-0.177,118.0,86.5,-31.5,0.953,0.702,0.251,80.0,106.0,26.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.4,-0.417,-1.067,-1.484,-0.379,0.018,-0.361,-0.227,-0.659,-0.886,-0.305,-1.277,-1.582,-0.722,-2.344,-3.066,-0.5,-1.439,-1.939,-0.644,-1.725,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.628,0.41,-1.037,333.0,145.5,-187.5,-0.041,0.578,-0.62,222.0,108.0,-114.0,-0.939,-0.122,-0.817,388.0,243.0,-145.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.4,1.974,0.844,2.818,0.707,-0.052,0.655,1.519,0.461,1.98,2.424,0.733,3.158,4.399,1.577,5.976,3.015,1.242,4.257,3.494,1.305,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.34,3.53,-1.19,9.0,4.0,-5.0,2.836,3.85,-1.014,9.0,3.0,-6.0,1.059,0.977,0.082,66.0,72.5,6.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.4,0.52,-0.062,0.457,-1.584,-0.168,-1.752,-0.452,0.151,-0.301,-0.255,0.116,-0.139,0.265,0.054,0.318,0.105,0.166,0.272,0.068,0.089,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.431,0.779,-0.348,155.0,101.0,-54.0,0.454,1.294,-0.84,142.0,45.0,-97.0,0.257,-0.58,0.837,186.0,338.5,152.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.401,-0.695,0.135,-0.56,0.561,-0.163,0.398,0.141,1.644,1.784,0.19,1.533,1.723,-0.505,1.668,1.164,-0.422,1.662,1.24,-0.554,1.779,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.895,0.369,0.527,85.0,151.0,66.0,0.022,-0.035,0.057,211.0,207.5,-3.5,1.372,0.885,0.487,40.0,82.0,42.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.402,-0.48,0.739,0.26,-0.154,-0.097,-0.251,0.642,0.551,1.192,0.612,0.686,1.298,0.133,1.425,1.558,0.187,1.23,1.417,0.162,1.29,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.98,0.697,0.283,71.0,111.0,40.0,0.52,0.476,0.044,132.0,119.5,-12.5,1.05,0.702,0.348,69.0,106.0,37.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.402,0.335,0.394,0.729,-0.109,-0.02,-0.129,-0.437,0.056,-0.381,-0.139,0.232,0.093,0.195,0.626,0.821,-0.037,0.488,0.451,-0.102,0.45,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.517,-0.658,1.175,139.0,348.0,209.0,0.337,-0.393,0.73,160.0,296.5,136.5,0.497,-0.671,1.168,146.0,358.0,212.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.402,0.092,-0.278,-0.186,-0.615,-0.017,-0.632,-0.075,0.794,0.719,0.192,0.881,1.073,0.284,0.603,0.887,0.064,0.546,0.61,0.017,0.516,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.593,0.902,-0.309,124.0,85.5,-38.5,0.42,0.271,0.149,149.0,153.5,4.5,0.54,1.434,-0.894,141.0,39.0,-102.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.402,1.416,-1.185,0.232,-0.269,-0.228,-0.497,-0.758,-2.381,-3.14,-0.354,-3.232,-3.587,1.062,-4.417,-3.355,0.609,-3.065,-2.457,0.658,-3.566,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-0.876,-0.535,-0.341,375.0,320.5,-54.5,0.866,0.732,0.134,89.0,92.5,3.5,-2.15,-2.502,0.352,473.0,474.0,1.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.403,0.82,0.103,0.923,0.576,0.08,0.656,0.32,-1.112,-0.792,0.638,-1.191,-0.553,1.458,-1.088,0.37,1.018,-0.802,0.216,1.139,-1.009,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.404,0.081,0.323,161.0,198.0,37.0,1.201,0.476,0.725,54.0,119.5,65.5,-0.464,-0.58,0.116,314.0,338.5,24.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.406,1.098,-0.834,0.264,0.506,-0.03,0.477,-0.317,-0.649,-0.966,-0.001,-1.078,-1.078,1.098,-1.912,-0.814,0.716,-1.219,-0.503,0.781,-1.483,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,0.06,-0.001,0.061,225.0,214.0,-11.0,0.954,0.118,0.836,78.0,179.5,101.5,-0.774,-0.214,-0.561,365.0,264.0,-101.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.407,3.359,0.178,3.538,0.378,0.029,0.408,0.919,-1.597,-0.678,2.138,-1.393,0.746,5.497,-1.214,4.283,3.687,-1.161,2.526,4.279,-1.419,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,1.511,2.216,-0.705,35.0,10.5,-24.5,3.386,3.39,-0.004,3.0,5.5,2.5,-0.731,-1.129,0.398,355.0,418.0,63.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.408,0.443,-0.414,0.029,-0.52,0.243,-0.276,-1.392,-1.238,-2.63,-1.27,-1.628,-2.898,-0.827,-2.042,-2.87,-0.752,-1.367,-2.119,-0.949,-1.653,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-0.714,-1.274,0.56,351.0,440.5,89.5,-0.248,-1.007,0.759,259.0,418.0,159.0,-0.885,-1.038,0.153,381.0,405.0,24.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.409,-0.45,-0.186,-0.636,-0.024,0.029,0.005,0.084,1.487,1.572,0.088,1.493,1.581,-0.363,1.307,0.944,-0.256,1.247,0.991,-0.366,1.301,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.776,0.41,0.366,104.0,145.5,41.5,0.158,-0.138,0.296,191.0,236.5,45.5,1.063,1.16,-0.097,64.0,60.0,-4.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.41,0.168,1.297,1.465,-0.185,-0.07,-0.255,0.336,0.676,1.012,0.534,1.041,1.575,0.702,2.338,3.04,0.484,1.842,2.326,0.504,1.973,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,1.415,-0.165,1.58,42.0,244.0,202.0,0.764,-0.24,1.004,100.0,264.5,164.5,1.506,0.061,1.445,34.0,210.0,176.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.411,0.273,-0.507,-0.234,-0.433,-0.07,-0.503,-0.171,-1.283,-1.455,-0.035,-1.421,-1.456,0.238,-1.928,-1.69,0.143,-1.486,-1.343,0.102,-1.79,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.342,-0.699,0.356,294.0,359.0,65.0,0.485,-0.444,0.929,137.0,308.5,171.5,-0.974,-0.763,-0.211,399.0,372.5,-26.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.411,-0.695,0.504,-0.191,0.064,-0.1,-0.037,1.255,0.058,1.313,1.253,0.176,1.428,0.558,0.679,1.237,0.532,0.595,1.128,0.56,0.562,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.841,-0.001,0.842,92.0,214.0,122.0,0.804,-0.086,0.89,93.0,221.5,128.5,0.577,0.153,0.424,137.0,191.5,54.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.412,0.582,0.972,1.554,-0.435,-0.065,-0.499,1.382,1.031,2.412,1.656,1.052,2.709,2.238,2.024,4.262,1.725,1.871,3.596,1.964,2.003,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,2.023,1.764,0.259,16.0,24.5,8.5,1.78,1.447,0.333,23.0,38.0,15.0,1.527,1.343,0.184,31.0,45.5,14.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.413,0.239,-0.186,0.053,0.014,0.048,0.061,-0.191,1.095,0.903,0.047,0.841,0.887,0.286,0.654,0.94,0.099,0.903,1.002,0.048,0.908,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.781,0.287,0.495,103.0,166.5,63.5,0.449,0.22,0.229,144.0,163.5,19.5,0.806,0.336,0.47,95.0,166.5,71.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.414,1.661,-0.288,1.373,0.266,0.187,0.453,0.104,-0.606,-0.502,0.633,-0.667,-0.034,2.294,-0.955,1.339,1.558,-0.691,0.868,1.766,-0.894,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.717,0.779,-0.063,110.0,101.0,-9.0,1.644,1.141,0.503,30.0,57.5,27.5,-0.381,-0.305,-0.076,294.0,280.0,-14.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.417,0.415,-0.303,0.112,-0.166,-0.181,-0.346,0.043,-0.541,-0.498,0.309,-0.933,-0.625,0.723,-1.237,-0.513,0.45,-0.644,-0.194,0.458,-0.844,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.208,0.451,-0.243,198.0,139.0,-59.0,0.736,0.629,0.107,104.0,102.0,-2.0,-0.346,-0.122,-0.224,285.0,243.0,-42.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.418,0.885,0.411,1.296,0.708,0.047,0.755,0.842,1.174,2.016,1.198,1.361,2.559,2.083,1.772,3.855,1.528,1.506,3.034,1.727,1.585,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.755,1.108,0.647,26.0,66.5,40.5,1.619,0.783,0.836,31.0,86.5,55.5,1.255,1.068,0.187,47.0,65.5,18.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.418,0.423,-0.091,0.332,-0.568,-0.175,-0.743,0.477,0.365,0.843,0.756,0.39,1.146,1.179,0.3,1.479,0.827,0.347,1.173,0.9,0.275,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.863,0.656,0.207,88.0,115.5,27.5,1.044,0.527,0.517,71.0,113.0,42.0,0.392,0.61,-0.219,156.0,125.0,-31.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.418,0.172,-0.931,-0.758,0.463,0.253,0.717,1.943,0.052,1.995,2.017,-0.123,1.894,2.189,-1.053,1.136,1.859,-0.674,1.185,2.115,-0.879,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.869,1.436,-0.567,87.0,39.0,-48.0,1.889,1.959,-0.069,20.0,22.5,2.5,-0.368,-0.305,-0.063,290.0,280.0,-10.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.42,1.117,-0.246,0.87,0.09,0.18,0.271,0.742,-0.483,0.259,1.298,-0.774,0.524,2.415,-1.02,1.394,1.642,-0.54,1.102,1.859,-0.729,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.829,0.451,0.378,93.0,139.0,46.0,1.712,0.936,0.776,26.0,72.5,46.5,-0.269,-0.763,0.494,269.0,372.5,103.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.42,0.304,-0.957,-0.653,0.158,-0.209,-0.051,0.375,-1.102,-0.727,0.611,-1.583,-0.972,0.914,-2.54,-1.625,0.64,-1.716,-1.076,0.679,-2.058,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.214,-0.535,0.32,276.0,320.5,44.5,0.892,0.067,0.825,83.0,186.5,103.5,-1.145,-1.312,0.167,420.0,441.0,21.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.422,-0.051,0.638,0.587,-0.094,0.351,0.258,0.81,0.71,1.52,0.946,1.217,2.163,0.896,1.855,2.751,0.71,1.299,2.009,0.76,1.348,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.263,1.888,-0.624,47.0,17.0,-30.0,0.949,1.294,-0.345,79.0,45.0,-34.0,1.101,1.892,-0.791,60.0,19.5,-40.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.422,0.121,0.544,0.665,0.003,-0.072,-0.069,1.042,2.141,3.182,1.294,2.29,3.584,1.416,2.834,4.249,1.053,2.482,3.535,1.163,2.684,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.994,1.149,0.846,18.0,59.5,41.5,1.23,0.68,0.549,51.0,97.5,46.5,1.982,1.343,0.64,18.0,45.5,27.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.424,0.5,-0.063,0.437,0.263,0.133,0.396,0.54,0.078,0.618,0.588,-0.008,0.58,1.089,-0.071,1.017,0.95,0.122,1.072,1.04,0.015,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,0.815,1.477,-0.662,94.0,36.5,-57.5,1.146,1.805,-0.66,61.0,27.0,-34.0,0.224,0.061,0.163,191.0,210.0,19.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.424,1.133,1.278,2.411,0.395,0.172,0.567,-0.619,0.925,0.306,0.288,1.488,1.776,1.421,2.766,4.187,0.504,2.057,2.561,0.514,2.202,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,1.528,-0.001,1.528,34.0,214.0,180.0,0.78,-0.24,1.02,97.0,264.5,167.5,1.666,0.427,1.239,27.0,154.0,127.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.425,0.73,-0.584,0.147,0.437,-0.124,0.314,0.314,-0.13,0.184,0.777,-0.565,0.211,1.507,-1.149,0.358,0.955,-0.522,0.433,1.045,-0.714,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.508,-0.165,0.674,143.0,244.0,101.0,1.15,0.476,0.674,60.0,119.5,59.5,-0.255,-1.221,0.965,266.0,430.0,164.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.425,-0.176,0.732,0.556,0.802,0.194,0.995,1.23,1.45,2.68,1.14,1.684,2.825,0.965,2.417,3.381,0.963,2.041,3.003,1.054,2.182,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.74,1.847,-0.107,27.0,19.0,-8.0,1.156,1.038,0.118,59.0,64.0,5.0,1.654,2.35,-0.696,28.0,9.5,-18.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.426,0.647,-0.67,-0.023,0.307,0.223,0.529,0.688,-0.33,0.359,1.046,-0.634,0.412,1.693,-1.304,0.389,1.202,-0.774,0.428,1.335,-1.0,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.506,0.984,-0.479,144.0,79.0,-65.0,1.352,1.601,-0.249,42.0,34.0,-8.0,-0.444,-0.671,0.228,312.0,358.0,46.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.426,1.696,-0.114,1.582,-0.124,-0.052,-0.175,1.156,1.476,2.631,1.68,1.443,3.123,3.376,1.329,4.705,2.49,1.315,3.805,2.851,1.362,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.124,2.339,-0.216,11.0,7.0,-4.0,2.406,2.725,-0.32,12.0,9.0,-3.0,1.113,0.336,0.777,57.0,166.5,109.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.428,-0.17,-0.42,-0.59,0.5,0.268,0.768,1.048,0.832,1.88,1.082,0.827,1.91,0.912,0.408,1.32,0.816,0.477,1.293,0.878,0.412,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.92,0.82,0.1,84.0,94.0,10.0,1.036,0.732,0.304,72.0,92.5,20.5,0.489,0.61,-0.122,148.0,125.0,-23.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.43,0.47,0.41,0.88,0.433,0.185,0.617,0.525,0.459,0.983,0.842,0.435,1.277,1.312,0.845,2.156,0.915,0.882,1.797,0.994,0.869,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.162,0.615,0.547,55.0,120.0,65.0,1.117,0.885,0.232,63.0,77.5,14.5,0.79,-0.214,1.004,97.0,264.0,167.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.43,-0.172,-0.178,-0.351,0.447,-0.255,0.191,0.045,0.708,0.753,0.254,0.658,0.912,0.081,0.48,0.561,-0.037,0.582,0.545,-0.127,0.529,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.562,0.656,-0.094,129.0,115.5,-13.5,0.338,0.425,-0.087,159.0,129.5,-29.5,0.567,0.702,-0.135,139.0,106.0,-33.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.43,1.174,-0.498,0.676,1.172,-0.014,1.158,0.656,0.408,1.064,0.823,0.191,1.014,1.997,-0.306,1.69,1.626,0.034,1.66,1.83,-0.09,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.096,1.805,-0.709,66.0,21.5,-44.5,1.699,1.907,-0.209,27.0,25.0,-2.0,0.159,0.61,-0.452,200.0,125.0,-75.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.431,2.187,-0.58,1.606,-0.6,-0.645,-1.245,1.823,1.371,3.194,2.517,0.934,3.452,4.704,0.354,5.058,3.476,0.814,4.29,4.009,0.791,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.356,3.448,-1.092,8.0,5.0,-3.0,3.214,3.952,-0.739,4.0,2.0,-2.0,0.74,0.61,0.129,108.0,125.0,17.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.431,0.576,-0.141,0.436,0.821,0.173,0.994,0.866,0.034,0.901,0.987,-0.14,0.846,1.563,-0.281,1.282,1.297,0.02,1.317,1.443,-0.106,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.932,1.067,-0.135,80.0,71.5,-8.5,1.429,1.652,-0.222,38.0,31.5,-6.5,0.149,-0.58,0.728,203.0,338.5,135.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.431,0.653,0.11,0.763,0.867,-0.31,0.558,1.225,0.375,1.601,1.633,0.152,1.785,2.286,0.262,2.548,1.667,0.543,2.21,1.878,0.485,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.36,1.559,-0.199,45.0,33.0,-12.0,1.732,1.907,-0.175,24.0,25.0,1.0,0.538,0.061,0.477,142.0,210.0,68.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.431,1.161,0.522,1.684,-0.37,0.165,-0.205,-0.503,-0.432,-0.935,0.043,-0.591,-0.548,1.204,-0.068,1.136,0.631,0.194,0.825,0.659,0.09,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.696,-0.083,0.779,115.0,230.5,115.5,0.885,0.169,0.715,85.0,171.5,86.5,0.278,-0.397,0.674,179.0,298.5,119.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.431,0.571,-0.153,0.418,-0.02,-0.061,-0.082,0.665,-0.689,-0.024,1.168,-0.807,0.36,1.738,-0.96,0.778,1.122,-0.63,0.491,1.236,-0.842,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.536,1.19,-0.653,134.0,54.5,-79.5,1.286,2.112,-0.826,46.0,16.0,-30.0,-0.336,-1.129,0.793,281.0,418.0,137.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.433,1.564,-0.259,1.306,0.724,0.452,1.176,-0.536,-0.917,-1.453,-0.211,-1.233,-1.444,1.353,-1.491,-0.138,0.947,-0.924,0.023,1.028,-1.176,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.312,0.369,-0.057,179.0,151.0,-28.0,1.143,0.629,0.513,62.0,102.0,40.0,-0.555,-0.305,-0.25,326.0,280.0,-46.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.435,0.904,-0.363,0.542,0.487,-0.1,0.387,0.91,-0.694,0.215,1.491,-0.928,0.563,2.396,-1.29,1.105,1.616,-0.818,0.798,1.814,-1.057,jaylen brown,Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,0.683,0.738,-0.055,117.0,106.5,-10.5,1.69,1.243,0.447,28.0,49.0,21.0,-0.476,-0.488,0.012,316.0,318.5,2.5,0.104,6944.0,1.281,0.43,5.184,4.661,2.079,wing,3000+
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.436,1.246,-0.173,1.073,0.869,-0.055,0.813,2.04,-1.735,0.305,2.696,-1.772,0.925,3.942,-1.945,1.997,2.866,-1.571,1.296,3.286,-1.909,jamal murray,Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,0.922,1.149,-0.227,83.0,59.5,-23.5,2.714,2.419,0.296,10.0,12.0,2.0,-1.037,-1.77,0.733,408.0,467.0,59.0,-2.311,6936.0,0.618,0.524,3.706,6.862,2.834,guard,3000+
