window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.396,1.699,-0.538,1.161,-0.649,-0.059,-0.707,-1.085,-0.817,-1.902,-0.231,-1.147,-1.378,1.469,-1.686,-0.217,0.229,-1.153,-0.924,0.614,-1.355,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,-0.152,-0.452,0.3,268.0,299.0,31.0,0.534,-0.24,0.774,121.0,264.5,143.5,-0.682,-0.58,-0.102,349.0,338.5,-10.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.396,-1.283,0.535,-0.748,0.056,-0.308,-0.252,-0.152,0.386,0.233,-0.368,0.556,0.188,-1.651,1.092,-0.559,-1.068,0.816,-0.252,-1.435,0.921,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.16,-0.042,0.202,212.0,222.0,10.0,-0.516,-0.291,-0.225,314.0,279.0,-35.0,0.678,0.519,0.159,121.0,142.0,21.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.399,1.474,-0.05,1.424,-0.991,0.277,-0.714,-0.043,1.448,1.404,0.499,0.949,1.448,1.973,0.9,2.872,1.053,1.224,2.278,1.43,1.398,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.337,0.615,0.722,45.0,120.0,75.0,1.201,0.936,0.265,48.0,72.5,24.5,0.96,-0.305,1.265,75.0,280.0,205.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.399,0.466,0.277,0.743,-0.069,0.143,0.074,-0.43,-0.252,-0.682,0.138,-0.277,-0.139,0.603,0.0,0.604,-0.053,0.039,-0.014,0.035,0.026,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.271,-0.247,0.518,197.0,262.5,65.5,0.306,-0.189,0.495,157.0,249.5,92.5,0.141,-0.305,0.446,212.0,280.0,68.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.399,-0.473,0.927,0.455,-0.95,-0.201,-1.152,-0.373,2.139,1.766,-0.68,2.367,1.687,-1.153,3.295,2.142,-0.68,2.664,1.984,-0.846,3.066,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.201,0.779,0.421,54.0,101.0,47.0,-0.201,0.118,-0.319,255.0,179.5,-75.5,1.954,1.526,0.428,15.0,33.5,18.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.399,0.154,0.259,0.413,-0.559,0.435,-0.124,-0.159,0.924,0.765,-0.015,0.826,0.811,0.139,1.085,1.225,-0.01,1.037,1.028,-0.005,1.183,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.756,0.943,-0.188,105.0,82.0,-23.0,0.341,0.783,-0.442,154.0,86.5,-67.5,0.831,0.702,0.129,99.0,106.0,7.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.4,-0.746,-1.067,-1.813,-0.379,0.018,-0.361,-0.148,-0.63,-0.778,-0.305,-1.277,-1.582,-1.051,-2.344,-3.395,-0.673,-1.45,-2.123,-0.894,-1.697,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.71,0.41,-1.119,352.0,145.5,-206.5,-0.196,0.578,-0.774,254.0,108.0,-146.0,-0.887,-0.122,-0.765,383.0,243.0,-140.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.4,2.785,0.844,3.628,0.707,-0.052,0.655,1.16,0.499,1.659,2.424,0.733,3.158,5.209,1.577,6.786,3.176,1.174,4.35,3.944,1.343,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.301,3.53,-1.229,6.0,4.0,-2.0,2.919,3.85,-0.931,9.0,3.0,-6.0,0.926,0.977,-0.051,85.0,72.5,-12.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.4,0.871,-0.062,0.808,-1.584,-0.168,-1.752,-0.525,0.205,-0.321,-0.255,0.116,-0.139,0.615,0.054,0.669,0.145,0.137,0.282,0.345,0.142,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.409,0.779,-0.37,161.0,101.0,-60.0,0.466,1.294,-0.828,135.0,45.0,-90.0,0.209,-0.58,0.789,198.0,338.5,140.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.401,-0.776,0.135,-0.641,0.561,-0.163,0.398,0.072,1.725,1.797,0.19,1.533,1.723,-0.586,1.668,1.082,-0.495,1.617,1.122,-0.704,1.86,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.8,0.369,0.431,99.0,151.0,52.0,-0.052,-0.035,-0.017,218.0,207.5,-10.5,1.232,0.885,0.347,54.0,82.0,28.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.402,-0.877,0.739,-0.138,-0.154,-0.097,-0.251,0.651,0.562,1.213,0.612,0.686,1.298,-0.265,1.425,1.16,0.009,1.135,1.143,-0.227,1.302,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.809,0.697,0.112,97.0,111.0,14.0,0.356,0.476,-0.12,152.0,119.5,-32.5,0.898,0.702,0.196,90.0,106.0,16.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.402,-0.214,-0.278,-0.492,-0.615,-0.017,-0.632,-0.102,0.805,0.703,0.192,0.881,1.073,-0.022,0.603,0.581,-0.251,0.466,0.215,-0.315,0.527,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.378,0.902,-0.525,176.0,85.5,-90.5,0.146,0.271,-0.126,178.0,153.5,-24.5,0.436,1.434,-0.998,155.0,39.0,-116.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.402,0.403,0.394,0.797,-0.109,-0.02,-0.129,-0.631,0.099,-0.533,-0.139,0.232,0.093,0.264,0.626,0.89,-0.318,0.436,0.118,-0.228,0.493,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.333,-0.658,0.99,180.0,348.0,168.0,0.091,-0.393,0.485,187.0,296.5,109.5,0.416,-0.671,1.087,162.0,358.0,196.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.402,1.206,-1.185,0.021,-0.269,-0.228,-0.497,-0.564,-2.332,-2.896,-0.354,-3.232,-3.587,0.852,-4.417,-3.565,0.366,-3.018,-2.651,0.642,-3.517,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-0.956,-0.535,-0.421,391.0,320.5,-70.5,0.645,0.732,-0.086,107.0,92.5,-14.5,-1.97,-2.502,0.533,466.0,474.0,8.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.403,0.745,0.103,0.848,0.576,0.08,0.656,0.453,-1.036,-0.583,0.638,-1.191,-0.553,1.383,-1.088,0.295,1.014,-0.793,0.221,1.198,-0.933,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.381,0.081,0.299,174.0,198.0,24.0,1.17,0.476,0.694,50.0,119.5,69.5,-0.433,-0.58,0.147,311.0,338.5,27.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.406,0.691,-0.834,-0.143,0.506,-0.03,0.477,-0.211,-0.591,-0.801,-0.001,-1.078,-1.078,0.691,-1.912,-1.221,0.302,-1.217,-0.915,0.481,-1.425,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.148,-0.001,-0.147,264.0,214.0,-50.0,0.594,0.118,0.475,113.0,179.5,66.5,-0.726,-0.214,-0.513,359.0,264.0,-95.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.407,6.023,0.178,6.202,0.378,0.029,0.408,0.072,-1.497,-1.425,2.138,-1.393,0.746,8.161,-1.214,6.947,4.54,-1.127,3.413,6.095,-1.319,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,1.865,2.216,-0.351,14.0,10.5,-3.5,4.023,3.39,0.633,3.0,5.5,2.5,-0.664,-1.129,0.466,345.0,418.0,73.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.408,-0.098,-0.414,-0.513,-0.52,0.243,-0.276,-1.192,-1.177,-2.369,-1.27,-1.628,-2.898,-1.369,-2.042,-3.411,-1.224,-1.361,-2.584,-1.29,-1.591,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-0.924,-1.274,0.349,384.0,440.5,56.5,-0.642,-1.007,0.365,341.0,418.0,77.0,-0.825,-1.038,0.212,372.0,405.0,33.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.409,-0.716,-0.186,-0.902,-0.024,0.029,0.005,0.047,1.487,1.534,0.088,1.493,1.581,-0.628,1.307,0.679,-0.496,1.118,0.622,-0.669,1.301,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.567,0.41,0.157,140.0,145.5,5.5,-0.053,-0.138,0.085,219.0,236.5,17.5,0.887,1.16,-0.273,92.0,60.0,-32.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.41,-0.671,1.297,0.626,-0.185,-0.07,-0.255,0.371,0.726,1.097,0.534,1.041,1.575,-0.138,2.338,2.2,-0.14,1.734,1.594,-0.301,2.023,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,1.019,-0.165,1.184,69.0,244.0,175.0,0.236,-0.24,0.475,170.0,264.5,94.5,1.312,0.061,1.251,43.0,210.0,167.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.411,0.197,-0.507,-0.31,-0.433,-0.07,-0.503,-0.12,-1.259,-1.379,-0.035,-1.421,-1.456,0.162,-1.928,-1.766,0.018,-1.511,-1.493,0.077,-1.766,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.417,-0.699,0.282,316.0,359.0,43.0,0.363,-0.444,0.808,150.0,308.5,158.5,-0.929,-0.763,-0.166,391.0,372.5,-18.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.411,-0.798,0.504,-0.294,0.064,-0.1,-0.037,1.038,0.19,1.228,1.253,0.176,1.428,0.455,0.679,1.134,0.414,0.593,1.007,0.24,0.694,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.746,-0.001,0.747,106.0,214.0,108.0,0.684,-0.086,0.77,102.0,221.5,119.5,0.524,0.153,0.372,144.0,191.5,47.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.412,0.205,0.972,1.177,-0.435,-0.065,-0.499,1.129,1.077,2.206,1.656,1.052,2.709,1.861,2.024,3.885,1.239,1.749,2.988,1.334,2.049,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.668,1.764,-0.097,24.0,24.5,0.5,1.352,1.447,-0.095,40.0,38.0,-2.0,1.322,1.343,-0.02,42.0,45.5,3.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.413,-0.254,-0.186,-0.441,0.014,0.048,0.061,-0.116,1.138,1.021,0.047,0.841,0.887,-0.208,0.654,0.447,-0.32,0.809,0.489,-0.371,0.951,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.505,0.287,0.219,148.0,166.5,18.5,0.09,0.22,-0.13,188.0,163.5,-24.5,0.673,0.336,0.338,123.0,166.5,43.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.414,1.955,-0.288,1.667,0.266,0.187,0.453,0.055,-0.579,-0.523,0.633,-0.667,-0.034,2.588,-0.955,1.632,1.507,-0.745,0.762,2.01,-0.867,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.632,0.779,-0.147,130.0,101.0,-29.0,1.569,1.141,0.428,30.0,57.5,27.5,-0.4,-0.305,-0.095,305.0,280.0,-25.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.417,0.06,-0.303,-0.243,-0.166,-0.181,-0.346,0.155,-0.434,-0.28,0.309,-0.933,-0.625,0.369,-1.237,-0.867,0.189,-0.637,-0.448,0.215,-0.737,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.069,0.451,-0.382,232.0,139.0,-93.0,0.502,0.629,-0.128,130.0,102.0,-28.0,-0.325,-0.122,-0.203,286.0,243.0,-43.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.418,0.599,0.411,1.01,0.708,0.047,0.755,0.804,1.214,2.018,1.198,1.361,2.559,1.797,1.772,3.569,1.213,1.372,2.586,1.404,1.624,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.48,1.108,0.373,34.0,66.5,32.5,1.331,0.783,0.548,41.0,86.5,45.5,1.062,1.068,-0.006,64.0,65.5,1.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.418,0.414,-0.091,0.323,-0.568,-0.175,-0.743,0.364,0.399,0.763,0.756,0.39,1.146,1.17,0.3,1.469,0.635,0.252,0.887,0.778,0.309,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.69,0.656,0.034,116.0,115.5,-0.5,0.863,0.527,0.335,81.0,113.0,32.0,0.289,0.61,-0.322,187.0,125.0,-62.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.418,0.961,-0.931,0.031,0.463,0.253,0.717,1.519,0.005,1.523,2.017,-0.123,1.894,2.978,-1.053,1.925,2.161,-0.799,1.363,2.48,-0.926,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.912,1.436,-0.524,82.0,39.0,-43.0,2.098,1.959,0.139,18.0,22.5,4.5,-0.437,-0.305,-0.132,313.0,280.0,-33.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.42,1.769,-0.246,1.523,0.09,0.18,0.271,0.395,-0.438,-0.043,1.298,-0.774,0.524,3.067,-1.02,2.047,1.683,-0.595,1.088,2.164,-0.684,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.784,0.451,0.333,101.0,139.0,38.0,1.711,0.936,0.775,26.0,72.5,46.5,-0.296,-0.763,0.467,281.0,372.5,91.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.42,0.96,-0.957,0.003,0.158,-0.209,-0.051,0.014,-1.058,-1.045,0.611,-1.583,-0.972,1.57,-2.54,-0.969,0.716,-1.726,-1.01,0.973,-2.015,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.192,-0.535,0.342,279.0,320.5,41.5,0.928,0.067,0.861,72.0,186.5,114.5,-1.077,-1.312,0.235,410.0,441.0,31.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.422,0.176,0.638,0.814,-0.094,0.351,0.258,0.702,0.737,1.439,0.946,1.217,2.163,1.122,1.855,2.977,0.786,1.15,1.937,0.878,1.375,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.178,1.888,-0.709,55.0,17.0,-38.0,0.985,1.294,-0.309,68.0,45.0,-23.0,0.909,1.892,-0.983,87.0,19.5,-67.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.422,-0.483,0.544,0.061,0.003,-0.072,-0.069,0.894,2.21,3.105,1.294,2.29,3.584,0.811,2.834,3.645,0.469,2.32,2.789,0.411,2.754,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.575,1.149,0.426,29.0,59.5,30.5,0.728,0.68,0.048,96.0,97.5,1.5,1.717,1.343,0.374,24.0,45.5,21.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.424,1.381,-0.063,1.318,0.263,0.133,0.396,0.342,0.172,0.515,0.588,-0.008,0.58,1.97,-0.071,1.898,1.362,0.072,1.434,1.724,0.109,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,0.945,1.477,-0.532,77.0,36.5,-40.5,1.451,1.805,-0.354,35.0,27.0,-8.0,0.165,0.061,0.103,208.0,210.0,2.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.424,0.417,1.278,1.695,0.395,0.172,0.567,-0.734,0.947,0.213,0.288,1.488,1.776,0.705,2.766,3.471,-0.442,1.864,1.422,-0.317,2.225,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,0.939,-0.001,0.94,78.0,214.0,136.0,-0.009,-0.24,0.231,210.0,264.5,54.5,1.402,0.427,0.974,35.0,154.0,119.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.425,0.738,-0.584,0.155,0.437,-0.124,0.314,0.295,-0.063,0.232,0.777,-0.565,0.211,1.515,-1.149,0.366,0.818,-0.57,0.249,1.033,-0.647,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.393,-0.165,0.558,168.0,244.0,76.0,1.011,0.476,0.535,65.0,119.5,54.5,-0.279,-1.221,0.942,276.0,430.0,154.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.425,-0.086,0.732,0.646,0.802,0.194,0.995,1.246,1.516,2.762,1.14,1.684,2.825,1.054,2.417,3.471,1.14,1.88,3.02,1.159,2.248,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.682,1.847,-0.164,22.0,19.0,-3.0,1.272,1.038,0.233,44.0,64.0,20.0,1.413,2.35,-0.937,33.0,9.5,-23.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.426,0.663,-0.67,-0.007,0.307,0.223,0.529,0.825,-0.331,0.494,1.046,-0.634,0.412,1.71,-1.304,0.406,1.286,-0.87,0.416,1.488,-1.001,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.471,0.984,-0.513,149.0,79.0,-70.0,1.39,1.601,-0.211,37.0,34.0,-3.0,-0.486,-0.671,0.185,320.0,358.0,38.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.426,3.128,-0.114,3.014,-0.124,-0.052,-0.175,0.653,1.543,2.196,1.68,1.443,3.123,4.808,1.329,6.137,2.976,1.185,4.161,3.781,1.429,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.213,2.339,-0.126,7.0,7.0,0.0,2.757,2.725,0.032,10.0,9.0,-1.0,0.933,0.336,0.598,83.0,166.5,83.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.428,-0.142,-0.42,-0.561,0.5,0.268,0.768,1.029,0.822,1.852,1.082,0.827,1.91,0.941,0.408,1.348,0.865,0.312,1.178,0.888,0.402,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.825,0.82,0.005,93.0,94.0,1.0,1.049,0.732,0.318,58.0,92.5,34.5,0.33,0.61,-0.28,183.0,125.0,-58.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.43,1.493,0.41,1.903,0.433,0.185,0.617,0.285,0.546,0.831,0.842,0.435,1.277,2.335,0.845,3.18,1.366,0.776,2.143,1.778,0.956,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.274,0.615,0.659,51.0,120.0,69.0,1.455,0.885,0.57,34.0,77.5,43.5,0.651,-0.214,0.864,126.0,264.0,138.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.43,-0.796,-0.178,-0.974,0.447,-0.255,0.191,0.155,0.746,0.901,0.254,0.658,0.912,-0.542,0.48,-0.062,-0.501,0.448,-0.053,-0.641,0.568,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.253,0.656,-0.403,199.0,115.5,-83.5,-0.057,0.425,-0.482,220.0,129.5,-90.5,0.424,0.702,-0.278,158.0,106.0,-52.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.43,1.453,-0.498,0.955,1.172,-0.014,1.158,0.685,0.47,1.154,0.823,0.191,1.014,2.276,-0.306,1.97,1.74,-0.055,1.686,2.138,-0.028,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.062,1.805,-0.744,66.0,21.5,-44.5,1.757,1.907,-0.15,24.0,25.0,1.0,0.077,0.61,-0.534,223.0,125.0,-98.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.431,3.624,-0.58,3.044,-0.6,-0.645,-1.245,1.258,1.432,2.69,2.517,0.934,3.452,6.142,0.354,6.496,3.95,0.686,4.637,4.882,0.851,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.434,3.448,-1.013,5.0,5.0,0.0,3.546,3.952,-0.407,4.0,2.0,-2.0,0.588,0.61,-0.022,136.0,125.0,-11.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.431,0.707,-0.141,0.566,0.821,0.173,0.994,0.954,0.081,1.036,0.987,-0.14,0.846,1.693,-0.281,1.413,1.448,-0.082,1.367,1.661,-0.059,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.913,1.067,-0.153,81.0,71.5,-9.5,1.521,1.652,-0.131,32.0,31.5,-0.5,0.058,-0.58,0.638,226.0,338.5,112.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.431,1.629,0.11,1.739,0.867,-0.31,0.558,0.74,0.409,1.148,1.633,0.152,1.785,3.262,0.262,3.524,1.91,0.405,2.315,2.369,0.519,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.354,1.559,-0.205,42.0,33.0,-9.0,1.894,1.907,-0.013,23.0,25.0,2.0,0.394,0.061,0.333,168.0,210.0,42.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.431,0.83,0.522,1.353,-0.37,0.165,-0.205,-0.34,-0.376,-0.716,0.043,-0.591,-0.548,0.873,-0.068,0.805,0.256,0.091,0.347,0.49,0.146,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.439,-0.083,0.522,155.0,230.5,75.5,0.556,0.169,0.387,118.0,171.5,53.5,0.178,-0.397,0.574,206.0,298.5,92.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.431,0.291,-0.153,0.139,-0.02,-0.061,-0.082,0.688,-0.614,0.073,1.168,-0.807,0.36,1.459,-0.96,0.499,0.845,-0.679,0.166,0.979,-0.767,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.355,1.19,-0.835,178.0,54.5,-123.5,1.033,2.112,-1.079,60.0,16.0,-44.0,-0.354,-1.129,0.775,296.0,418.0,122.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.433,1.602,-0.259,1.343,0.724,0.452,1.176,-0.511,-0.869,-1.38,-0.211,-1.233,-1.444,1.39,-1.491,-0.101,0.651,-0.984,-0.333,1.09,-1.127,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.123,0.369,-0.246,219.0,151.0,-68.0,0.876,0.629,0.247,79.0,102.0,23.0,-0.565,-0.305,-0.26,331.0,280.0,-51.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
