window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.512,2.01,-0.301,1.709,-0.649,-0.059,-0.707,-1.548,-0.82,-2.367,-0.284,-0.988,-1.272,1.726,-1.289,0.437,0.333,-0.998,-0.665,0.463,-1.121,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,-0.03,-0.452,0.422,246.0,299.0,53.0,0.594,-0.24,0.834,114.0,264.5,150.5,-0.595,-0.58,-0.015,338.0,338.5,0.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.513,-1.342,0.384,-0.958,0.056,-0.308,-0.252,-0.177,0.357,0.18,-0.42,0.479,0.058,-1.762,0.862,-0.9,-1.138,0.687,-0.45,-1.519,0.74,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.07,-0.042,0.111,227.0,222.0,-5.0,-0.541,-0.291,-0.25,323.0,279.0,-44.0,0.607,0.519,0.088,125.0,142.0,17.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.515,0.743,0.305,1.048,-0.991,0.277,-0.714,-0.067,1.073,1.006,0.574,0.862,1.436,1.317,1.167,2.484,0.505,1.259,1.764,0.676,1.378,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.098,0.615,0.484,59.0,120.0,61.0,0.726,0.936,-0.21,92.0,72.5,-19.5,1.015,-0.305,1.32,74.0,280.0,206.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.515,0.455,0.406,0.861,-0.069,0.143,0.074,-0.609,-0.24,-0.849,0.141,-0.181,-0.04,0.596,0.225,0.821,-0.121,0.163,0.042,-0.154,0.166,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.299,-0.247,0.546,188.0,262.5,74.5,0.244,-0.189,0.432,161.0,249.5,88.5,0.233,-0.305,0.538,191.0,280.0,89.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.516,-0.454,0.966,0.512,-0.95,-0.201,-1.152,-0.608,1.884,1.275,-0.866,2.139,1.274,-1.319,3.105,1.786,-0.796,2.586,1.79,-1.062,2.849,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.111,0.779,0.331,57.0,101.0,44.0,-0.277,0.118,-0.395,271.0,179.5,-91.5,1.961,1.526,0.435,16.0,33.5,17.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.516,0.128,0.205,0.332,-0.559,0.435,-0.124,-0.314,0.797,0.483,-0.106,0.755,0.649,0.021,0.959,0.981,-0.128,0.917,0.789,-0.187,1.002,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.646,0.943,-0.298,124.0,82.0,-42.0,0.238,0.783,-0.545,162.0,86.5,-75.5,0.771,0.702,0.069,107.0,106.0,-1.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.516,-0.814,-0.957,-1.771,-0.379,0.018,-0.361,0.035,-0.492,-0.457,-0.318,-1.081,-1.399,-1.132,-2.038,-3.17,-0.581,-1.297,-1.878,-0.778,-1.45,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.594,0.41,-1.003,335.0,145.5,-189.5,-0.111,0.578,-0.689,236.0,108.0,-128.0,-0.808,-0.122,-0.686,370.0,243.0,-127.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.516,2.701,1.235,3.936,0.707,-0.052,0.655,1.659,0.207,1.867,3.281,0.692,3.973,5.982,1.927,7.909,3.309,1.314,4.623,4.36,1.442,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.427,3.53,-1.103,6.0,4.0,-2.0,2.89,3.85,-0.961,9.0,3.0,-6.0,1.053,0.977,0.077,71.0,72.5,1.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.517,0.731,-0.242,0.489,-1.584,-0.168,-1.752,-0.619,0.159,-0.46,-0.304,0.049,-0.255,0.428,-0.193,0.234,0.069,-0.063,0.006,0.112,-0.083,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.282,0.779,-0.498,191.0,101.0,-90.0,0.39,1.294,-0.904,150.0,45.0,-105.0,0.071,-0.58,0.651,220.0,338.5,118.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.518,-0.7,0.489,-0.211,0.561,-0.163,0.398,-0.015,1.306,1.292,0.162,1.349,1.512,-0.538,1.838,1.3,-0.547,1.629,1.081,-0.715,1.795,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.781,0.369,0.413,98.0,151.0,53.0,-0.085,-0.035,-0.05,228.0,207.5,-20.5,1.278,0.885,0.393,49.0,82.0,33.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.518,-1.19,0.406,-0.785,-0.154,-0.097,-0.251,0.872,0.642,1.514,0.731,0.554,1.285,-0.46,0.96,0.5,-0.209,0.953,0.744,-0.318,1.048,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.625,0.697,-0.072,130.0,111.0,-19.0,0.176,0.476,-0.3,174.0,119.5,-54.5,0.796,0.702,0.094,102.0,106.0,4.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.519,0.215,-0.497,-0.282,-0.615,-0.017,-0.632,-0.298,0.922,0.624,0.258,0.872,1.13,0.473,0.375,0.848,-0.078,0.391,0.312,-0.083,0.425,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.424,0.902,-0.478,162.0,85.5,-76.5,0.277,0.271,0.005,158.0,153.5,-4.5,0.395,1.434,-1.039,164.0,39.0,-125.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.519,0.606,0.343,0.949,-0.109,-0.02,-0.129,-0.99,0.129,-0.861,-0.221,0.206,-0.014,0.385,0.55,0.935,-0.33,0.433,0.103,-0.384,0.472,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.327,-0.658,0.984,181.0,348.0,167.0,0.082,-0.393,0.475,192.0,296.5,104.5,0.425,-0.671,1.097,157.0,358.0,201.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.519,1.149,-0.993,0.156,-0.269,-0.228,-0.497,-0.698,-2.189,-2.886,-0.361,-2.849,-3.21,0.788,-3.843,-3.055,0.335,-2.857,-2.522,0.451,-3.182,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-0.893,-0.535,-0.359,377.0,320.5,-56.5,0.595,0.732,-0.136,113.0,92.5,-20.5,-1.921,-2.502,0.581,465.0,474.0,9.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.52,0.539,-0.005,0.533,0.576,0.08,0.656,0.715,-0.897,-0.182,0.874,-1.06,-0.186,1.413,-1.066,0.347,0.974,-0.805,0.169,1.254,-0.902,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.357,0.081,0.276,174.0,198.0,24.0,1.088,0.476,0.612,57.0,119.5,62.5,-0.458,-0.58,0.122,312.0,338.5,26.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.523,0.421,-0.781,-0.361,0.506,-0.03,0.477,-0.154,-0.44,-0.595,0.004,-0.824,-0.82,0.425,-1.606,-1.18,0.176,-1.094,-0.918,0.267,-1.222,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.148,-0.001,-0.147,264.0,214.0,-50.0,0.473,0.118,0.355,130.0,179.5,49.5,-0.664,-0.214,-0.45,346.0,264.0,-82.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.524,6.436,-0.004,6.432,0.378,0.029,0.408,0.015,-1.069,-1.055,2.924,-1.032,1.892,9.36,-1.036,8.324,4.88,-0.962,3.918,6.45,-1.073,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,2.099,2.216,-0.117,9.0,10.5,1.5,4.102,3.39,0.712,3.0,5.5,2.5,-0.569,-1.129,0.56,330.0,418.0,88.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.525,-0.261,-0.321,-0.582,-0.52,0.243,-0.276,-1.36,-1.172,-2.532,-1.497,-1.469,-2.966,-1.758,-1.79,-3.548,-1.266,-1.339,-2.605,-1.621,-1.493,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-0.931,-1.274,0.342,386.0,440.5,54.5,-0.64,-1.007,0.367,340.0,418.0,78.0,-0.838,-1.038,0.199,372.0,405.0,33.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.526,-0.533,-0.254,-0.787,-0.024,0.029,0.005,0.015,1.351,1.366,0.121,1.32,1.441,-0.412,1.065,0.654,-0.42,0.978,0.557,-0.518,1.097,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.538,0.41,0.128,142.0,145.5,3.5,0.013,-0.138,0.15,208.0,236.5,28.5,0.814,1.16,-0.346,97.0,60.0,-37.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.527,-0.582,1.657,1.075,-0.185,-0.07,-0.255,0.111,0.442,0.553,0.554,0.887,1.441,-0.028,2.544,2.516,-0.374,1.872,1.498,-0.472,2.099,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,0.975,-0.165,1.14,71.0,244.0,173.0,0.049,-0.24,0.288,196.0,264.5,68.5,1.451,0.061,1.39,35.0,210.0,175.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.528,0.385,-0.59,-0.205,-0.433,-0.07,-0.503,-0.21,-1.033,-1.243,0.036,-1.214,-1.177,0.421,-1.803,-1.382,0.1,-1.456,-1.356,0.175,-1.623,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.351,-0.699,0.348,304.0,359.0,55.0,0.414,-0.444,0.858,144.0,308.5,164.5,-0.922,-0.763,-0.159,388.0,372.5,-15.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.528,-0.605,0.592,-0.013,0.064,-0.1,-0.037,0.839,0.215,1.054,1.353,0.404,1.757,0.748,0.996,1.744,0.176,0.713,0.89,0.234,0.808,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.692,-0.001,0.693,114.0,214.0,100.0,0.473,-0.086,0.559,131.0,221.5,90.5,0.625,0.153,0.473,123.0,191.5,68.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.529,0.068,0.914,0.981,-0.435,-0.065,-0.499,1.44,0.982,2.422,2.04,0.999,3.039,2.108,1.912,4.02,1.145,1.681,2.826,1.508,1.896,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.592,1.764,-0.173,29.0,24.5,-4.5,1.22,1.447,-0.227,48.0,38.0,-10.0,1.315,1.343,-0.028,43.0,45.5,2.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.53,-0.403,-0.194,-0.597,0.014,0.048,0.061,-0.05,0.998,0.948,0.064,0.764,0.828,-0.34,0.57,0.231,-0.382,0.706,0.324,-0.453,0.804,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.429,0.287,0.143,160.0,166.5,6.5,0.042,0.22,-0.178,198.0,163.5,-34.5,0.62,0.336,0.284,124.0,166.5,42.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.531,2.332,-0.216,2.116,0.266,0.187,0.453,-0.04,-0.554,-0.594,0.917,-0.554,0.362,3.249,-0.77,2.479,1.725,-0.698,1.027,2.292,-0.77,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.756,0.779,-0.023,103.0,101.0,-2.0,1.667,1.141,0.527,27.0,57.5,30.5,-0.381,-0.305,-0.076,299.0,280.0,-19.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.534,0.289,-0.376,-0.088,-0.166,-0.181,-0.346,0.302,-0.267,0.034,0.486,-0.721,-0.235,0.775,-1.097,-0.322,0.432,-0.588,-0.156,0.59,-0.644,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.206,0.451,-0.245,202.0,139.0,-63.0,0.67,0.629,0.041,101.0,102.0,1.0,-0.303,-0.122,-0.181,280.0,243.0,-37.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.535,0.723,0.516,1.239,0.708,0.047,0.755,0.901,0.993,1.894,1.527,1.278,2.806,2.251,1.794,4.045,1.219,1.319,2.538,1.624,1.509,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.458,1.108,0.35,37.0,66.5,29.5,1.277,0.783,0.494,47.0,86.5,39.5,1.057,1.068,-0.011,70.0,65.5,-4.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.535,0.67,0.159,0.829,-0.568,-0.175,-0.743,0.379,0.265,0.644,0.891,0.419,1.31,1.561,0.579,2.139,0.759,0.357,1.116,1.049,0.424,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.797,0.656,0.141,96.0,115.5,19.5,0.922,0.527,0.395,69.0,113.0,44.0,0.371,0.61,-0.239,167.0,125.0,-42.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.535,1.062,-1.089,-0.027,0.463,0.253,0.717,1.774,0.217,1.991,2.408,-0.01,2.398,3.47,-1.099,2.371,2.139,-0.793,1.346,2.836,-0.872,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.904,1.436,-0.532,82.0,39.0,-43.0,1.987,1.959,0.029,20.0,22.5,2.5,-0.449,-0.305,-0.144,309.0,280.0,-29.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.537,1.518,-0.143,1.375,0.09,0.18,0.271,0.615,-0.443,0.172,1.647,-0.648,0.999,3.165,-0.792,2.373,1.594,-0.542,1.052,2.133,-0.587,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.767,0.451,0.317,101.0,139.0,38.0,1.566,0.936,0.63,31.0,72.5,41.5,-0.27,-0.763,0.493,276.0,372.5,96.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.537,0.839,-0.854,-0.015,0.158,-0.209,-0.051,-0.139,-0.964,-1.103,0.602,-1.352,-0.75,1.441,-2.206,-0.765,0.496,-1.632,-1.136,0.699,-1.818,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.249,-0.535,0.285,286.0,320.5,34.5,0.719,0.067,0.652,93.0,186.5,93.5,-1.047,-1.312,0.265,407.0,441.0,34.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.539,-0.237,0.542,0.305,-0.094,0.351,0.258,1.016,0.682,1.698,1.198,1.103,2.301,0.96,1.645,2.606,0.561,1.056,1.617,0.779,1.225,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.03,1.888,-0.858,65.0,17.0,-48.0,0.77,1.294,-0.524,84.0,45.0,-39.0,0.869,1.892,-1.023,90.0,19.5,-70.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.539,-0.414,0.645,0.231,0.003,-0.072,-0.069,1.157,1.899,3.056,1.521,2.047,3.568,1.107,2.692,3.799,0.526,2.22,2.745,0.743,2.544,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.554,1.149,0.406,31.0,59.5,28.5,0.742,0.68,0.062,88.0,97.5,9.5,1.7,1.343,0.357,24.0,45.5,21.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.541,1.167,-0.111,1.056,0.263,0.133,0.396,0.614,0.265,0.879,0.928,0.126,1.054,2.095,0.015,2.111,1.346,0.105,1.451,1.781,0.154,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,0.953,1.477,-0.524,74.0,36.5,-37.5,1.376,1.805,-0.43,38.0,27.0,-11.0,0.191,0.061,0.13,202.0,210.0,8.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.541,0.266,1.696,1.962,0.395,0.172,0.567,-0.998,0.511,-0.487,0.19,1.298,1.488,0.456,2.994,3.45,-0.64,1.913,1.273,-0.732,2.207,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,0.871,-0.001,0.871,88.0,214.0,126.0,-0.157,-0.24,0.083,245.0,264.5,19.5,1.481,0.427,1.054,33.0,154.0,121.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.543,0.662,-0.228,0.434,0.437,-0.124,0.314,0.383,-0.146,0.237,0.929,-0.352,0.577,1.591,-0.58,1.011,0.763,-0.363,0.4,1.045,-0.374,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.465,-0.165,0.63,150.0,244.0,94.0,0.925,0.476,0.449,68.0,119.5,51.5,-0.142,-1.221,1.078,262.0,430.0,168.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.543,-0.446,1.063,0.617,0.802,0.194,0.995,1.816,1.167,2.982,1.549,1.551,3.1,1.104,2.614,3.717,1.051,1.929,2.98,1.37,2.23,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.663,1.847,-0.183,24.0,19.0,-5.0,1.148,1.038,0.109,52.0,64.0,12.0,1.492,2.35,-0.858,31.0,9.5,-21.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.543,0.318,-0.704,-0.386,0.307,0.223,0.529,1.389,-0.279,1.11,1.541,-0.565,0.976,1.859,-1.269,0.59,1.295,-0.899,0.396,1.707,-0.983,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.463,0.984,-0.522,151.0,79.0,-72.0,1.336,1.601,-0.265,41.0,34.0,-7.0,-0.525,-0.671,0.146,324.0,358.0,34.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.543,3.16,-0.02,3.139,-0.124,-0.052,-0.175,0.78,1.402,2.182,2.094,1.418,3.512,5.254,1.398,6.652,3.002,1.181,4.183,3.94,1.382,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.223,2.339,-0.117,7.0,7.0,0.0,2.653,2.725,-0.073,11.0,9.0,-2.0,0.959,0.336,0.623,79.0,166.5,87.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.545,0.019,-0.448,-0.429,0.5,0.268,0.768,1.299,0.825,2.125,1.437,0.848,2.285,1.456,0.4,1.857,0.979,0.292,1.271,1.318,0.377,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.87,0.82,0.049,89.0,94.0,5.0,1.092,0.732,0.361,56.0,92.5,36.5,0.325,0.61,-0.286,176.0,125.0,-51.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.547,1.306,0.52,1.827,0.433,0.185,0.617,0.43,0.444,0.874,1.09,0.479,1.569,2.396,1.0,3.396,1.282,0.803,2.085,1.737,0.964,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.247,0.615,0.632,51.0,120.0,69.0,1.325,0.885,0.441,43.0,77.5,34.5,0.689,-0.214,0.903,115.0,264.0,149.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.547,-1.152,0.148,-1.004,0.447,-0.255,0.191,0.277,0.523,0.8,0.245,0.646,0.891,-0.908,0.795,-0.113,-0.747,0.545,-0.202,-0.875,0.671,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.185,0.656,-0.471,210.0,115.5,-94.5,-0.239,0.425,-0.664,262.0,129.5,-132.5,0.505,0.702,-0.197,147.0,106.0,-41.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.548,2.257,-0.312,1.945,1.172,-0.014,1.158,0.693,0.362,1.055,1.155,0.236,1.391,3.412,-0.076,3.336,2.238,0.0,2.238,2.95,0.05,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.319,1.805,-0.487,43.0,21.5,-21.5,2.063,1.907,0.156,19.0,25.0,6.0,0.117,0.61,-0.494,211.0,125.0,-86.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.548,4.54,-0.173,4.367,-0.6,-0.645,-1.245,1.049,1.052,2.101,3.235,0.91,4.146,7.775,0.738,8.513,4.284,0.725,5.01,5.589,0.879,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.607,3.448,-0.841,5.0,5.0,0.0,3.642,3.952,-0.311,4.0,2.0,-2.0,0.634,0.61,0.023,122.0,125.0,3.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.548,0.338,-0.157,0.182,0.821,0.173,0.994,1.651,0.109,1.76,1.557,-0.1,1.457,1.895,-0.256,1.638,1.519,-0.086,1.434,1.989,-0.047,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.945,1.067,-0.122,77.0,71.5,-5.5,1.509,1.652,-0.143,33.0,31.5,-1.5,0.055,-0.58,0.635,225.0,338.5,113.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.548,1.256,0.375,1.631,0.867,-0.31,0.558,1.143,0.318,1.462,2.046,0.262,2.308,3.302,0.638,3.94,1.798,0.563,2.361,2.399,0.694,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.376,1.559,-0.183,40.0,33.0,-7.0,1.724,1.907,-0.184,26.0,25.0,-1.0,0.518,0.061,0.457,146.0,210.0,64.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.548,0.941,0.425,1.367,-0.37,0.165,-0.205,-0.373,-0.38,-0.753,0.116,-0.586,-0.47,1.058,-0.161,0.897,0.372,-0.005,0.367,0.569,0.045,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.449,-0.083,0.532,158.0,230.5,72.5,0.624,0.169,0.455,105.0,171.5,66.5,0.113,-0.397,0.509,213.0,298.5,85.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.548,0.648,-0.297,0.351,-0.02,-0.061,-0.082,0.648,-0.472,0.176,1.406,-0.653,0.753,2.054,-0.949,1.105,0.938,-0.718,0.22,1.297,-0.769,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.381,1.19,-0.809,172.0,54.5,-117.5,1.06,2.112,-1.052,60.0,16.0,-44.0,-0.396,-1.129,0.733,303.0,418.0,115.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.55,1.075,-0.27,0.804,0.724,0.452,1.176,-0.355,-0.586,-0.941,-0.114,-0.869,-0.983,0.961,-1.14,-0.179,0.465,-0.798,-0.333,0.72,-0.857,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.124,0.369,-0.244,220.0,151.0,-69.0,0.695,0.629,0.066,98.0,102.0,4.0,-0.452,-0.305,-0.147,310.0,280.0,-30.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
