window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.516,0.04,0.94,0.98,-0.95,-0.201,-1.152,-0.879,1.872,0.993,-0.866,2.139,1.274,-0.826,3.079,2.254,-0.565,2.54,1.975,-0.839,2.812,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.192,0.779,0.413,56.0,101.0,45.0,-0.091,0.118,-0.209,219.0,179.5,-39.5,1.934,1.526,0.408,17.0,33.5,16.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.516,0.35,0.074,0.423,-0.559,0.435,-0.124,-0.494,0.833,0.338,-0.106,0.755,0.649,0.244,0.828,1.072,-0.033,0.827,0.795,-0.145,0.906,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.644,0.943,-0.299,116.0,82.0,-34.0,0.304,0.783,-0.479,151.0,86.5,-64.5,0.703,0.702,0.001,112.0,106.0,-6.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.516,-0.897,-0.873,-1.77,-0.379,0.018,-0.361,-0.07,-0.589,-0.659,-0.318,-1.081,-1.399,-1.215,-1.954,-3.169,-0.796,-1.3,-2.097,-0.967,-1.462,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.698,0.41,-1.107,357.0,145.5,-211.5,-0.263,0.578,-0.841,268.0,108.0,-160.0,-0.826,-0.122,-0.704,373.0,243.0,-130.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.516,1.706,1.396,3.101,0.707,-0.052,0.655,2.302,0.1,2.402,3.281,0.692,3.973,4.986,2.088,7.074,3.029,1.355,4.385,4.007,1.496,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.31,3.53,-1.219,7.0,4.0,-3.0,2.578,3.85,-1.272,13.0,3.0,-10.0,1.083,0.977,0.106,67.0,72.5,5.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.517,0.767,-0.19,0.577,-1.584,-0.168,-1.752,-0.635,0.092,-0.542,-0.304,0.049,-0.255,0.463,-0.142,0.322,0.191,-0.076,0.115,0.132,-0.098,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.329,0.779,-0.45,181.0,101.0,-80.0,0.47,1.294,-0.823,120.0,45.0,-75.0,0.054,-0.58,0.634,223.0,338.5,115.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.518,-0.699,0.317,-0.382,0.561,-0.163,0.398,0.355,1.309,1.664,0.162,1.349,1.512,-0.537,1.667,1.13,-0.349,1.469,1.12,-0.344,1.626,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.795,0.369,0.427,93.0,151.0,58.0,0.069,-0.035,0.105,186.0,207.5,21.5,1.164,0.885,0.279,61.0,82.0,21.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.518,-0.836,0.454,-0.383,-0.154,-0.097,-0.251,0.589,0.604,1.193,0.731,0.554,1.285,-0.106,1.008,0.902,-0.272,0.958,0.686,-0.247,1.058,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.594,0.697,-0.103,126.0,111.0,-15.0,0.127,0.476,-0.349,179.0,119.5,-59.5,0.797,0.702,0.095,100.0,106.0,6.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.519,0.379,-0.598,-0.219,-0.615,-0.017,-0.632,-0.161,0.982,0.821,0.258,0.872,1.13,0.637,0.274,0.911,0.191,0.353,0.544,0.218,0.384,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.528,0.902,-0.374,142.0,85.5,-56.5,0.47,0.271,0.199,121.0,153.5,32.5,0.362,1.434,-1.072,169.0,39.0,-130.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.519,0.197,0.22,0.417,-0.109,-0.02,-0.129,-0.828,0.157,-0.671,-0.221,0.206,-0.014,-0.024,0.427,0.403,-0.445,0.347,-0.098,-0.631,0.377,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.23,-0.658,0.888,190.0,348.0,158.0,-0.002,-0.393,0.391,202.0,296.5,94.5,0.358,-0.671,1.029,171.0,358.0,187.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.519,1.59,-1.036,0.554,-0.269,-0.228,-0.497,-0.86,-2.241,-3.101,-0.361,-2.849,-3.21,1.229,-3.886,-2.656,0.739,-2.926,-2.187,0.73,-3.277,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-0.74,-0.535,-0.205,365.0,320.5,-44.5,0.877,0.732,0.145,70.0,92.5,22.5,-1.994,-2.502,0.509,467.0,474.0,7.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.52,1.041,0.025,1.066,0.576,0.08,0.656,0.481,-0.936,-0.454,0.874,-1.06,-0.186,1.914,-1.035,0.88,1.227,-0.807,0.42,1.522,-0.911,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.47,0.081,0.389,151.0,198.0,47.0,1.24,0.476,0.764,44.0,119.5,75.5,-0.471,-0.58,0.109,316.0,338.5,22.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.523,0.856,-0.819,0.036,0.506,-0.03,0.477,-0.368,-0.467,-0.835,0.004,-0.824,-0.82,0.86,-1.644,-0.784,0.432,-1.145,-0.712,0.488,-1.287,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.055,-0.001,-0.054,252.0,214.0,-38.0,0.649,0.118,0.531,96.0,179.5,83.5,-0.714,-0.214,-0.5,356.0,264.0,-92.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.524,5.146,-0.218,4.928,0.378,0.029,0.408,0.809,-0.971,-0.162,2.924,-1.032,1.892,8.07,-1.25,6.82,4.889,-1.058,3.831,5.955,-1.189,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,2.053,2.216,-0.163,11.0,10.5,-0.5,3.959,3.39,0.569,4.0,5.5,1.5,-0.651,-1.129,0.478,347.0,418.0,71.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.525,-0.75,-0.337,-1.087,-0.52,0.243,-0.276,-1.139,-1.176,-2.315,-1.497,-1.469,-2.966,-2.247,-1.806,-4.054,-1.451,-1.347,-2.798,-1.889,-1.513,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-1.023,-1.274,0.25,396.0,440.5,44.5,-0.749,-1.007,0.257,369.0,418.0,49.0,-0.859,-1.038,0.178,379.0,405.0,26.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.526,-0.864,-0.257,-1.121,-0.024,0.029,0.005,0.128,1.397,1.525,0.121,1.32,1.441,-0.742,1.062,0.32,-0.674,1.011,0.338,-0.736,1.14,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.432,0.41,0.022,160.0,145.5,-14.5,-0.172,-0.138,-0.035,246.0,236.5,-9.5,0.835,1.16,-0.324,92.0,60.0,-32.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.527,-0.958,1.494,0.536,-0.185,-0.07,-0.255,0.3,0.484,0.784,0.554,0.887,1.441,-0.404,2.381,1.977,-0.619,1.754,1.134,-0.658,1.978,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,0.802,-0.165,0.967,92.0,244.0,152.0,-0.132,-0.24,0.108,232.0,264.5,32.5,1.369,0.061,1.308,39.0,210.0,171.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.528,-0.059,-0.551,-0.61,-0.433,-0.07,-0.503,0.129,-1.054,-0.926,0.036,-1.214,-1.177,-0.023,-1.765,-1.788,0.003,-1.43,-1.426,0.07,-1.606,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.386,-0.699,0.312,307.0,359.0,52.0,0.331,-0.444,0.775,148.0,308.5,160.5,-0.919,-0.763,-0.156,385.0,372.5,-12.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.528,-0.781,0.457,-0.324,0.064,-0.1,-0.037,0.821,0.222,1.044,1.353,0.404,1.757,0.572,0.861,1.433,-0.101,0.596,0.495,0.04,0.679,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.505,-0.001,0.506,148.0,214.0,66.0,0.253,-0.086,0.34,157.0,221.5,64.5,0.537,0.153,0.384,136.0,191.5,55.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.529,-0.459,0.812,0.353,-0.435,-0.065,-0.499,1.644,1.015,2.659,2.04,0.999,3.039,1.581,1.81,3.391,0.738,1.61,2.347,1.184,1.827,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.365,1.764,-0.4,42.0,24.5,-17.5,0.876,1.447,-0.571,72.0,38.0,-34.0,1.265,1.343,-0.077,47.0,45.5,-1.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.53,-0.462,-0.381,-0.844,0.014,0.048,0.061,-0.126,1.026,0.9,0.064,0.764,0.828,-0.398,0.383,-0.015,-0.525,0.561,0.036,-0.589,0.645,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.292,0.287,0.005,185.0,166.5,-18.5,-0.062,0.22,-0.282,214.0,163.5,-50.5,0.512,0.336,0.176,141.0,166.5,25.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.531,1.011,-0.216,0.796,0.266,0.187,0.453,0.554,-0.562,-0.007,0.917,-0.554,0.362,1.928,-0.77,1.158,1.219,-0.698,0.521,1.565,-0.777,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.517,0.779,-0.262,145.0,101.0,-44.0,1.234,1.141,0.093,46.0,57.5,11.5,-0.393,-0.305,-0.088,298.0,280.0,-18.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.534,0.112,-0.465,-0.353,-0.166,-0.181,-0.346,0.33,-0.289,0.041,0.486,-0.721,-0.235,0.598,-1.185,-0.588,0.298,-0.68,-0.382,0.441,-0.754,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.098,0.451,-0.352,216.0,139.0,-77.0,0.55,0.629,-0.08,113.0,102.0,-11.0,-0.38,-0.122,-0.258,295.0,243.0,-52.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.535,-0.812,0.405,-0.406,0.708,0.047,0.755,1.527,1.095,2.622,1.527,1.278,2.806,0.716,1.684,2.4,0.345,1.303,1.648,0.715,1.5,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.04,1.108,-0.067,63.0,66.5,3.5,0.585,0.783,-0.198,107.0,86.5,-20.5,1.045,1.068,-0.023,71.0,65.5,-5.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.535,0.383,0.101,0.484,-0.568,-0.175,-0.743,0.683,0.29,0.973,0.891,0.419,1.31,1.273,0.521,1.794,0.748,0.327,1.075,1.066,0.392,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.774,0.656,0.118,99.0,115.5,16.5,0.884,0.527,0.357,69.0,113.0,44.0,0.344,0.61,-0.267,172.0,125.0,-47.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.535,0.935,-1.162,-0.227,0.463,0.253,0.717,1.787,0.267,2.054,2.408,-0.01,2.398,3.343,-1.172,2.171,1.987,-0.805,1.182,2.722,-0.894,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.824,1.436,-0.612,88.0,39.0,-49.0,1.804,1.959,-0.154,24.0,22.5,-1.5,-0.47,-0.305,-0.165,315.0,280.0,-35.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.537,0.177,-0.126,0.051,0.09,0.18,0.271,1.178,-0.43,0.748,1.647,-0.648,0.999,1.824,-0.774,1.05,0.924,-0.509,0.414,1.355,-0.556,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.468,0.451,0.017,153.0,139.0,-14.0,1.014,0.936,0.078,60.0,72.5,12.5,-0.257,-0.763,0.505,277.0,372.5,95.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.537,0.435,-0.777,-0.343,0.158,-0.209,-0.051,0.092,-0.974,-0.882,0.602,-1.352,-0.75,1.037,-2.129,-1.093,0.389,-1.56,-1.171,0.527,-1.752,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.268,-0.535,0.267,288.0,320.5,32.5,0.617,0.067,0.55,100.0,186.5,86.5,-1.012,-1.312,0.3,402.0,441.0,39.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.539,0.125,0.388,0.513,-0.094,0.351,0.258,0.762,0.756,1.519,1.198,1.103,2.301,1.322,1.491,2.813,0.584,0.978,1.562,0.887,1.144,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.001,1.888,-0.887,69.0,17.0,-52.0,0.762,1.294,-0.532,84.0,45.0,-39.0,0.812,1.892,-1.08,97.0,19.5,-77.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.539,-0.582,0.692,0.11,0.003,-0.072,-0.069,1.235,1.834,3.069,1.521,2.047,3.568,0.939,2.739,3.678,0.305,2.188,2.494,0.653,2.526,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.433,1.149,0.284,34.0,59.5,25.5,0.555,0.68,-0.125,112.0,97.5,-14.5,1.681,1.343,0.338,26.0,45.5,19.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.541,1.401,-0.184,1.217,0.263,0.133,0.396,0.39,0.275,0.665,0.928,0.126,1.054,2.33,-0.058,2.272,1.434,0.05,1.484,1.792,0.091,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,0.964,1.477,-0.513,73.0,36.5,-36.5,1.393,1.805,-0.412,38.0,27.0,-11.0,0.145,0.061,0.084,207.0,210.0,3.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.541,-0.619,1.637,1.018,0.395,0.172,0.567,-0.349,0.558,0.21,0.19,1.298,1.488,-0.429,2.935,2.506,-0.85,1.89,1.04,-0.968,2.195,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,0.758,-0.001,0.759,102.0,214.0,112.0,-0.303,-0.24,-0.063,275.0,264.5,-10.5,1.467,0.427,1.04,33.0,154.0,121.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.543,-1.073,-0.114,-1.187,0.437,-0.124,0.314,1.094,-0.285,0.809,0.929,-0.352,0.577,-0.144,-0.466,-0.61,-0.194,-0.38,-0.574,0.022,-0.4,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.009,-0.165,0.174,242.0,244.0,2.0,0.184,0.476,-0.291,168.0,119.5,-48.5,-0.165,-1.221,1.056,265.0,430.0,165.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.543,-0.225,1.083,0.858,0.802,0.194,0.995,1.641,1.107,2.748,1.549,1.551,3.1,1.325,2.633,3.958,0.939,1.88,2.819,1.416,2.19,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.584,1.847,-0.263,26.0,19.0,-7.0,1.026,1.038,-0.013,58.0,64.0,6.0,1.46,2.35,-0.89,34.0,9.5,-24.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.543,0.861,-0.768,0.093,0.307,0.223,0.529,1.404,-0.244,1.16,1.541,-0.565,0.976,2.402,-1.333,1.069,1.688,-0.916,0.772,2.265,-1.013,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.634,0.984,-0.35,118.0,79.0,-39.0,1.583,1.601,-0.018,32.0,34.0,2.0,-0.55,-0.671,0.122,329.0,358.0,29.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.543,3.266,-0.09,3.176,-0.124,-0.052,-0.175,0.827,1.412,2.239,2.094,1.418,3.512,5.361,1.328,6.688,3.326,1.121,4.447,4.093,1.322,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.339,2.339,0.0,6.0,7.0,1.0,2.798,2.725,0.073,9.0,9.0,0.0,0.915,0.336,0.579,85.0,166.5,81.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.545,0.106,-0.425,-0.319,0.5,0.268,0.768,1.337,0.824,2.161,1.437,0.848,2.285,1.543,0.423,1.966,0.976,0.31,1.286,1.443,0.399,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.872,0.82,0.052,85.0,94.0,9.0,1.054,0.732,0.322,57.0,92.5,35.5,0.332,0.61,-0.279,175.0,125.0,-50.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.547,2.133,1.035,3.167,0.433,0.185,0.617,0.034,0.162,0.196,1.09,0.479,1.569,3.222,1.514,4.737,1.771,1.0,2.77,2.167,1.196,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.561,0.615,0.946,27.0,120.0,93.0,1.644,0.885,0.759,29.0,77.5,48.5,0.827,-0.214,1.041,93.0,264.0,171.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.547,-0.711,0.235,-0.476,0.447,-0.255,0.191,0.002,0.428,0.43,0.245,0.646,0.891,-0.467,0.881,0.415,-0.698,0.535,-0.162,-0.71,0.663,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.2,0.656,-0.456,198.0,115.5,-82.5,-0.19,0.425,-0.614,250.0,129.5,-120.5,0.493,0.702,-0.209,147.0,106.0,-41.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.548,2.923,-0.393,2.53,1.172,-0.014,1.158,0.387,0.429,0.816,1.155,0.236,1.391,4.078,-0.157,3.921,2.718,-0.01,2.708,3.31,0.036,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.532,1.805,-0.274,28.0,21.5,-6.5,2.347,1.907,0.439,17.0,25.0,8.0,0.101,0.61,-0.509,212.0,125.0,-87.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.548,5.613,-0.309,5.305,-0.6,-0.645,-1.245,0.577,1.096,1.673,3.235,0.91,4.146,8.849,0.602,9.45,5.16,0.642,5.801,6.19,0.787,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.968,3.448,-0.48,5.0,5.0,0.0,4.161,3.952,0.208,3.0,2.0,-1.0,0.57,0.61,-0.041,131.0,125.0,-6.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.548,0.492,-0.182,0.31,0.821,0.173,0.994,1.567,0.075,1.642,1.557,-0.1,1.457,2.048,-0.282,1.767,1.491,-0.135,1.356,2.058,-0.107,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.905,1.067,-0.162,81.0,71.5,-9.5,1.436,1.652,-0.216,36.0,31.5,-4.5,0.012,-0.58,0.592,232.0,338.5,106.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.548,1.092,0.65,1.742,0.867,-0.31,0.558,1.146,0.153,1.298,2.046,0.262,2.308,3.138,0.912,4.05,1.665,0.654,2.319,2.237,0.802,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.352,1.559,-0.207,44.0,33.0,-11.0,1.565,1.907,-0.342,33.0,25.0,-8.0,0.579,0.061,0.518,130.0,210.0,80.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.548,-0.589,0.664,0.075,-0.37,0.165,-0.205,0.272,-0.466,-0.195,0.116,-0.586,-0.47,-0.472,0.077,-0.395,-0.385,0.129,-0.256,-0.317,0.197,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.157,-0.083,0.24,205.0,230.5,25.5,0.043,0.169,-0.127,193.0,171.5,-21.5,0.202,-0.397,0.598,198.0,298.5,100.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.548,0.971,-0.005,0.966,-0.02,-0.061,-0.082,0.622,-0.706,-0.084,1.406,-0.653,0.753,2.377,-0.658,1.719,1.188,-0.66,0.529,1.593,-0.711,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.521,1.19,-0.669,144.0,54.5,-89.5,1.211,2.112,-0.901,49.0,16.0,-33.0,-0.365,-1.129,0.764,292.0,418.0,126.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.55,2.162,-0.282,1.88,0.724,0.452,1.176,-0.824,-0.651,-1.474,-0.114,-0.869,-0.983,2.048,-1.151,0.897,1.16,-0.854,0.307,1.338,-0.932,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.418,0.369,0.049,163.0,151.0,-12.0,1.19,0.629,0.561,51.0,102.0,51.0,-0.505,-0.305,-0.2,321.0,280.0,-41.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.552,1.134,-0.238,0.896,0.487,-0.1,0.387,0.674,-0.462,0.212,1.687,-0.622,1.065,2.82,-0.86,1.961,1.338,-0.655,0.683,1.807,-0.7,jaylen brown,Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,0.592,0.738,-0.146,127.0,106.5,-20.5,1.322,1.243,0.079,41.0,49.0,8.0,-0.362,-0.488,0.126,291.0,318.5,27.5,0.104,6944.0,1.281,0.43,5.184,4.661,2.079,wing,3000+
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.553,3.384,-0.272,3.112,0.869,-0.055,0.813,1.587,-1.48,0.107,3.269,-1.499,1.769,6.653,-1.772,4.881,3.976,-1.565,2.412,4.971,-1.752,jamal murray,Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,1.395,1.149,0.246,39.0,59.5,20.5,3.282,2.419,0.863,6.0,12.0,6.0,-1.016,-1.77,0.754,403.0,467.0,64.0,-2.311,6936.0,0.618,0.524,3.706,6.862,2.834,guard,3000+
2024-2026,2025.0,1628970,Miles Bridges,14233.0,14254.0,0.554,0.333,-0.312,0.022,-0.149,0.372,0.223,-0.836,-0.457,-1.293,-0.698,-0.957,-1.655,-0.365,-1.269,-1.633,-0.443,-0.717,-1.16,-0.503,-0.768,miles bridges,Miles Bridges,Charlotte Hornets,0.4,-0.6,-0.3,-0.263,0.04,-0.303,286.0,206.0,-80.0,-0.001,0.425,-0.426,201.0,129.5,-71.5,-0.406,-0.58,0.173,301.0,338.5,37.5,0.794,7001.0,1.121,0.576,6.263,3.728,2.293,wing,3000+
2024-2026,2025.0,2544,LeBron James,14259.0,14280.0,0.555,4.7,0.709,5.408,-0.193,0.143,-0.05,-1.377,-0.01,-1.387,0.949,0.311,1.26,5.649,1.019,6.668,2.962,0.546,3.508,3.323,0.698,lebron james,LeBron James,Los Angeles Lakers,2.1,-0.3,1.8,1.903,0.902,1.001,15.0,85.5,70.5,2.528,1.294,1.234,16.0,45.0,29.0,0.501,-0.305,0.806,144.0,280.0,136.0,-1.475,6943.0,0.913,0.581,6.492,8.275,1.944,guard,3000+
