window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.518,-0.244,0.501,0.257,0.561,-0.163,0.398,0.158,1.29,1.448,0.162,1.349,1.512,-0.081,1.85,1.769,-0.104,1.628,1.524,-0.085,1.791,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.979,0.369,0.611,76.0,151.0,75.0,0.253,-0.035,0.288,162.0,207.5,45.5,1.276,0.885,0.391,52.0,82.0,30.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.518,-0.698,0.443,-0.255,-0.154,-0.097,-0.251,0.506,0.61,1.117,0.731,0.554,1.285,0.032,0.997,1.029,-0.218,0.963,0.745,-0.192,1.053,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.621,0.697,-0.076,125.0,111.0,-14.0,0.168,0.476,-0.308,179.0,119.5,-59.5,0.801,0.702,0.099,99.0,106.0,7.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.519,0.107,-0.509,-0.402,-0.615,-0.017,-0.632,-0.135,0.923,0.788,0.258,0.872,1.13,0.364,0.363,0.728,-0.015,0.387,0.373,-0.029,0.415,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.45,0.902,-0.453,158.0,85.5,-72.5,0.319,0.271,0.047,148.0,153.5,5.5,0.39,1.434,-1.044,167.0,39.0,-128.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.519,0.137,0.373,0.511,-0.109,-0.02,-0.129,-0.786,0.063,-0.723,-0.221,0.206,-0.014,-0.084,0.58,0.496,-0.455,0.407,-0.048,-0.649,0.437,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.256,-0.658,0.914,190.0,348.0,158.0,-0.006,-0.393,0.387,208.0,296.5,88.5,0.404,-0.671,1.075,164.0,358.0,194.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.519,1.205,-1.136,0.069,-0.269,-0.228,-0.497,-0.701,-2.14,-2.841,-0.361,-2.849,-3.21,0.844,-3.986,-3.141,0.543,-2.932,-2.389,0.504,-3.276,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-0.82,-0.535,-0.286,373.0,320.5,-52.5,0.73,0.732,-0.001,85.0,92.5,7.5,-1.979,-2.502,0.523,467.0,474.0,7.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.52,0.843,0.08,0.923,0.576,0.08,0.656,0.531,-0.941,-0.409,0.874,-1.06,-0.186,1.717,-0.98,0.736,1.099,-0.76,0.338,1.374,-0.861,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.434,0.081,0.353,160.0,198.0,38.0,1.141,0.476,0.665,51.0,119.5,68.5,-0.429,-0.58,0.151,305.0,338.5,33.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.523,0.556,-0.912,-0.356,0.506,-0.03,0.477,-0.225,-0.382,-0.607,0.004,-0.824,-0.82,0.561,-1.736,-1.175,0.289,-1.151,-0.863,0.331,-1.294,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.118,-0.001,-0.117,260.0,214.0,-46.0,0.542,0.118,0.424,117.0,179.5,62.5,-0.708,-0.214,-0.494,358.0,264.0,-94.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.524,5.521,-0.107,5.415,0.378,0.029,0.408,0.584,-1.068,-0.484,2.924,-1.032,1.892,8.446,-1.139,7.307,5.072,-1.045,4.027,6.106,-1.175,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,2.13,2.216,-0.086,8.0,10.5,2.5,4.074,3.39,0.683,4.0,5.5,1.5,-0.632,-1.129,0.497,341.0,418.0,77.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.525,-1.106,-0.245,-1.35,-0.52,0.243,-0.276,-1.004,-1.212,-2.216,-1.497,-1.469,-2.966,-2.603,-1.714,-4.317,-1.649,-1.298,-2.946,-2.109,-1.457,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-1.076,-1.274,0.197,402.0,440.5,38.5,-0.887,-1.007,0.119,384.0,418.0,34.0,-0.813,-1.038,0.225,370.0,405.0,35.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.526,-0.929,-0.334,-1.262,-0.024,0.029,0.005,0.078,1.421,1.499,0.121,1.32,1.441,-0.807,0.986,0.179,-0.766,0.975,0.209,-0.85,1.087,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.375,0.41,-0.035,168.0,145.5,-22.5,-0.236,-0.138,-0.098,263.0,236.5,-26.5,0.809,1.16,-0.35,97.0,60.0,-37.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.527,-0.991,1.669,0.678,-0.185,-0.07,-0.255,0.36,0.371,0.73,0.554,0.887,1.441,-0.437,2.556,2.119,-0.61,1.823,1.213,-0.631,2.04,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,0.836,-0.165,1.001,91.0,244.0,153.0,-0.121,-0.24,0.119,232.0,264.5,32.5,1.414,0.061,1.353,36.0,210.0,174.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.528,-0.552,-0.614,-1.166,-0.433,-0.07,-0.503,0.337,-1.044,-0.707,0.036,-1.214,-1.177,-0.516,-1.827,-2.344,-0.269,-1.478,-1.748,-0.215,-1.658,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.525,-0.699,0.174,330.0,359.0,29.0,0.131,-0.444,0.575,185.0,308.5,123.5,-0.942,-0.763,-0.179,390.0,372.5,-17.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.528,-0.611,0.47,-0.14,0.064,-0.1,-0.037,0.701,0.265,0.966,1.353,0.404,1.757,0.742,0.874,1.617,-0.048,0.655,0.607,0.09,0.736,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.557,-0.001,0.558,140.0,214.0,74.0,0.294,-0.086,0.38,153.0,221.5,68.5,0.581,0.153,0.428,130.0,191.5,61.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.529,-0.963,0.858,-0.104,-0.435,-0.065,-0.499,1.753,0.986,2.739,2.04,0.999,3.039,1.078,1.857,2.934,0.371,1.639,2.01,0.79,1.844,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.202,1.764,-0.562,53.0,24.5,-28.5,0.603,1.447,-0.844,104.0,38.0,-66.0,1.283,1.343,-0.06,50.0,45.5,-4.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.53,-0.374,-0.183,-0.557,0.014,0.048,0.061,-0.087,0.982,0.895,0.064,0.764,0.828,-0.31,0.582,0.271,-0.421,0.706,0.286,-0.461,0.799,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.41,0.287,0.123,162.0,166.5,4.5,0.019,0.22,-0.201,203.0,163.5,-39.5,0.618,0.336,0.282,126.0,166.5,40.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.531,1.298,-0.17,1.128,0.266,0.187,0.453,0.397,-0.556,-0.159,0.917,-0.554,0.362,2.214,-0.724,1.49,1.357,-0.651,0.706,1.695,-0.726,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.603,0.779,-0.176,131.0,101.0,-30.0,1.331,1.141,0.191,41.0,57.5,16.5,-0.351,-0.305,-0.046,289.0,280.0,-9.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.534,0.308,-0.469,-0.161,-0.166,-0.181,-0.346,0.203,-0.256,-0.053,0.486,-0.721,-0.235,0.794,-1.189,-0.396,0.378,-0.652,-0.274,0.511,-0.724,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.152,0.451,-0.298,209.0,139.0,-70.0,0.608,0.629,-0.021,103.0,102.0,-1.0,-0.352,-0.122,-0.23,290.0,243.0,-47.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.535,-0.917,0.439,-0.479,0.708,0.047,0.755,1.635,1.063,2.698,1.527,1.278,2.806,0.61,1.717,2.327,0.316,1.317,1.633,0.718,1.502,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.029,1.108,-0.078,67.0,66.5,-0.5,0.563,0.783,-0.22,115.0,86.5,-28.5,1.054,1.068,-0.014,67.0,65.5,-1.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.535,0.607,0.202,0.809,-0.568,-0.175,-0.743,0.597,0.216,0.814,0.891,0.419,1.31,1.497,0.622,2.119,0.879,0.358,1.237,1.204,0.419,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.847,0.656,0.191,89.0,115.5,26.5,0.978,0.527,0.451,63.0,113.0,50.0,0.369,0.61,-0.241,174.0,125.0,-49.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.535,1.362,-1.084,0.277,0.463,0.253,0.717,1.56,0.239,1.8,2.408,-0.01,2.398,3.769,-1.094,2.675,2.185,-0.761,1.424,2.922,-0.845,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.933,1.436,-0.503,82.0,39.0,-43.0,1.942,1.959,-0.016,23.0,22.5,-0.5,-0.429,-0.305,-0.124,306.0,280.0,-26.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.537,0.063,-0.18,-0.118,0.09,0.18,0.271,1.145,-0.449,0.696,1.647,-0.648,0.999,1.71,-0.828,0.881,0.796,-0.571,0.224,1.207,-0.629,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.381,0.451,-0.069,167.0,139.0,-28.0,0.917,0.936,-0.019,67.0,72.5,5.5,-0.294,-0.763,0.469,278.0,372.5,94.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.537,0.224,-0.836,-0.612,0.158,-0.209,-0.051,0.245,-0.962,-0.717,0.602,-1.352,-0.75,0.826,-2.188,-1.362,0.321,-1.605,-1.284,0.469,-1.798,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.312,-0.535,0.223,295.0,320.5,25.5,0.566,0.067,0.499,113.0,186.5,73.5,-1.032,-1.312,0.28,405.0,441.0,36.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.539,0.208,0.392,0.6,-0.094,0.351,0.258,0.763,0.768,1.531,1.198,1.103,2.301,1.405,1.495,2.901,0.652,1.004,1.657,0.971,1.161,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.04,1.888,-0.847,66.0,17.0,-49.0,0.811,1.294,-0.483,76.0,45.0,-31.0,0.83,1.892,-1.062,93.0,19.5,-73.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.539,-0.598,0.734,0.136,0.003,-0.072,-0.069,1.167,1.825,2.992,1.521,2.047,3.568,0.923,2.781,3.704,0.233,2.236,2.469,0.569,2.559,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.413,1.149,0.265,36.0,59.5,23.5,0.501,0.68,-0.179,124.0,97.5,-26.5,1.709,1.343,0.367,22.0,45.5,23.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.541,1.732,-0.144,1.588,0.263,0.133,0.396,0.297,0.266,0.563,0.928,0.126,1.054,2.661,-0.018,2.643,1.661,0.084,1.744,2.03,0.122,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,1.08,1.477,-0.397,60.0,36.5,-23.5,1.555,1.805,-0.25,32.0,27.0,-5.0,0.173,0.061,0.112,199.0,210.0,11.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.541,-0.68,1.74,1.06,0.395,0.172,0.567,-0.467,0.487,0.019,0.19,1.298,1.488,-0.49,3.038,2.548,-0.983,1.935,0.952,-1.147,2.227,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,0.716,-0.001,0.717,107.0,214.0,107.0,-0.396,-0.24,-0.156,297.0,264.5,-32.5,1.494,0.427,1.067,32.0,154.0,122.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.543,-0.422,-0.534,-0.957,0.437,-0.124,0.314,0.813,-0.015,0.798,0.929,-0.352,0.577,0.506,-0.886,-0.38,0.155,-0.509,-0.354,0.39,-0.549,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.116,-0.165,0.281,212.0,244.0,32.0,0.444,0.476,-0.032,130.0,119.5,-10.5,-0.25,-1.221,0.971,275.0,430.0,155.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.543,-0.092,1.027,0.935,0.802,0.194,0.995,1.544,1.138,2.682,1.549,1.551,3.1,1.457,2.578,4.035,0.972,1.876,2.848,1.452,2.165,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.588,1.847,-0.259,25.0,19.0,-6.0,1.047,1.038,0.009,55.0,64.0,9.0,1.452,2.35,-0.898,33.0,9.5,-23.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.543,1.009,-0.762,0.248,0.307,0.223,0.529,1.335,-0.259,1.077,1.541,-0.565,0.976,2.551,-1.327,1.224,1.763,-0.923,0.84,2.345,-1.02,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.665,0.984,-0.32,114.0,79.0,-35.0,1.631,1.601,0.031,30.0,34.0,4.0,-0.545,-0.671,0.126,329.0,358.0,29.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.543,3.482,-0.127,3.355,-0.124,-0.052,-0.175,0.643,1.446,2.089,2.094,1.418,3.512,5.576,1.291,6.867,3.395,1.131,4.527,4.125,1.319,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.36,2.339,0.02,6.0,7.0,1.0,2.836,2.725,0.11,10.0,9.0,-1.0,0.921,0.336,0.585,81.0,166.5,85.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.545,0.099,-0.417,-0.318,0.5,0.268,0.768,1.318,0.843,2.16,1.437,0.848,2.285,1.536,0.432,1.968,0.949,0.341,1.29,1.417,0.426,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.871,0.82,0.051,88.0,94.0,6.0,1.03,0.732,0.298,59.0,92.5,33.5,0.357,0.61,-0.253,176.0,125.0,-51.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.547,1.474,0.476,1.951,0.433,0.185,0.617,0.269,0.391,0.66,1.09,0.479,1.569,2.564,0.956,3.52,1.384,0.724,2.108,1.744,0.867,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.247,0.615,0.632,49.0,120.0,71.0,1.351,0.885,0.466,40.0,77.5,37.5,0.63,-0.214,0.844,123.0,264.0,141.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.547,-0.627,0.26,-0.367,0.447,-0.255,0.191,0.02,0.443,0.462,0.245,0.646,0.891,-0.383,0.907,0.524,-0.613,0.579,-0.034,-0.607,0.703,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.263,0.656,-0.393,187.0,115.5,-71.5,-0.123,0.425,-0.548,235.0,129.5,-105.5,0.527,0.702,-0.175,143.0,106.0,-37.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.548,2.245,-0.388,1.857,1.172,-0.014,1.158,0.726,0.365,1.091,1.155,0.236,1.391,3.4,-0.152,3.248,2.389,-0.056,2.333,2.971,-0.023,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,1.351,1.805,-0.455,42.0,21.5,-20.5,2.093,1.907,0.186,20.0,25.0,5.0,0.073,0.61,-0.537,218.0,125.0,-93.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.548,5.447,-0.183,5.265,-0.6,-0.645,-1.245,0.634,1.048,1.682,3.235,0.91,4.146,8.683,0.728,9.41,5.087,0.72,5.807,6.081,0.865,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.948,3.448,-0.5,5.0,5.0,0.0,4.084,3.952,0.132,3.0,2.0,-1.0,0.627,0.61,0.017,125.0,125.0,0.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.548,0.61,-0.093,0.517,0.821,0.173,0.994,1.468,0.089,1.557,1.557,-0.1,1.457,2.167,-0.193,1.974,1.516,-0.04,1.476,2.078,-0.004,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.957,1.067,-0.11,78.0,71.5,-6.5,1.449,1.652,-0.203,35.0,31.5,-3.5,0.085,-0.58,0.664,217.0,338.5,121.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.548,1.388,0.435,1.822,0.867,-0.31,0.558,0.943,0.274,1.217,2.046,0.262,2.308,3.433,0.697,4.131,1.776,0.583,2.358,2.33,0.709,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.363,1.559,-0.197,41.0,33.0,-8.0,1.64,1.907,-0.267,29.0,25.0,-4.0,0.529,0.061,0.468,142.0,210.0,68.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.548,-0.59,0.473,-0.118,-0.37,0.165,-0.205,0.226,-0.387,-0.161,0.116,-0.586,-0.47,-0.474,-0.114,-0.588,-0.421,0.038,-0.383,-0.364,0.086,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.102,-0.083,0.185,219.0,230.5,11.5,0.019,0.169,-0.15,205.0,171.5,-33.5,0.141,-0.397,0.537,206.0,298.5,92.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.548,1.057,-0.216,0.841,-0.02,-0.061,-0.082,0.656,-0.558,0.098,1.406,-0.653,0.753,2.463,-0.869,1.594,1.291,-0.714,0.577,1.714,-0.775,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.544,1.19,-0.646,144.0,54.5,-89.5,1.283,2.112,-0.829,43.0,16.0,-27.0,-0.396,-1.129,0.733,300.0,418.0,118.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.55,1.738,-0.337,1.401,0.724,0.452,1.176,-0.622,-0.586,-1.208,-0.114,-0.869,-0.983,1.624,-1.206,0.417,0.959,-0.846,0.113,1.115,-0.923,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.33,0.369,-0.038,172.0,151.0,-21.0,1.037,0.629,0.408,58.0,102.0,44.0,-0.49,-0.305,-0.185,318.0,280.0,-38.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.552,0.936,-0.253,0.683,0.487,-0.1,0.387,0.659,-0.434,0.225,1.687,-0.622,1.065,2.623,-0.875,1.748,1.16,-0.643,0.517,1.595,-0.687,jaylen brown,Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,0.516,0.738,-0.222,148.0,106.5,-41.5,1.186,1.243,-0.057,48.0,49.0,1.0,-0.345,-0.488,0.143,288.0,318.5,30.5,0.104,6944.0,1.281,0.43,5.184,4.661,2.079,wing,3000+
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.553,3.487,-0.142,3.345,0.869,-0.055,0.813,1.621,-1.528,0.093,3.269,-1.499,1.769,6.755,-1.641,5.115,4.1,-1.498,2.601,5.108,-1.669,jamal murray,Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,1.474,1.149,0.326,32.0,59.5,27.5,3.356,2.419,0.937,6.0,12.0,6.0,-0.956,-1.77,0.814,392.0,467.0,75.0,-2.311,6936.0,0.618,0.524,3.706,6.862,2.834,guard,3000+
2024-2026,2025.0,1628970,Miles Bridges,14233.0,14254.0,0.554,0.666,-0.323,0.343,-0.149,0.372,0.223,-0.919,-0.465,-1.385,-0.698,-0.957,-1.655,-0.032,-1.28,-1.312,-0.201,-0.734,-0.935,-0.253,-0.788,miles bridges,Miles Bridges,Charlotte Hornets,0.4,-0.6,-0.3,-0.152,0.04,-0.192,268.0,206.0,-62.0,0.181,0.425,-0.244,175.0,129.5,-45.5,-0.41,-0.58,0.169,301.0,338.5,37.5,0.794,7001.0,1.121,0.576,6.263,3.728,2.293,wing,3000+
2024-2026,2025.0,2544,LeBron James,14259.0,14280.0,0.555,4.368,0.888,5.256,-0.193,0.143,-0.05,-1.178,-0.108,-1.286,0.949,0.311,1.26,5.317,1.199,6.516,2.859,0.627,3.486,3.19,0.781,lebron james,LeBron James,Los Angeles Lakers,2.1,-0.3,1.8,1.881,0.902,0.979,16.0,85.5,69.5,2.44,1.294,1.146,14.0,45.0,31.0,0.561,-0.305,0.866,135.0,280.0,145.0,-1.475,6943.0,0.913,0.581,6.492,8.275,1.944,guard,3000+
2024-2026,2025.0,1630567,Scottie Barnes,14282.0,14339.0,0.555,0.928,0.744,1.672,0.034,0.484,0.518,-0.423,0.662,0.239,-0.133,0.794,0.661,0.795,1.538,2.333,0.411,1.168,1.579,0.506,1.405,scottie barnes,Scottie Barnes,Toronto Raptors,1.4,2.1,3.5,1.004,1.6,-0.596,71.0,30.5,-40.5,0.633,0.936,-0.303,98.0,72.5,-25.5,0.947,1.892,-0.945,79.0,19.5,-59.5,1.664,6913.0,2.078,1.39,6.233,6.327,1.276,wing,3000+
2024-2026,2025.0,1630183,Jaden McDaniels,14303.0,14290.0,0.555,-1.132,0.786,-0.346,0.187,-0.093,0.094,0.237,0.245,0.482,0.245,0.568,0.813,-0.887,1.354,0.467,-0.919,0.842,-0.077,-0.895,1.031,jaden mcdaniels,Jaden McDaniels,Minnesota Timberwolves,0.0,1.1,1.1,0.243,0.615,-0.372,192.0,120.0,-72.0,-0.349,0.22,-0.569,283.0,163.5,-119.5,0.714,0.977,-0.262,115.0,72.5,-42.5,1.666,7041.0,1.334,0.966,3.799,2.367,1.478,wing,3000+
2024-2026,2025.0,1630559,Austin Reaves,14327.0,14327.0,0.556,2.227,-0.461,1.765,-0.155,0.045,-0.11,0.14,0.263,0.403,1.56,0.101,1.661,3.787,-0.361,3.426,1.94,-0.225,1.715,2.367,-0.198,austin reaves,Austin Reaves,Los Angeles Lakers,3.0,0.4,3.4,1.067,1.559,-0.492,62.0,33.0,-29.0,1.761,1.754,0.007,24.0,28.0,4.0,-0.047,0.336,-0.383,246.0,166.5,-79.5,-1.636,6938.0,0.784,0.348,3.995,5.972,2.449,guard,3000+
2024-2026,2025.0,1641739,Toumani Camara,14477.0,14489.0,0.558,-0.614,0.347,-0.267,0.693,0.286,0.979,0.542,1.584,2.125,0.158,1.586,1.745,-0.455,1.933,1.478,-0.251,1.61,1.36,-0.072,1.931,toumani camara,Toumani Camara,Portland Trail Blazers,0.4,1.4,1.8,0.903,0.902,0.001,84.0,85.5,1.5,0.144,0.425,-0.28,183.0,129.5,-53.5,1.263,1.251,0.012,53.0,52.5,-0.5,2.024,7020.0,2.262,0.605,3.964,2.374,2.113,big,3000+
2024-2026,2025.0,1630178,Tyrese Maxey,14775.0,14743.0,0.563,2.763,-0.554,2.209,-0.198,-0.257,-0.455,0.499,-0.854,-0.355,1.502,-0.91,0.593,4.266,-1.464,2.802,2.655,-1.281,1.374,3.262,-1.408,tyrese maxey,Tyrese Maxey,Philadelphia 76ers,3.8,0.1,4.0,0.91,1.805,-0.895,83.0,21.5,-61.5,2.289,2.163,0.126,18.0,14.0,-4.0,-0.801,0.061,-0.862,369.0,210.0,-159.0,-2.307,7250.0,0.372,0.541,3.213,6.013,2.945,guard,3000+
